,u,v,w
2012-07-27 03:55:00,-0.0023291453469899597,0.3217125259884779,0.012371758199709433
2012-07-27 04:05:00,-0.02709217467223898,0.36233458462771834,0.0077383759667633755
2012-07-27 04:15:00,-0.05828874245096791,0.4649185595308367,0.018418608385276695
2012-07-27 04:25:00,0.047593737858235556,0.39536349959997885,0.00452987003965115
2012-07-27 04:35:00,0.005653432407423163,0.4167727383185644,0.013263736200006907
2012-07-27 04:45:00,-0.08690804912975553,0.44577321997240477,0.015065521505058087
2012-07-27 04:55:00,-0.048581681030063224,0.4859476220973902,0.003479377619987365
2012-07-27 05:05:00,-0.028651008496218707,0.4493125455838124,0.025413748632811414
2012-07-27 05:15:00,-0.07408889777192736,0.43858327707014294,0.019708895077829504
2012-07-27 05:25:00,-0.019226237070309,0.49609086563338195,0.005949079266408429
2012-07-27 05:35:00,-0.04008205505273625,0.44633970632895614,0.018511510411488356
2012-07-27 05:45:00,-0.03126401667620621,0.5218141946091696,0.012785860135444494
2012-07-27 05:55:00,-0.04911198330087801,0.46797490180292106,0.02140737406057575
2012-07-27 06:05:00,-0.00613960194425211,0.4917582427602442,0.011776497794174142
2012-07-27 06:15:00,-0.12479397355348387,0.6958530939474002,0.0022249524383180772
2012-07-27 06:25:00,-0.0639433250553479,0.6169729766208811,0.011607435215353809
2012-07-27 06:35:00,-0.046865633282301256,0.4748899971554064,0.01971377976804162
2012-07-27 06:45:00,-0.036317898861597524,0.5127501462559417,0.017933622118423077
2012-07-27 06:55:00,-0.03405202694965175,0.5551496868358384,0.015383119726845624
2012-07-27 07:05:00,-0.10367828458899041,0.5545876063187716,0.0022339552234031793
2012-07-27 07:15:00,-0.038023715789017164,0.5199010942830333,0.017247972397032612
2012-07-27 07:25:00,-0.020346018350965694,0.46074692122379035,0.007620363982368795
2012-07-27 07:35:00,0.05529248269399325,0.2887497033525024,0.009138322471532224
2012-07-27 07:45:00,0.042150813588971575,0.26320724019388253,0.031181969873316787
2012-07-27 07:55:00,0.0646958866850979,0.1958013047922318,-7.043500101773939e-05
2012-07-27 08:05:00,0.12296782519507392,0.1962163956758319,0.006135113021809108
2012-07-27 08:15:00,0.14622992332021678,0.13679642172186693,0.0056593479040329695
2012-07-27 08:25:00,0.14670582837257976,0.07358580224566699,0.006131519013662519
2012-07-27 08:35:00,0.13985817680077622,-0.03632355128734745,0.0014466855087832823
2012-07-27 08:45:00,0.16311696056301972,-0.10095352001243672,-0.00029036684684660973
2012-07-27 08:55:00,0.16338111243166362,-0.1301120506957841,-0.00048501993680807106
2012-07-27 09:05:00,0.19457480214151932,-0.24305560932358153,0.0020629554120400032
2012-07-27 09:15:00,0.1713478972523706,-0.2598945234172665,0.004596321339791579
2012-07-27 09:25:00,0.2159940753772585,-0.2505499624692479,0.008161176271986814
2012-07-27 09:35:00,0.21064532123003046,-0.30074899866467786,0.00211334678412969
2012-07-27 09:45:00,0.2468172933767291,-0.3641040315756891,0.012078125857691609
2012-07-27 09:55:00,0.22586128747035744,-0.4775668801248053,0.00015992575756830553
2012-07-27 10:05:00,0.22548159538363116,-0.5583326786463396,0.004036961319212149
2012-07-27 10:15:00,0.20543285229666242,-0.6761234799612643,-9.637099358148542e-05
2012-07-27 10:25:00,0.14088844968609374,-0.583321385221235,0.0033808067055415385
2012-07-27 10:35:00,0.18940307623485983,-0.45622182831537894,0.0009419706629312882
2012-07-27 10:45:00,-0.003368671689309933,-0.5300808873218974,-0.007640743588292583
2012-07-27 10:55:00,0.10777312866036864,-0.37482243352248884,-0.006270790225817842
2012-07-27 11:05:00,0.3287301945791247,-0.4249215901971408,0.0047997904193599165
2012-07-27 11:15:00,0.15115135532529825,-0.4919311443117965,0.004155819033634556
2012-07-27 11:25:00,0.09508032279777308,-0.608358349512216,-0.00398172489392227
2012-07-27 11:35:00,0.1466126191972426,-0.5143950978088978,-0.003204232562423386
2012-07-27 11:45:00,-0.052527128034030805,-0.36170170020541786,-0.0025237047233618412
2012-07-27 11:55:00,0.3655315683491719,-0.3091389364641895,0.0026573679404469142
2012-07-27 12:05:00,0.5159135342591574,-0.3042112746576416,0.010401377145177476
2012-07-27 12:15:00,0.12066193380126838,-0.330621710717693,0.0005623254255609903
2012-07-27 12:25:00,-0.15850057208900906,-0.2945755944687239,-0.008434214652765792
2012-07-27 12:35:00,0.03739495375312827,-0.23056761379875051,-0.0024607657585439925
2012-07-27 12:45:00,0.15560787225052872,-0.2949695356148989,0.00515869512172286
2012-07-27 12:55:00,0.12614068898321673,-0.3163195027124503,0.003119880380113096
2012-07-27 13:05:00,-0.03774619311182378,-0.2591918928046457,-0.01329418119867666
2012-07-27 13:15:00,0.10468377777143059,-0.20055517137583365,0.001756930092547715
2012-07-27 13:25:00,0.11841436561127704,-0.19658693037067249,0.0012881804036061297
2012-07-27 13:35:00,0.19715284460086488,-0.1789329588870695,0.006911307354491995
2012-07-27 13:45:00,0.1962302564467118,-0.14203415555356602,0.007322990682223232
2012-07-27 13:55:00,0.17056286449425845,-0.12181194181982656,0.006394980718290178
2012-07-27 14:05:00,0.12166112249185998,-0.1062174517944083,-0.0009481827667757102
2012-07-27 14:15:00,0.08683563548233779,-0.054749877789655746,0.0008886281430375369
2012-07-27 14:25:00,0.06909898359399168,-0.03462904106533823,0.001636036528034224
2012-07-27 14:35:00,0.04584786758742087,-0.00907529117755518,0.0025630799023767265
2012-07-27 14:45:00,0.01656097647250928,0.028622842313088946,-0.000723871792096931
2012-07-27 14:55:00,-0.0358254268974651,0.07388473691227863,0.0014514030152180345
2012-07-27 15:05:00,-0.09957569874580437,0.2381817117151975,-0.018993845225392613
2012-07-27 15:15:00,-0.32705704409257064,0.35346789078224927,-0.026786926655830566
2012-07-27 15:25:00,-0.32811773164649904,0.647643926542925,0.005647679962047573
2012-07-27 15:35:00,-0.10133654738474769,0.5470749472660776,0.004147063635595585
2012-07-27 15:45:00,0.024518492926717792,0.4371248609938926,0.00012525300339058258
2012-07-27 15:55:00,0.08337558780594419,0.2763756045763487,0.0027152266664621184
2012-07-27 16:05:00,0.040661171271623935,0.2598621492620529,-0.0015755581342346558
2012-07-27 16:15:00,-0.017755979642235135,0.47332169981021804,0.02516864717108638
2012-07-27 16:25:00,-0.17779510536902343,0.7733723839386201,0.008841529442359443
2012-07-27 16:35:00,-0.08044548744287275,0.5046777781856118,0.027939506872252048
2012-07-27 16:45:00,-0.02679851574181272,0.5977181848199495,0.019607331900406363
2012-07-27 16:55:00,-0.11245752808413362,0.7188727961423675,0.013778614392048734
2012-07-27 17:05:00,-0.11633018317570304,0.5626064765223705,0.03387638664059201
2012-07-27 17:15:00,-0.05449854427307592,0.5796351092739291,0.018881911983792146
2012-07-27 17:25:00,-0.015149409299263006,0.47967166457004196,0.020862998244307263
2012-07-27 17:35:00,-0.06483827460020719,0.5196666012718164,0.027856113605051275
2012-07-27 17:45:00,-0.029647042091154405,0.5567105980755327,0.018460005610644842
2012-07-27 17:55:00,-0.05954246603901775,0.5217622655077709,0.012435956474922226
2012-07-27 18:05:00,-0.028970763114938864,0.4798786105986611,0.03054219678690547
2012-07-27 18:15:00,-0.028938564731441255,0.566585925705886,0.02002445613451819
2012-07-27 18:25:00,-0.02486105987563471,0.5457849223300859,0.02911937074011213
2012-07-27 18:35:00,-0.08944030764089912,0.7317942487289242,0.011765339847638225
2012-07-27 18:45:00,-0.04846034257482289,0.6799379576548898,0.01904665150725326
2012-07-27 18:55:00,-0.11496152330547299,0.71777389959897,0.028320827168491623
2012-07-27 19:05:00,-0.09659418028877526,0.7780095465086699,0.009455591154352919
2012-07-27 19:15:00,-0.06977257244527472,0.5679640583533264,0.008149185732248829
2012-07-27 19:25:00,-0.04145900312701261,0.6259637244079781,0.023041003805747275
2012-07-27 19:35:00,-0.009297345845501638,0.5398864652777762,0.01050045305423087
2012-07-27 19:45:00,0.04920429033640096,0.4365791095666472,-0.0044413541273120565
2012-07-27 19:55:00,0.03719812215381228,0.36770235170324084,0.007820671775111566
2012-07-27 20:05:00,-0.00025379088485328065,0.3154247981533349,-0.0144229682018894
2012-07-27 20:15:00,0.09367439029828349,0.24184148872878267,0.0017983325766821284
2012-07-27 20:25:00,0.10263315174032236,0.19048928240627802,0.016397445392002444
2012-07-27 20:35:00,0.1633240085585351,0.1323802286428407,0.012542996540590394
2012-07-27 20:45:00,0.16024589519208804,0.06050949726403641,0.0012622423389808705
2012-07-27 20:55:00,0.2012290674237149,-0.047343460592076246,0.0026602193118114505
2012-07-27 21:05:00,0.2106374367860762,-0.13626955403249447,0.0028969993577136455
2012-07-27 21:15:00,0.23601968121202407,-0.1203738964573712,0.004563299882636195
2012-07-27 21:25:00,0.08529116541558844,-0.19467207983745743,0.0032400174710298713
2012-07-27 21:35:00,0.14080902493767586,-0.24138804757345814,-0.006433986263189967
2012-07-27 21:45:00,0.27086157894549784,-0.216190426906374,0.007241693372119062
2012-07-27 21:55:00,0.23426317203618807,-0.28981145822872034,0.004623159253231486
2012-07-27 22:05:00,0.258504059062272,-0.3203700612773199,0.006375669307038219
2012-07-27 22:15:00,0.2203963995667131,-0.3648847350951035,0.0006584793566738423
2012-07-27 22:25:00,0.2244475391141856,-0.4588245007268669,0.002330240247719449
2012-07-27 22:35:00,0.2210780852006284,-0.6182298571642871,0.003947011782592237
2012-07-27 22:45:00,0.15811456451545783,-0.7292119850548567,-0.002530640832981506
2012-07-27 22:55:00,0.16237595825373768,-0.7350222160995752,-0.0014421860779497702
2012-07-27 23:05:00,-0.14154709976880636,-0.4720528738453359,-0.00154512338230187
2012-07-27 23:15:00,0.215039117579983,-0.34405311565139424,-0.0035650928116486365
2012-07-27 23:25:00,0.19924557959988384,-0.5055723670889971,-0.0006646239601624887
2012-07-27 23:35:00,-0.06451627965010327,-0.37451937386803635,0.00549810393964668
2012-07-27 23:45:00,0.3062467193549233,-0.3607539682035337,0.00460275610975172
2012-07-27 23:55:00,0.19375677472072814,-0.3636153474357618,0.0009167845986652192
2012-07-28 00:05:00,-0.05359195175367995,-0.2752066642354914,0.001752943485687266
2012-07-28 00:15:00,0.24815999379312534,-0.2735817905345055,0.004639324553146583
2012-07-28 00:25:00,0.2140431908608651,-0.3912875443130522,0.013165956802240667
2012-07-28 00:35:00,-0.013641453124379867,-0.2900601669023318,-0.01729305365725837
2012-07-28 00:45:00,0.042316980007154836,-0.17652701673337037,0.0019604012846146323
2012-07-28 00:55:00,0.26441800156525797,-0.3477348850741712,0.004496334209508177
2012-07-28 01:05:00,-0.009361013355764496,-0.4421642893201893,-0.007566892880943616
2012-07-28 01:15:00,0.030374426784018478,-0.30674617393703807,-0.0006914295476877733
2012-07-28 01:25:00,0.06945616884609272,-0.3844896756201756,0.00623873949338069
2012-07-28 01:35:00,0.08101970995955599,-0.35471131487271224,0.0028546398313716932
2012-07-28 01:45:00,0.26794573239975317,-0.31014553323600097,-0.0002943838040630702
2012-07-28 01:55:00,0.21923338618462376,-0.2768221803128627,-0.0009247114960937776
2012-07-28 02:05:00,0.08721193769371662,-0.24404091653937146,0.003416557279316413
2012-07-28 02:15:00,-0.011462923264259626,-0.1993961762703427,-0.008251282207228237
2012-07-28 02:25:00,0.07645244804912339,-0.1103795633887363,0.002503957375321234
2012-07-28 02:35:00,0.10088365319985713,-0.12083526567116257,0.0011271520229921895
2012-07-28 02:45:00,0.07758798443934899,-0.10872785696303819,0.005014869636354828
2012-07-28 02:55:00,0.05426253136629224,-0.0901822834348578,-0.001206333881740675
2012-07-28 03:05:00,0.009433425435382168,-0.04720612465566549,-0.0059404090066205095
2012-07-28 03:15:00,0.002223637088153027,0.007002228181836123,-0.006810727568279123
2012-07-28 03:25:00,-0.0002722389210787277,0.0335342598574579,-0.005826198661346381
2012-07-28 03:35:00,-0.049844527333309414,0.06630981732977316,-0.00484099139986448
2012-07-28 03:45:00,-0.10056685675400698,0.18685711063711627,-0.011757976395678623
2012-07-28 03:55:00,-0.3217957042003078,0.5572608531265683,0.010191646888693862
2012-07-28 04:05:00,-0.23457847867803605,0.5734026024656825,0.011326108451393663
2012-07-28 04:15:00,-0.03973765477184746,0.5091841364912866,0.0037490303494442405
2012-07-28 04:25:00,0.07311049036545135,0.36488852488142254,-0.015134881273660238
2012-07-28 04:35:00,0.05550127205929126,0.26115516898453495,0.008476457528995595
2012-07-28 04:45:00,-0.0015898145181354694,0.26993795686541655,0.02745000831212423
2012-07-28 04:55:00,-0.00334354203684978,0.38273626428050084,0.021376543780581757
2012-07-28 05:05:00,-0.04407358498660319,0.43457451353313276,0.016729689008328493
2012-07-28 05:15:00,-0.03657217540211315,0.5225978775850104,0.018936547712810208
2012-07-28 05:25:00,-0.052326985077749584,0.42497630204765174,0.004265962280348719
2012-07-28 05:35:00,0.005447722350363323,0.47648232625631376,0.007403687088515814
2012-07-28 05:45:00,-0.10727408587080495,0.5085489713846286,0.014862265616108013
2012-07-28 05:55:00,-0.10351129654385373,0.5330828113316307,0.019281401884807634
2012-07-28 06:05:00,-0.013393409588365926,0.5155259679069957,0.0177063741282326
2012-07-28 06:15:00,-0.002956203946908396,0.49333594568693545,0.008725205615463846
2012-07-28 06:25:00,0.011957938823724585,0.4486697038753778,0.013559047202618324
2012-07-28 06:35:00,-0.023395247562516246,0.5159928414145304,0.008470712498840852
2012-07-28 06:45:00,0.008133472905961692,0.5140271140524839,0.012305821470427481
2012-07-28 06:55:00,-0.005224092169881935,0.4757684872930476,0.013925432743568672
2012-07-28 07:05:00,-0.01599736871403151,0.5032670496849029,0.010528922738865517
2012-07-28 07:15:00,0.04146512465790454,0.46186420491257174,0.010529540048572924
2012-07-28 07:25:00,0.009127973225841248,0.4381792843070837,0.017186961452333095
2012-07-28 07:35:00,0.0042162617240656735,0.44005109024996686,0.0037026460223193594
2012-07-28 07:45:00,0.0025589838175810848,0.4538504705473554,-0.0025950357067269785
2012-07-28 07:55:00,0.02549071581659644,0.3420856072027334,0.006547882706309496
2012-07-28 08:05:00,0.02189654791742093,0.3548679432708532,-0.019518101800114797
2012-07-28 08:15:00,0.010734135836163427,0.27839170507040517,-0.01797553487993807
2012-07-28 08:25:00,-0.012204098059508731,0.29605961699487443,0.020629488974561724
2012-07-28 08:35:00,0.03671291726415622,0.27682916647794736,0.01644029929341294
2012-07-28 08:45:00,0.07614509792965105,0.2594940702213497,0.008386259667376716
2012-07-28 08:55:00,0.07094531195572643,0.22546551971831735,0.0025155449390504413
2012-07-28 09:05:00,0.09068617309221359,0.21196391592537026,0.016538952519856567
2012-07-28 09:15:00,0.11752540137788484,0.15476628931312955,0.012606482693798875
2012-07-28 09:25:00,0.1052593392612223,0.07509565262230729,-0.00079514136308677
2012-07-28 09:35:00,0.09342638156526054,-0.027251465312205264,0.0024239995147224153
2012-07-28 09:45:00,0.11596531133905273,-0.06682798026365434,-0.0024597065434254
2012-07-28 09:55:00,0.15617273409471738,-0.09641552330747562,0.0030190544891046146
2012-07-28 10:05:00,0.1490488699350977,-0.19955013188847065,0.006887782003518288
2012-07-28 10:15:00,0.20872291136482474,-0.22779566351365357,0.007410968090028784
2012-07-28 10:25:00,0.2546257504510774,-0.27721847133134664,0.006644072868682962
2012-07-28 10:35:00,0.2536261042874608,-0.30765791954723126,0.005891631859315214
2012-07-28 10:45:00,0.21256246777717416,-0.3546847543645651,0.009697371725081668
2012-07-28 10:55:00,0.21648729043652357,-0.45808081733730016,-0.0005385694092797448
2012-07-28 11:05:00,0.2411693559071132,-0.5545752878303218,-0.009310526631785724
2012-07-28 11:15:00,0.2088310640293937,-0.49116435101708406,-0.014403081498817041
2012-07-28 11:25:00,0.15005227088888345,-0.7081394966912251,-0.007510369940123939
2012-07-28 11:35:00,-0.04933269952507298,-0.6325534518929314,-0.010686642774448737
2012-07-28 11:45:00,0.09692451937634998,-0.42753227865244897,0.0056782814590221825
2012-07-28 11:55:00,0.12407898981253863,-0.38734845938047047,-0.0030028099395040826
2012-07-28 12:05:00,0.12099622961104534,-0.4541209100836954,-0.0033642215250844058
2012-07-28 12:15:00,0.1477336679972124,-0.3018633542619409,-0.00030763532213628277
2012-07-28 12:25:00,0.1885628447449836,-0.4000109568803079,0.0088236783400863
2012-07-28 12:35:00,-0.03435719423644219,-0.35127016294070657,-0.00318256766674071
2012-07-28 12:45:00,0.09807906223394992,-0.24039115767242578,0.0012447465394828943
2012-07-28 12:55:00,0.20262382341828797,-0.32829920192959855,0.01044373765127655
2012-07-28 13:05:00,0.1028082721111545,-0.3765498592007911,-0.009097435175181731
2012-07-28 13:15:00,-0.11885967523619842,-0.3724030213392312,-0.008114943628726019
2012-07-28 13:25:00,0.05732087617758215,-0.19831587186499286,0.0010187255562966258
2012-07-28 13:35:00,0.28117908928495894,-0.2762287199820857,0.007216548584511542
2012-07-28 13:45:00,0.32160656462886394,-0.3101564634129366,0.012061305827591714
2012-07-28 13:55:00,0.22425431736577955,-0.3396089558250947,0.0012823684528062817
2012-07-28 14:05:00,0.05483292627188562,-0.30781393996200906,-0.008681555680684235
2012-07-28 14:15:00,-0.0974559562154602,-0.18093788005900333,-0.009775876965626491
2012-07-28 14:25:00,0.18060919418504603,-0.1248598116739573,0.00510496607139157
2012-07-28 14:35:00,0.26783483576362,-0.18392148108487424,0.0035529816496187336
2012-07-28 14:45:00,0.18262950115130733,-0.22553178946977942,0.0033001158660252777
2012-07-28 14:55:00,0.10789097651575404,-0.2163683546404822,0.004247699655204112
2012-07-28 15:05:00,0.10037953823715515,-0.18554356120941753,0.0002647006735998203
2012-07-28 15:15:00,-0.07675603854696342,-0.21073925118063805,-0.0022067479773496797
2012-07-28 15:25:00,-0.17982173623569986,-0.09497853027088915,-0.009296366186093658
2012-07-28 15:35:00,-0.2049454108027729,-0.05035716012297094,0.0016453406257460935
2012-07-28 15:45:00,-0.17474263049753824,-0.017190039845816303,0.005599896762863151
2012-07-28 15:55:00,-0.167037919414432,0.004173091102499581,-0.0002526917407187485
2012-07-28 16:05:00,-0.09156949031722719,0.02377243428957221,0.005641267185889725
2012-07-28 16:15:00,-0.20230708789372878,0.40766262753851984,-0.02067364653406439
2012-07-28 16:25:00,-0.06889633942063589,0.4386067861464837,0.0036825141626560722
2012-07-28 16:35:00,0.07009146424169084,0.279610781837288,0.0029630720953522675
2012-07-28 16:45:00,0.0599709562781585,0.24033206501510046,0.0024387128851887973
2012-07-28 16:55:00,-0.04978263592644558,0.3923117882643883,-0.010150540259236864
2012-07-28 17:05:00,-0.2010769706865494,0.6770716642672705,-0.008856581484299521
2012-07-28 17:15:00,-0.1146506427667297,0.5939534190001675,0.011256498365519752
2012-07-28 17:25:00,-0.07252788674370947,0.5201478359544525,0.000539405448824824
2012-07-28 17:35:00,-0.10516975771106599,0.5167423553889383,0.010940819868559482
2012-07-28 17:45:00,-0.0517026109891054,0.5428054527462388,0.03650721965576563
2012-07-28 17:55:00,-0.11001463043011492,0.6448382746616121,0.03180000131338636
2012-07-28 18:05:00,-0.03237019611279401,0.6407814190125306,0.03519452371739452
2012-07-28 18:15:00,-0.1185120020552072,0.6220654206807531,0.021232432490315277
2012-07-28 18:25:00,-0.09256610493453851,0.5452740062424796,0.037608706815569375
2012-07-28 18:35:00,-0.052591213220037875,0.5633988428469818,0.024463491439512052
2012-07-28 18:45:00,-0.01638458928414237,0.510419737926393,0.01712986391534814
2012-07-28 18:55:00,-0.07419394349571869,0.5301099544514147,0.016999767400323062
2012-07-28 19:05:00,-0.01040667217625079,0.4730172305596159,0.026927308068550634
2012-07-28 19:15:00,-0.06781065635502195,0.48455984041645345,0.011603697371138083
2012-07-28 19:25:00,-0.0404202198301983,0.6102148275379635,0.005056837617266694
2012-07-28 19:35:00,-0.039867328717741346,0.5640041870422301,0.0059276789444307094
2012-07-28 19:45:00,-0.07092711586751096,0.5923125250067639,0.020182036714937807
2012-07-28 19:55:00,-0.07667443481079354,0.5614626208031213,0.020224542420160332
2012-07-28 20:05:00,-0.11309623797551879,0.5911443794859522,0.00869296335708994
2012-07-28 20:15:00,-0.019648993333826092,0.5442267059379209,0.022537873563697745
2012-07-28 20:25:00,0.010359999596863753,0.5432407875069857,-0.0015018935113075577
2012-07-28 20:35:00,-0.024651677660528587,0.4688871962571969,-0.0007622767533195449
2012-07-28 20:45:00,-0.07962466402229688,0.4800112112992501,0.00683458605888545
2012-07-28 20:55:00,0.031363188200289605,0.3973102891585654,0.0010257984317257344
2012-07-28 21:05:00,-0.024358134898834462,0.3611493244032067,0.0031775932314906945
2012-07-28 21:15:00,0.03645583644640879,0.3175361928272057,0.004493730738274525
2012-07-28 21:25:00,0.08276131619589519,0.2510050403634062,0.0026324950137859523
2012-07-28 21:35:00,0.07018879488880739,0.16496963510898327,0.008745264225547576
2012-07-28 21:45:00,0.13378739943706155,0.07536936084921667,0.0051464100757059195
2012-07-28 21:55:00,0.1489992688351618,0.018253171193389775,0.00816537032851827
2012-07-28 22:05:00,0.20707347723016872,-0.08458824304793244,0.0035323590460831296
2012-07-28 22:15:00,0.21001081248400563,-0.13954557885871446,0.004495734395761731
2012-07-28 22:25:00,0.21949418285898814,-0.1490395208666295,0.0006479349691339162
2012-07-28 22:35:00,0.17159183633941477,-0.2826510953417904,0.0019094859655811023
2012-07-28 22:45:00,0.20296894260749576,-0.21670989438833954,0.0042611058684367265
2012-07-28 22:55:00,0.18208714608715434,-0.25988036157968064,0.0006061586653825453
2012-07-28 23:05:00,0.20486513377096205,-0.3008881495414261,0.003930297917024354
2012-07-28 23:15:00,0.24399128217261362,-0.353472681104329,0.007983560559479961
2012-07-28 23:25:00,0.27662481396663524,-0.528104758302397,-0.0026334518485190872
2012-07-28 23:35:00,0.2277006034906605,-0.5621561784835054,0.003914961585188254
2012-07-28 23:45:00,0.2741397890385091,-0.6451460264808849,-0.005476856613676534
2012-07-28 23:55:00,0.09088924466291502,-0.7384441838585082,0.013107574648483406
2012-07-29 00:05:00,-0.060229549581818184,-0.6749230055838645,-0.0154758981806645
2012-07-29 00:15:00,0.07159429574692713,-0.43275369501912714,-0.0014307215412657655
2012-07-29 00:25:00,0.17484804999064568,-0.4759523844084717,-0.007468408218034564
2012-07-29 00:35:00,0.00041733641314136186,-0.6018090346225945,-0.017014589777287113
2012-07-29 00:45:00,0.04203461723998902,-0.3321060033538419,-0.0017003754811782544
2012-07-29 00:55:00,0.17453827492188945,-0.45818017495644947,0.0034964520219864497
2012-07-29 01:05:00,-0.019767284546021953,-0.37953665475377724,-0.004017559682078055
2012-07-29 01:15:00,0.24983968870017867,-0.306811644686665,0.004703216419949117
2012-07-29 01:25:00,0.21867645471040215,-0.47355803329526086,-0.003638201497117082
2012-07-29 01:35:00,-0.06964085942273475,-0.4196714256400694,-0.00016003207319898697
2012-07-29 01:45:00,0.29757986914702017,-0.3035505388459717,0.0023691115959767473
2012-07-29 01:55:00,0.19096716782643358,-0.3238531299512236,0.004500277445225662
2012-07-29 02:05:00,-0.003018465448542572,-0.31754304611103906,0.001370312674482584
2012-07-29 02:15:00,0.04381332407625122,-0.16678557465695454,0.006413657317044729
2012-07-29 02:25:00,0.27680100038415956,-0.15989739679228374,0.008295560057789628
2012-07-29 02:35:00,0.3459823382906151,-0.21006111082623616,0.006870552076626495
2012-07-29 02:45:00,0.2157275426882098,-0.23100888472917536,0.005857417703781312
2012-07-29 02:55:00,0.20612433503855795,-0.22827811203794035,0.01045634742225953
2012-07-29 03:05:00,0.0966985081319491,-0.22703461647902978,0.012597096780394086
2012-07-29 03:15:00,0.04584656777123931,-0.35563786157360505,-0.005391032248697488
2012-07-29 03:25:00,-0.09338131076161475,-0.2707704987965798,0.0023973694107733198
2012-07-29 03:35:00,-0.15447695329537586,-0.1846238029991458,-0.004980694019022979
2012-07-29 03:45:00,-0.24250388151106522,-0.17937341569381926,-0.0014396125397156206
2012-07-29 03:55:00,-0.19914090375746202,-0.13782217870154082,-0.003175675248734492
2012-07-29 04:05:00,-0.1530999285621006,-0.029603309781789208,-0.0017355329287149506
2012-07-29 04:15:00,-0.07510439373260328,0.017185645589556268,0.005075679481621321
2012-07-29 04:25:00,-0.11063951282444279,0.023078082463704328,0.00039745732018864723
2012-07-29 04:35:00,-0.16290556252201713,0.05554012145235773,-0.004732933208719731
2012-07-29 04:45:00,-0.1629673007329613,0.048007626291681545,-0.003969861289934197
2012-07-29 04:55:00,-0.2293365685979282,0.30128269429317384,-0.048778753088424914
2012-07-29 05:05:00,-0.3386706473278971,0.6147758471119872,-0.013816086914820216
2012-07-29 05:15:00,-0.14553586493903328,0.5311108448830169,-0.0034064841479568837
2012-07-29 05:25:00,0.013084410382389808,0.35975584874075434,-0.008392474521218881
2012-07-29 05:35:00,0.09072934063450036,0.2451300582738617,-0.0029619075088665693
2012-07-29 05:45:00,0.03966051007357844,0.248186364735597,0.011099939240920365
2012-07-29 05:55:00,0.0648890367197241,0.3021626813269686,0.02004062043266872
2012-07-29 06:05:00,-0.05051241552456068,0.3984297886164636,0.004044409251367524
2012-07-29 06:15:00,-0.019501497805859958,0.38051461618980825,0.017456674767394903
2012-07-29 06:25:00,0.0006180157247490443,0.37843047275564223,0.013890348922483552
2012-07-29 06:35:00,-0.016313095770570527,0.4200410392801184,0.02678600712487616
2012-07-29 06:45:00,0.05113386041510423,0.38038829007236863,0.017665881917778747
2012-07-29 06:55:00,0.021304985762084776,0.4642308793788127,0.012687923950990597
2012-07-29 07:05:00,0.03435082944994991,0.48174722166421985,-0.001413896937280881
2012-07-29 07:15:00,0.03757971894380277,0.5042097505010897,0.01893036574733802
2012-07-29 07:25:00,-0.0055380702178640375,0.44750906818965414,0.02433863496411884
2012-07-29 07:35:00,0.02159711992024455,0.48763484876868923,0.017622967969343394
2012-07-29 07:45:00,-0.007422352053730053,0.5050382240961632,0.01501667665616474
2012-07-29 07:55:00,0.03116716841242669,0.4747863537428328,0.00654193672631056
2012-07-29 08:05:00,0.06336982114393058,0.3386339427044426,-0.018824090621643835
