,u,v,w
2012-07-27 00:05:00,0.6971539833248784,-1.915931955307731,0.007817773803662057
2012-07-27 00:15:00,0.778753972690537,-1.8202028724114523,0.02067541486544269
2012-07-27 00:25:00,0.7442865644127855,-1.7528449521729252,0.013998813567885047
2012-07-27 00:35:00,0.6718412481798643,-1.6698746786830103,0.006654710477793038
2012-07-27 00:45:00,0.6208141374822083,-1.5541158891961553,0.01644578464339425
2012-07-27 00:55:00,0.5547607957896937,-1.5039237973224147,0.004810196839032007
2012-07-27 01:05:00,0.5299987437069265,-1.4318770920041797,-0.00874124687909535
2012-07-27 01:15:00,0.5244913886862291,-1.2526409289242155,0.004576375370002114
2012-07-27 01:25:00,0.4778789173683619,-1.0959368854796934,0.018087516503956007
2012-07-27 01:35:00,0.4039590715419542,-0.9425072030880495,0.0037703987662625208
2012-07-27 01:45:00,0.3516099242840843,-0.7284615357439934,0.003877176347426524
2012-07-27 01:55:00,0.29039991604029186,-0.520558705051848,-0.001823959788149176
2012-07-27 02:05:00,0.16789775355752648,-0.1867954790348658,0.010222462917172579
2012-07-27 02:15:00,0.10436572618235089,0.033223162965531405,0.00013383843989607188
2012-07-27 02:25:00,-0.14053790470344912,0.361034871134726,-0.00037029978316622945
2012-07-27 02:35:00,-0.2186960550756849,0.7618884431442874,-0.0008318245934565217
2012-07-27 02:45:00,-0.29772448878189994,1.1673781974608033,-0.0012028397735481537
2012-07-27 02:55:00,-0.4023669700327185,1.406403290028172,0.0075364110906005885
2012-07-27 03:05:00,-0.47881637919814624,1.6303059147521695,0.0011904393663659423
2012-07-27 03:15:00,-0.5214667135636222,1.7829536363945735,0.0006403261969418482
2012-07-27 03:25:00,-0.5576584655163987,1.9086281330332544,-0.0008271866577666098
2012-07-27 03:35:00,-0.5821533978825424,2.000330801559213,-0.005230546808582286
2012-07-27 03:45:00,-0.6168254932741855,2.0670848833738114,0.004871948535219355
2012-07-27 03:55:00,-0.5958425787638457,2.1505638742067608,0.002757815813784226
2012-07-27 04:05:00,-0.6062713126225808,2.20852026985911,0.0012479599419024131
2012-07-27 04:15:00,-0.6166303699583996,2.248385716984996,-0.0035803487325656897
2012-07-27 04:25:00,-0.6345961367196112,2.2817939025654725,-0.022704139156349043
2012-07-27 04:35:00,-0.6104271913017915,2.278286016514456,0.008234882027558057
2012-07-27 04:45:00,-0.59749008187672,2.323258157753471,-0.01618253783342227
2012-07-27 04:55:00,-0.6155814322002839,2.3321459492505,-0.02738249691662654
2012-07-27 05:05:00,-0.5907932472867555,2.347416232713956,-0.043484172451285434
2012-07-27 05:15:00,-0.5418595680508008,2.2848672789358173,0.023523388705737273
2012-07-27 05:25:00,-0.5779329188139172,2.2320613955096555,0.03784715161650266
2012-07-27 05:35:00,-0.5689297025341021,2.2211365463583315,0.02448085957538686
