,u,v,w
2013-06-21 00:55:00,-0.0543850055898727,-1.7099172970334546,-0.016320253888821554
2013-06-21 01:05:00,-0.05320693905554319,-1.7968837038016061,-0.01208284124630395
2013-06-21 01:15:00,-0.04371254714245493,-1.8389158262487948,-0.013989991128568953
2013-06-21 01:25:00,-0.014283202037765903,-1.8828954251429746,-0.01078097461563739
2013-06-21 01:35:00,0.013322978133198363,-1.8720609694520438,-0.013846676839979522
2013-06-21 01:45:00,0.012480710794595722,-1.9441166446430465,-0.01860038478793647
2013-06-21 01:55:00,0.01464377514134977,-2.0233616898779676,-0.018963052047210445
2013-06-21 02:05:00,0.019528297802998664,-2.1070539748965533,-0.019280328261656817
2013-06-21 02:15:00,-0.003925919830589588,-2.23710402222836,-0.041845691085671724
2013-06-21 02:25:00,0.036395619353397794,-2.15089558617342,-0.03032029518144222
2013-06-21 02:35:00,0.016114026555482594,-2.1460353709514597,-0.03032812105766802
2013-06-21 02:45:00,-0.005180943180607283,-2.05661475823574,-0.03059980529627444
2013-06-21 02:55:00,0.018860558971308578,-2.0322583947964183,-0.02007302888402592
2013-06-21 03:05:00,0.030313582576121816,-2.0350292694616137,-0.017431399062941853
2013-06-21 03:15:00,0.001382531407450021,-1.922467596673277,-0.010096223138352773
2013-06-21 03:25:00,0.009583059509320023,-1.92688714188147,-0.015571017351955818
2013-06-21 03:35:00,0.02395912963922542,-1.8322662976450441,-0.005418618615657252
2013-06-21 03:45:00,0.009069165164845072,-1.702215805284362,-0.013205788413720604
2013-06-21 03:55:00,-0.015414274961188404,-1.6922396183499653,-0.0100251188496773
2013-06-21 04:05:00,-0.036172236987885735,-1.6316807799205881,-0.004813926065224076
2013-06-21 04:15:00,-0.013544326052882822,-1.5838801138480592,-0.00916159950251377
2013-06-21 04:25:00,0.03266402575144142,-1.5097190753906562,-0.010892150673645936
2013-06-21 04:35:00,0.03682998049126775,-1.360536147279694,-0.0002787354950458252
2013-06-21 04:45:00,-0.000643459451981486,-1.2838897157157396,-0.0065934226108800105
2013-06-21 04:55:00,0.025881810179074018,-1.0326719849942854,-0.0005904927987163372
2013-06-21 05:05:00,-0.007965957365003138,-0.8656690846920547,-0.006127478447067496
2013-06-21 05:15:00,-0.020116298726556466,-0.7287393165611249,-0.007247476383716067
2013-06-21 05:25:00,-0.033325751834141354,-0.6582963762754024,-0.0006212036231254109
2013-06-21 05:35:00,-0.039361794496737136,-0.5202289806726703,0.004075045433614083
2013-06-21 05:45:00,-0.026927772188575456,-0.35276448061159205,0.00028317013226492125
2013-06-21 05:55:00,0.01895855899322402,-0.11311190002520263,0.0021779541231286056
2013-06-21 06:05:00,0.06742376564838246,0.21686964178223536,-0.0017125583729625782
2013-06-21 06:15:00,0.03984975734171882,0.5894368509206932,0.006232261792623731
2013-06-21 06:25:00,-0.05664117614534997,0.8768679594772645,0.011679048806578605
2013-06-21 06:35:00,-0.009632447101059765,1.0975219390559257,0.008468959655145705
2013-06-21 06:45:00,-0.0036220414606638668,1.3073408455844586,0.013698311780183617
2013-06-21 06:55:00,0.012730520308064824,1.4685739005199014,0.016484231243077168
2013-06-21 07:05:00,0.05017556304553713,1.6298281141048023,0.00919322799358192
2013-06-21 07:15:00,0.010951049461492274,1.7413278801292147,0.01487171611412813
2013-06-21 07:25:00,0.04417166602114222,1.7514921205142535,0.02555219870474975
2013-06-21 07:35:00,0.011737485688205054,1.8288917890240368,0.017076557309500515
2013-06-21 07:45:00,0.04534419650346941,1.8588871683247847,0.020449823792527435
2013-06-21 07:55:00,0.041967630808023106,1.9834742819985578,0.004943021994794643
2013-06-21 08:05:00,0.03053016189055251,1.9213241727241472,0.019110556234745498
2013-06-21 08:15:00,0.05229497646125356,1.9620086354091484,0.019235360065415014
2013-06-21 08:25:00,0.03677530724040506,2.011792717138367,0.012062286734470296
2013-06-21 08:35:00,0.022388048368065197,1.9888167795502827,0.016217269281398612
2013-06-21 08:45:00,0.01545224109151567,1.944372422111942,0.0171521310183364
2013-06-21 08:55:00,0.0472767508570762,1.9768003676006494,0.01127325595165113
2013-06-21 09:05:00,0.015269773582515436,1.9286731067905887,0.014154912284584634
2013-06-21 09:15:00,0.013550827058186573,1.8990664917762166,0.02260850435034106
2013-06-21 09:25:00,0.021539991458015634,1.9397258559774564,0.012399872592510295
2013-06-21 09:35:00,0.0017359471015702965,1.8309599745508123,0.021340327437395352
2013-06-21 09:45:00,0.0253991464662787,1.8525875372007072,0.015608173440385365
2013-06-21 09:55:00,0.001996831140495903,1.7678223755382716,0.01801936543521992
2013-06-21 10:05:00,0.002425774446678941,1.7225162540335355,0.014678312695283118
2013-06-21 10:15:00,0.006694569840833886,1.6666019690615208,0.012680283844067136
2013-06-21 10:25:00,0.002140307165650027,1.5898790633622146,0.02574916865341639
2013-06-21 10:35:00,0.0027625230144027384,1.5681870642991131,0.013099575024204023
2013-06-21 10:45:00,0.011360379698136443,1.4341264778863294,0.0230554100802312
2013-06-21 10:55:00,0.03840767943149754,1.395342324728066,0.016663793724069634
2013-06-21 11:05:00,-0.007708934788084186,1.264006909131298,0.018490291367606295
2013-06-21 11:15:00,0.03047332849953646,1.179811308568149,0.004429276325245172
2013-06-21 11:25:00,-0.020770637206698816,1.0384108048488905,0.00947012171937994
2013-06-21 11:35:00,0.03513652769196345,0.9282065608956815,0.009246225824979745
2013-06-21 11:45:00,0.03566515602412876,0.7167807640701382,0.007096610154079916
2013-06-21 11:55:00,0.013888354691024042,0.5710808576375939,0.005684522315970249
2013-06-21 12:05:00,0.017180498477906897,0.3939154076904545,0.006095556428601904
2013-06-21 12:15:00,0.028751858786266862,0.03359126873551362,0.005091906793092481
2013-06-21 12:25:00,0.016894643014439725,-0.24262530626108444,-0.004539345350958839
2013-06-21 12:35:00,0.04669235362029316,-0.5284144790622013,-0.0039052411507087565
2013-06-21 12:45:00,-0.01986971330884495,-0.8054389522769269,-0.007485634994271668
2013-06-21 12:55:00,-0.027606538786716053,-1.1133192433666823,-0.002356744338130424
2013-06-21 13:05:00,-0.09070849343443523,-1.3805953261461008,-0.006317610352957735
2013-06-21 13:15:00,-0.03648157844375232,-1.5994811592120362,-0.019393562671067722
2013-06-21 13:25:00,-0.07411085147676545,-1.7022440807769539,-0.010458005363639576
2013-06-21 13:35:00,-0.045371754931684105,-1.7135517312265047,-0.011037833995507854
2013-06-21 13:45:00,-0.035703181033621384,-1.8144673015317105,-0.019863324299498508
2013-06-21 13:55:00,0.012792032000399044,-1.9043509084078571,-0.04269626496007356
2013-06-21 14:05:00,0.009306414562862795,-1.968172141619081,-0.031330335187450924
2013-06-21 14:15:00,-0.010729609516595006,-2.0216279006807314,-0.034385942349276305
2013-06-21 14:25:00,0.02394239041803697,-2.023983692305866,-0.030752392927231743
2013-06-21 14:35:00,0.0028325714778507814,-2.0942148925474298,-0.022777756647739407
2013-06-21 14:45:00,0.033516128486411445,-2.1251419880682607,-0.024071637834811133
2013-06-21 14:55:00,0.022421346507048953,-2.0564768486817755,-0.017658722912468623
2013-06-21 15:05:00,-0.016951361055068122,-2.094913759454421,-0.024449238501799645
2013-06-21 15:15:00,0.03113863979659084,-1.9775992877540671,-0.026571276628988793
2013-06-21 15:25:00,0.004748867103070553,-2.0126961548658624,-0.038797374807085734
2013-06-21 15:35:00,0.0054593828937330655,-1.9350792718187464,-0.02615676646713271
2013-06-21 15:45:00,-0.018430503077578413,-1.9225298588475161,-0.01891066623522485
2013-06-21 15:55:00,-0.06110949332720631,-1.8816988806062127,-0.017745818234300954
2013-06-21 16:05:00,-0.024525682775630765,-1.7792379545652777,-0.015679076880363043
2013-06-21 16:15:00,0.036780578392736775,-1.6750393364459037,-0.012623909826294279
2013-06-21 16:25:00,0.045945698226992765,-1.5532688438054938,-0.0028878496861752608
2013-06-21 16:35:00,0.019701198863365004,-1.5047264047461144,-0.007196915597181221
2013-06-21 16:45:00,0.01694799624829546,-1.385822719244522,-0.004737646823280285
2013-06-21 16:55:00,-0.010817516692585015,-1.3099364890211151,-0.010905066789958671
2013-06-21 17:05:00,0.016899967046312973,-1.2464203165128858,-0.007592503562234646
2013-06-21 17:15:00,-0.01225547087021608,-1.208631705336195,-0.003667005403468011
2013-06-21 17:25:00,0.04280520661276487,-1.126447170528262,-0.005425188728634171
2013-06-21 17:35:00,0.035118990962041144,-1.0040893723167224,-0.011291290573338728
2013-06-21 17:45:00,0.061802186675413824,-0.8117104557019239,-0.005938562435207052
2013-06-21 17:55:00,0.06275131628367937,-0.5545131274144139,-0.010324523037838883
2013-06-21 18:05:00,0.04103949911079783,-0.3533046729801942,0.00129435738444606
2013-06-21 18:15:00,0.07735130527687638,-0.06096052746723033,-0.005531581250111505
2013-06-21 18:25:00,0.21293621878179667,0.33322179309959077,-0.00457725440985196
2013-06-21 18:35:00,0.10991929342349345,0.3964264624151412,0.0035453541217707212
2013-06-21 18:45:00,-0.18377640778177715,0.6768273195593819,-0.0007727565801147005
2013-06-21 18:55:00,0.003416815240793457,0.9364820651283212,0.007899963328887557
2013-06-21 19:05:00,0.0071903360073176424,1.2288558883617842,0.009568656062718029
2013-06-21 19:15:00,0.004115370444247236,1.3994354063090422,0.013490356739358821
2013-06-21 19:25:00,0.024416070224095764,1.5551228513415523,0.0123006480519525
2013-06-21 19:35:00,0.025247904555872044,1.7009629205049344,0.012922511628756997
2013-06-21 19:45:00,0.014114887747769977,1.7922517145827497,0.018169532835601326
2013-06-21 19:55:00,0.020815228908453394,1.8358035686269938,0.016832675306851494
2013-06-21 20:05:00,0.02955283632041112,1.8848223306561738,0.014505317418040571
2013-06-21 20:15:00,0.016756111421083145,1.9757439396017498,0.007738933320824303
2013-06-21 20:25:00,0.01906296766448392,2.0187217486094076,0.01084898534888608
2013-06-21 20:35:00,0.0018419366185576708,1.9592326150695158,0.01492158274430609
2013-06-21 20:45:00,0.03416018521721605,2.0123490791019134,0.009288741201896407
2013-06-21 20:55:00,-0.013795234858251074,2.0519359977859337,0.011536049440526856
2013-06-21 21:05:00,0.01435659623711734,1.9992981713767952,0.023726381390882192
2013-06-21 21:15:00,0.0018402662011231664,1.9674575651988295,0.017858809302817462
2013-06-21 21:25:00,0.03887826390568159,1.9878828912234927,0.014200028152483463
2013-06-21 21:35:00,0.0018752022572858015,1.90420120381145,0.025563529654000675
2013-06-21 21:45:00,0.018305976380892198,1.9040407824020398,0.01755505333788348
2013-06-21 21:55:00,0.01574451400599818,1.8184789319203662,0.025789612698218868
2013-06-21 22:05:00,0.02355771652686266,1.8167125430236302,0.031039162713861115
2013-06-21 22:15:00,-0.0009666169607131884,1.8260166070865393,0.019973831081908453
2013-06-21 22:25:00,-0.018196470163525304,1.8006946388727971,0.0188268034861289
2013-06-21 22:35:00,0.008106406962667512,1.7355897772627566,0.02001273655788752
2013-06-21 22:45:00,0.01619010622344373,1.6645759850405142,0.01636675663843463
2013-06-21 22:55:00,0.013878978159212376,1.5580356650708973,0.022645106652165396
2013-06-21 23:05:00,0.027892955104889542,1.5276886718195906,0.021805581699098048
2013-06-21 23:15:00,0.012257013638539248,1.5008868401030164,0.013080394184300716
2013-06-21 23:25:00,0.025953292045822567,1.365577936899846,0.012946061338439497
2013-06-21 23:35:00,0.02423403341362126,1.3158048193039842,0.00958080057980485
2013-06-21 23:45:00,0.0033268998378921063,1.185553434119192,0.018339727664403286
2013-06-21 23:55:00,0.02087875165945755,1.0538196005638347,0.015298573173323076
2013-06-22 00:05:00,0.017504097515113174,0.8954731396790027,0.011130274787873264
2013-06-22 00:15:00,-0.005444421532412143,0.6972191905720717,0.013256289477470321
2013-06-22 00:25:00,0.01856757547859048,0.46971992152501685,0.003961942247811937
2013-06-22 00:35:00,0.06546628145724762,0.17555821711176708,0.00786730300243467
2013-06-22 00:45:00,0.05421581636052406,-0.13961144299627776,-0.0025609334914096483
2013-06-22 00:55:00,0.011100305141431286,-0.4743197001345303,-0.006487929204887763
2013-06-22 01:05:00,0.0243570815287666,-0.7291943264701911,-0.002753701259126489
2013-06-22 01:15:00,-0.028474322740110126,-1.077978513390999,-0.0038838615839919947
2013-06-22 01:25:00,-0.1552515885822138,-1.4183882673923516,0.015751514221652673
2013-06-22 01:35:00,-0.08604018203095913,-1.6452292710601732,-0.020291780959583408
2013-06-22 01:45:00,-0.0799660155739936,-1.8067003793709944,-0.013227237647169276
2013-06-22 01:55:00,-0.08805313439039086,-1.8730898138917793,-0.01222276241534227
2013-06-22 02:05:00,-0.0279170513574055,-1.8848345956831865,-0.01930099407796601
2013-06-22 02:15:00,-0.020189885285193637,-1.9374046524066668,-0.024347969132994363
2013-06-22 02:25:00,-0.006333771935235492,-1.9397746643597258,-0.01561723358597223
2013-06-22 02:35:00,-0.02112283315282119,-1.9733637017805148,-0.027143621147475476
2013-06-22 02:45:00,0.004520870372498477,-2.0900079526068773,-0.02117557922881994
2013-06-22 02:55:00,-0.01700394614268922,-2.2377275941430645,-0.04283430730933253
2013-06-22 03:05:00,-0.03582954920173955,-2.274460523454407,-0.03571050142098644
2013-06-22 03:15:00,0.008289319674386949,-2.227514379077573,-0.028171311227155802
2013-06-22 03:25:00,-0.05302451506630032,-2.249772666962365,-0.0355935622088973
2013-06-22 03:35:00,-0.005673393862022466,-2.268124540966731,-0.04180134787472773
2013-06-22 03:45:00,-0.026977340110574254,-2.2260193326156155,-0.03948228883351183
2013-06-22 03:55:00,0.034316724240614944,-2.13749060933952,-0.0361901585983367
2013-06-22 04:05:00,0.013291549834806007,-2.007612138053384,-0.039662986343921444
2013-06-22 04:15:00,-0.01328889928242387,-2.0083499054968863,-0.034219753797730755
2013-06-22 04:25:00,-0.025445045849599564,-1.9567492884322601,-0.03242309891991284
2013-06-22 04:35:00,0.06429473312573049,-1.909047149773346,-0.0165432856370652
2013-06-22 04:45:00,-0.0002787334988332089,-1.8149693257339168,-0.006251177433705336
2013-06-22 04:55:00,0.003283117999137721,-1.6798717314266565,-0.010535369406434463
2013-06-22 05:05:00,-0.05113361857944396,-1.6266281085538536,-0.0028934450422054277
2013-06-22 05:15:00,-0.020720567807842684,-1.6388775875233939,-0.003973122156227846
2013-06-22 05:25:00,-0.020007414312857706,-1.4975195745987793,-0.00485552957735008
2013-06-22 05:35:00,0.005933491395936817,-1.460203166727095,-0.010674830331276829
2013-06-22 05:45:00,0.027384721601034823,-1.357442086843145,-0.005890880107947745
2013-06-22 05:55:00,0.06081327781511237,-1.1109174227001857,-0.0021945290781035113
2013-06-22 06:05:00,0.004604193063026798,-0.9331808804876341,-0.0027908850943471008
2013-06-22 06:15:00,-0.051414893119872095,-0.7035921255078198,-0.007688047263871558
2013-06-22 06:25:00,-0.07442654183567605,-0.5679040717746395,0.0030714813899478206
2013-06-22 06:35:00,-0.027255995050531695,-0.3777430624759152,-0.0033418169432026
2013-06-22 06:45:00,0.011292835063835011,-0.19791429460171434,-0.0028842982808415544
2013-06-22 06:55:00,-0.013080643996378304,0.15797457281721286,0.0016357340866434964
2013-06-22 07:05:00,-0.02444996814075482,0.43118952975014857,-0.0008246964435198261
2013-06-22 07:15:00,0.0061955485211487695,0.7496855572638325,0.008432730998445064
2013-06-22 07:25:00,-0.015155889079897214,0.9210054613085515,0.015870226669983806
2013-06-22 07:35:00,-0.016273460422570645,1.2645457879365534,0.017168751480187764
2013-06-22 07:45:00,0.001165889848375826,1.5140464965753,0.011731656555117011
2013-06-22 07:55:00,0.019185754534063668,1.6577787740708185,0.01066224446259144
2013-06-22 08:05:00,0.03327400092417517,1.746628139402292,0.017962997510476253
2013-06-22 08:15:00,0.017909130999885524,1.8320688091107793,0.015112892423891522
2013-06-22 08:25:00,0.009922327962268782,1.8901421600939283,0.014139446212288107
2013-06-22 08:35:00,0.04885846110710068,1.8944840994363412,0.008518866808399361
2013-06-22 08:45:00,0.028422398782272804,1.9895563310141917,0.014627927311222482
2013-06-22 08:55:00,0.026715100872387126,2.022190324848357,0.008552222054424548
2013-06-22 09:05:00,0.03464973059204482,2.0180364632365326,0.009850308850501865
2013-06-22 09:15:00,0.013966296303910362,2.053131380261411,0.010776513674281412
2013-06-22 09:25:00,0.040199058964081345,2.041047880372709,0.013484286882753332
2013-06-22 09:35:00,0.008278046479953683,1.9903540355910585,0.0198460264437277
2013-06-22 09:45:00,0.012616281174773623,2.034596065944955,0.010334321949750857
2013-06-22 09:55:00,0.03556015929294617,1.987472643881164,0.013124208392812938
2013-06-22 10:05:00,0.026650442012944073,2.0139288939133237,0.01089039260308298
2013-06-22 10:15:00,0.005038743291034469,1.9813716470780351,0.016850286014757177
2013-06-22 10:25:00,-0.0012218301519791956,1.9510872703309539,0.019985517662798512
2013-06-22 10:35:00,0.0006564018550070163,1.887720008208288,0.02204860808927671
2013-06-22 10:45:00,0.0064707626069082464,1.8442184497084648,0.02163422659944634
2013-06-22 10:55:00,-0.022406521498740055,1.7890698017678153,0.021038525059331774
2013-06-22 11:05:00,-0.0037129135031951487,1.7353771478243982,0.010858054174727488
2013-06-22 11:15:00,0.0036617959595863347,1.6723928336173888,0.022748618106087016
2013-06-22 11:25:00,-0.011582332176690278,1.6188645027173987,0.016807890772214173
2013-06-22 11:35:00,0.008402139341807639,1.5252404001772129,-0.0003353232599202327
2013-06-22 11:45:00,-0.001536573958950685,1.4640579627982941,0.012963222587478784
2013-06-22 11:55:00,-0.009377282462417107,1.3581453317585572,0.01486412065135962
2013-06-22 12:05:00,-0.014371617722460378,1.2832967382213347,0.010489389433579771
2013-06-22 12:15:00,-0.015938345337948797,1.1083226286424162,0.015774772355867932
2013-06-22 12:25:00,0.016268336045336357,1.0382830367590192,0.007367349780133554
2013-06-22 12:35:00,0.006725276638447872,0.8626609836062517,0.010076422239857368
2013-06-22 12:45:00,-0.01263854306161857,0.6551289383122422,0.008549290395065981
2013-06-22 12:55:00,0.025675723849312618,0.5213698004677227,0.009979394165889253
2013-06-22 13:05:00,0.05504584291564943,0.37960403527819275,0.007716865054730377
2013-06-22 13:15:00,0.0692051073450335,0.042681236047343314,0.002125462791119397
2013-06-22 13:25:00,-0.017270467886883915,-0.2787988269943646,-0.003481881547501641
2013-06-22 13:35:00,0.00939478266378615,-0.6283231373143677,-0.005322206387327781
2013-06-22 13:45:00,-0.013054715228813787,-1.0433689918559994,-0.0035255159569428087
2013-06-22 13:55:00,-0.032799035635107866,-1.323664864970193,-0.0023308074213581613
2013-06-22 14:05:00,-0.04189115295956042,-1.595390932545322,-0.012871132177817634
2013-06-22 14:15:00,-0.06793994227209352,-1.711535300585105,-0.022967642270539247
2013-06-22 14:25:00,-0.05800631375730893,-1.7866923569394377,-0.01572914537479946
2013-06-22 14:35:00,-0.03239967718523699,-1.8494119886012101,-0.015642362404543725
2013-06-22 14:45:00,-0.01757172198088586,-1.9032379446928058,-0.027975189762094312
2013-06-22 14:55:00,0.000137865959229875,-1.939969674575251,-0.03632458882825298
2013-06-22 15:05:00,-0.0007595267157165601,-2.0089521402750328,-0.03766726011807015
2013-06-22 15:15:00,0.00027088779112002803,-2.1464482207080318,-0.049336375752078304
2013-06-22 15:25:00,-0.05491388222607814,-2.2272038584941622,-0.04628068191385212
2013-06-22 15:35:00,-0.030548297836796613,-2.2721763373897943,-0.05299437335116207
2013-06-22 15:45:00,-0.024778512514060255,-2.2207275331948173,-0.04777432930158647
2013-06-22 15:55:00,-0.00888518937046725,-2.196130596966651,-0.05334634421568486
2013-06-22 16:05:00,-0.019765668691304458,-2.1354880848893956,-0.05854156360625117
2013-06-22 16:15:00,0.024133005919185723,-2.149586861562908,-0.04814654668323636
2013-06-22 16:25:00,0.06865627555654714,-2.088095691753311,-0.02877358119745054
2013-06-22 16:35:00,0.0031654789559126865,-2.074150117694171,-0.030244726605844246
2013-06-22 16:45:00,0.002973402231450678,-1.9029094353915421,-0.019740712336934033
2013-06-22 16:55:00,-0.01560646296742141,-1.87849489537806,-0.017049480096924887
2013-06-22 17:05:00,-0.005243761398760977,-1.8454450814507997,-0.020428729546305306
2013-06-22 17:15:00,0.05734386936538623,-1.679973832693324,-0.015282693533814364
2013-06-22 17:25:00,0.0200352089282526,-1.595925287237943,-0.012610982321773004
2013-06-22 17:35:00,-0.01589639701434758,-1.5289930903049638,-0.0147658319415586
2013-06-22 17:45:00,-0.02457386646160581,-1.5508243232937156,-0.004865047028100232
2013-06-22 17:55:00,0.059561120423072225,-1.463305478226166,-0.010704128871265482
2013-06-22 18:05:00,-0.0010074933073192169,-1.324127287065844,-0.005541581932897259
2013-06-22 18:15:00,-0.02507490230779207,-1.2982192167213076,-0.010683209958847894
2013-06-22 18:25:00,0.028920024820660313,-1.1419509946406081,-0.004330275745325747
2013-06-22 18:35:00,0.02196882264789625,-0.9143608820211053,-0.0026159299059161003
2013-06-22 18:45:00,-0.025260219582901536,-0.7152022137334553,-0.0021155231389075237
2013-06-22 18:55:00,-0.06329300120991048,-0.5632950979853769,-0.00630069506649341
2013-06-22 19:05:00,-0.0906632898830531,-0.4324362006683611,-0.005538831973355915
2013-06-22 19:15:00,0.009336583295299059,-0.21930379925627755,0.007344915038076089
2013-06-22 19:25:00,0.11602442301963212,0.1079163064085138,0.011928769297193175
2013-06-22 19:35:00,0.07387196044949385,0.40678769510589213,0.002318355426619363
2013-06-22 19:45:00,-0.06232115604559678,0.8216824631551447,0.009168499007181745
2013-06-22 19:55:00,-0.02596089335644554,1.0685833873226638,0.00046779537984998926
2013-06-22 20:05:00,0.005405362047853065,1.309437521261862,0.005702412016453522
