,u,v,w
2012-01-31 03:35:00,0.3306071846386538,-0.40930877440735003,-0.032347206935992974
2012-01-31 03:45:00,0.2820003985848735,-0.5460852404638455,-0.0007794657563967004
2012-01-31 03:55:00,0.22813841159401707,-0.6963937775837402,-0.014848474924595288
2012-01-31 04:05:00,0.25888490016728977,-0.6473420894444488,0.005684780971374241
2012-01-31 04:15:00,0.3324520926524677,-0.49570896156490907,-0.053069300013280855
2012-01-31 04:25:00,0.31098716830736095,-0.5598312618957354,-0.039216569043120854
2012-01-31 04:35:00,0.3979385632907261,-0.6255530160803191,-0.05608125636097257
2012-01-31 04:45:00,0.41354177341332016,-0.6171150530336046,-0.019759555140978866
2012-01-31 04:55:00,,,
2012-01-31 05:05:00,0.3784485851369065,-0.5776396184382675,-0.038143518428294235
2012-01-31 05:15:00,0.3060065380457502,-0.5022940281286559,0.006772306001517144
2012-01-31 05:25:00,0.36054167185069935,-0.40622436353332164,-0.024163671776444618
2012-01-31 05:35:00,0.3372752780228913,-0.5548698291993304,-0.017654197684580774
2012-01-31 05:45:00,0.3661322400415179,-0.554603816647345,-0.025426571868616674
2012-01-31 05:55:00,0.37547151971670734,-0.42713085415770663,-0.05369262732666896
2012-01-31 06:05:00,0.39177610455746026,-0.4788793529216817,-0.062445827489679924
2012-01-31 06:15:00,0.3209438544107231,-0.3950371251248511,-0.09055660250041633
2012-01-31 06:25:00,,,
2012-01-31 06:35:00,0.3638141073448528,-0.3513571674292806,-0.10723623491796576
2012-01-31 06:45:00,0.40490915304751285,-0.3834509833282893,-0.056918361205344534
2012-01-31 06:55:00,0.35843240466162873,-0.40850239253733817,-0.07815131008457148
2012-01-31 07:05:00,0.3781405945886056,-0.30356227399272373,-0.07992641318083026
2012-01-31 07:15:00,0.294615796393092,-0.3080366061951859,-0.11328468488434705
2012-01-31 07:25:00,0.3512809716595697,-0.2297499078442742,-0.06984443084537066
2012-01-31 07:35:00,0.47574662654550925,-0.3205681621072432,-0.006839759463823095
2012-01-31 07:45:00,0.5270323747944591,-0.10556605309179712,-0.06803441615951307
2012-01-31 07:55:00,,,
2012-01-31 08:05:00,0.6993299600107155,0.1174641955208912,0.02620779635868651
2012-01-31 08:15:00,0.3051236823450492,-0.05835357069542209,-0.029979888918886404
2012-01-31 08:25:00,0.2746091624976207,0.0243970198149527,-0.015156601098411401
2012-01-31 08:35:00,0.30990668569289825,0.07994288676257172,0.005126878886338693
2012-01-31 08:45:00,0.17104434690126039,-0.05045813500783594,0.009143558449867691
2012-01-31 08:55:00,-0.13978425474663206,-0.11435163045560466,-0.01250352179333667
2012-01-31 09:05:00,-0.10216747268463675,0.20280459859476527,0.0025618632002930475
2012-01-31 09:15:00,-0.12527413535923654,0.1540680903022537,-0.017440097475309363
2012-01-31 09:25:00,,,
2012-01-31 09:35:00,-0.18264158043802128,0.20686100195862883,0.02933767868120728
2012-01-31 09:45:00,-0.17244799859037094,0.2760862457984027,-0.007782623293163813
2012-01-31 09:55:00,-0.08602588709523089,0.23124262717124067,0.001704825641562315
2012-01-31 10:05:00,-0.045929774122311806,0.32663436304468246,-0.01111037556532535
2012-01-31 10:15:00,-0.0971859443132364,0.3886561713843254,0.0095618783331245
2012-01-31 10:25:00,-0.12402055293894966,0.3973084283705568,0.018343943720094333
2012-01-31 10:35:00,-0.08948787785014509,0.4354542413959208,0.026308251956105682
2012-01-31 10:45:00,-0.10812291879530203,0.542076888686958,-0.0024935934152370337
2012-01-31 10:55:00,,,
2012-01-31 11:05:00,-0.12804955308718288,0.6383099523260131,-0.0048531216123423905
2012-01-31 11:15:00,-0.13533478206878646,0.6772720861843382,-0.008887563625032464
2012-01-31 11:25:00,-0.18740606317444988,0.7067332549165966,0.005516663947408504
2012-01-31 11:35:00,-0.19106887250243243,0.709083928766226,0.0025545440925372714
2012-01-31 11:45:00,-0.21503456705211266,0.7376116639363499,0.024468695009300673
2012-01-31 11:55:00,-0.2186487732512552,0.7442731114136867,0.01373414669631244
2012-01-31 12:05:00,-0.21736220825739824,0.7564302160324347,0.018455298198217732
2012-01-31 12:15:00,-0.22184809214532736,0.7095671632339012,0.011840426541673131
2012-01-31 12:25:00,,,
2012-01-31 12:35:00,-0.17885790385841385,0.6676451054275714,0.01247533268032898
2012-01-31 12:45:00,-0.19000016759189092,0.6995200392984827,0.024302956947454
2012-01-31 12:55:00,-0.204806699225757,0.6713473970628262,0.030660802166745032
2012-01-31 13:05:00,-0.21862255499181407,0.6612874115311106,0.02488550346590873
2012-01-31 13:15:00,-0.2592144848210411,0.6400798351852659,0.011400514627127182
2012-01-31 13:25:00,-0.26226352362369854,0.584517839428696,0.0019378362148501829
2012-01-31 13:35:00,-0.11694846293484351,0.5433696083348336,0.003169197344225649
2012-01-31 13:45:00,-0.1777312100955763,0.5088161651244788,0.022150594164691124
2012-01-31 13:55:00,,,
2012-01-31 14:05:00,-0.13698521317942222,0.42471890960586467,0.02279410554412341
2012-01-31 14:15:00,-0.07123424231661102,0.3703890803513003,0.02084086356197892
2012-01-31 14:25:00,-0.02316787695738175,0.25985023532323853,0.050389728484301344
2012-01-31 14:35:00,0.03232472265487651,0.18728482524354556,0.005525940295258994
2012-01-31 14:45:00,0.0411496233012649,0.11964606802068418,0.0006794846861934744
2012-01-31 14:55:00,0.023649983169322885,0.02523258535939246,-0.0022904563700886157
2012-01-31 15:05:00,0.01973662460750281,-0.052145381400599045,-0.0037037130020985574
2012-01-31 15:15:00,0.08517343536188185,-0.1412101187654691,-0.0011403435393474376
2012-01-31 15:25:00,,,
2012-01-31 15:35:00,0.13372639145046078,-0.2144343209506193,-0.00738065029751615
2012-01-31 15:45:00,0.13735113321897804,-0.29934118222450906,0.005557650489354709
2012-01-31 15:55:00,0.12365783985563132,-0.3675503038705651,0.00497738395715223
2012-01-31 16:05:00,0.14964172979852064,-0.41685057979491247,-0.012629373437846661
2012-01-31 16:15:00,0.22183073177494694,-0.48894373095421817,-0.011891774026596089
2012-01-31 16:25:00,0.2141394182113758,-0.577158713958599,-0.009779024306794885
2012-01-31 16:35:00,0.19518738131482047,-0.6154010685332547,-0.015147893120537702
2012-01-31 16:45:00,0.20439761492741554,-0.6469082563957962,-0.0021168622450237844
2012-01-31 16:55:00,,,
2012-01-31 17:05:00,0.23529149888942738,-0.6337927365223573,-0.019792733771261693
2012-01-31 17:15:00,0.26552740714740236,-0.5229884770394237,-0.020812052890928225
2012-01-31 17:25:00,0.17194490312140903,-0.5744036934660112,-0.01825127299900584
2012-01-31 17:35:00,0.25130485313458417,-0.47380336549589674,-0.015474879600132906
2012-01-31 17:45:00,0.34080200200023203,-0.5690247578979973,-0.025827606823634712
2012-01-31 17:55:00,0.36384491637914274,-0.6290965572710059,-0.01211061760135789
2012-01-31 18:05:00,0.36348674401946013,-0.6014274746952694,-0.02557976308446954
2012-01-31 18:15:00,0.3548777225383085,-0.5346420618648359,-0.02671628258372482
2012-01-31 18:25:00,,,
2012-01-31 18:35:00,0.3561776587545516,-0.5126039631388196,-0.020308260542846707
2012-01-31 18:45:00,0.48421961128967067,-0.3854120900202989,-0.0074179276410846085
2012-01-31 18:55:00,0.4378154954972294,-0.41612635689748045,0.01710451122012745
2012-01-31 19:05:00,0.3750294762128979,-0.36625392138644675,-0.024818450079646066
2012-01-31 19:15:00,0.4077594576529642,-0.37707004173034325,-0.015591603272446145
2012-01-31 19:25:00,0.3840343840759369,-0.45846007814137535,-0.025025157390490712
2012-01-31 19:35:00,0.33011479659683696,-0.3598919965689732,-0.03542242980453478
2012-01-31 19:45:00,0.3036645213229284,-0.2859963947870156,-0.0367517846021795
2012-01-31 19:55:00,,,
2012-01-31 20:05:00,0.3584614720315711,-0.33002640595153854,0.01580694460700435
2012-01-31 20:15:00,0.355167322275251,-0.20927621067139027,-0.01660122850266377
2012-01-31 20:25:00,0.17662146847468294,-0.27054848459281633,-0.03260011595160196
2012-01-31 20:35:00,0.20952386198849504,-0.1776991917439146,-0.10516894408982436
2012-01-31 20:45:00,0.13959248094453267,-0.05157547115621098,-0.07877823833176839
2012-01-31 20:55:00,0.27928146374656027,-0.016381791648334282,0.014239845067524886
2012-01-31 21:05:00,0.1639913209515586,0.042770581085420346,0.014760878243045927
2012-01-31 21:15:00,-0.07779211451231183,0.017991991360437855,0.01944755670939846
2012-01-31 21:25:00,,,
2012-01-31 21:35:00,-0.10349554476603626,0.14044009882238348,-0.025176372713292594
2012-01-31 21:45:00,-0.18672115357110294,0.3302908229835813,0.0004623157944027381
2012-01-31 21:55:00,-0.2659930240801015,0.27688177203618,0.05144722218327799
2012-01-31 22:05:00,-0.256720874029597,0.318438163318069,0.024555977884565927
2012-01-31 22:15:00,-0.17075853756804532,0.20576594105495982,0.00041677576351883337
2012-01-31 22:25:00,-0.09682877678315584,0.2772175185287855,0.005032180928144332
2012-01-31 22:35:00,-0.002697710544294862,0.39069502260959327,-0.024849499793304242
2012-01-31 22:45:00,-0.1298638160449184,0.4305819218769057,-0.004201260469712719
2012-01-31 22:55:00,,,
2012-01-31 23:05:00,-0.14623653443833584,0.49406255591199516,-0.0016700943709294757
2012-01-31 23:15:00,-0.15969821778352897,0.560169628678155,-0.026554656389601947
2012-01-31 23:25:00,-0.16687632002541114,0.6122294874720382,-0.018450578476098985
2012-01-31 23:35:00,-0.18430491796282944,0.6529602292246144,-0.010379347280249408
2012-01-31 23:45:00,-0.18610361491761543,0.7357802210213464,-0.010028144906332151
2012-01-31 23:55:00,-0.25995945027404,0.7831562127668265,-0.009916054251096335
2012-02-01 00:05:00,-0.28035571545010796,0.7746015679321733,0.0022502096865966155
2012-02-01 00:15:00,-0.30360114889687506,0.7155717122106342,0.007961165587737424
2012-02-01 00:25:00,,,
2012-02-01 00:35:00,-0.23831945097888113,0.6700654004820881,0.004962717749567994
2012-02-01 00:45:00,-0.24275673187211194,0.6612559187515576,0.004053983804168911
2012-02-01 00:55:00,-0.244724230626067,0.663313910935276,0.0047180349371286606
2012-02-01 01:05:00,-0.25664679496869686,0.6672361757448034,0.004925354098221297
2012-02-01 01:15:00,-0.2157663010308743,0.6844060112611943,0.0029887676397182157
2012-02-01 01:25:00,-0.2524869982796365,0.6878992618142886,-0.011585132926546666
2012-02-01 01:35:00,-0.262104753665775,0.6922157745793753,-0.016703992377144473
2012-02-01 01:45:00,-0.2415143253860672,0.6972051740020164,-0.00630939535941613
2012-02-01 01:55:00,,,
2012-02-01 02:05:00,-0.2626121963555143,0.6469690741456845,0.000551337369813601
2012-02-01 02:15:00,-0.26210593369494634,0.5897598157240809,0.018282049121092523
2012-02-01 02:25:00,-0.22500378295283718,0.5732882410302159,0.0047659849245679075
2012-02-01 02:35:00,-0.15831466191297966,0.5291238831218664,-0.024142416539199518
2012-02-01 02:45:00,-0.13402895482172755,0.44443011987629016,0.007271690583104763
2012-02-01 02:55:00,-0.0851532235287602,0.3606900248192842,0.010522590831479522
2012-02-01 03:05:00,-0.08325886079950713,0.2924396710652844,0.016362537562086308
2012-02-01 03:15:00,-0.10006557524271185,0.13962031146345844,0.00518162460131414
2012-02-01 03:25:00,,,
2012-02-01 03:35:00,-0.11865868361992338,0.04566587431952794,-0.010423081209973232
2012-02-01 03:45:00,-0.09136750966726744,-0.009602399006892592,0.0038099318514738757
2012-02-01 03:55:00,-0.034028468175627914,-0.06388402311918318,-0.0035527569878519858
2012-02-01 04:05:00,-0.007971620859883038,-0.12230189224317567,-0.0006192886365069882
2012-02-01 04:15:00,-0.0044367430047853,-0.24400696392419793,0.008088175660163918
2012-02-01 04:25:00,0.05801632725712888,-0.35441531531314957,0.011604171820246374
2012-02-01 04:35:00,0.04459352996560698,-0.4754577456261503,-0.027814402001858862
2012-02-01 04:45:00,0.156962717206365,-0.4375368915907394,0.0028151636800082813
2012-02-01 04:55:00,,,
2012-02-01 05:05:00,0.17658078341009498,-0.5873351730482722,-0.004372928033163308
2012-02-01 05:15:00,0.16640457474034187,-0.6492450146038422,4.781624188347625e-05
2012-02-01 05:25:00,0.22957866871946916,-0.5691230662795765,0.003062394751061424
2012-02-01 05:35:00,0.2076395929008103,-0.579794098201422,-0.01550509933276954
2012-02-01 05:45:00,0.14134068239574327,-0.5173360034561172,-0.005777714693060317
2012-02-01 05:55:00,0.24671231301142832,-0.47937558572917943,-0.0028506242684907574
2012-02-01 06:05:00,0.1715976386987101,-0.6268550056763985,-0.014350554537312975
2012-02-01 06:15:00,0.29258736594562657,-0.5596780609170846,0.00570346675238986
2012-02-01 06:25:00,,,
2012-02-01 06:35:00,0.2800148970737848,-0.5754051334972362,-0.021048551249312847
2012-02-01 06:45:00,0.33168893967856417,-0.6217750469136643,-0.004281983292348514
2012-02-01 06:55:00,0.4014689091176327,-0.5866283561279664,-0.019870490189634504
2012-02-01 07:05:00,0.3989718181311728,-0.5174762848640729,-0.044321820405301735
2012-02-01 07:15:00,0.4284955362032765,-0.5104515222927803,-0.028561582598779355
2012-02-01 07:25:00,0.4918137963520935,-0.40150456012848273,-0.009916457604083223
2012-02-01 07:35:00,0.46531841060535944,-0.5268219558205353,-0.013450851662030066
2012-02-01 07:45:00,0.4439846724250994,-0.4022150287582852,-0.040868370423118
2012-02-01 07:55:00,,,
2012-02-01 08:05:00,0.30703802076355596,-0.5602913942695326,-0.07045459906906745
2012-02-01 08:15:00,0.3396019765324726,-0.35977572822007386,-0.0269580631462972
2012-02-01 08:25:00,0.49034471548776365,-0.1947935197610448,-0.018404508669464734
2012-02-01 08:35:00,0.40272353474598216,-0.30115790473151804,-0.011006431861535345
2012-02-01 08:45:00,0.2957697361905369,-0.3200632497502405,-0.01668696792088327
2012-02-01 08:55:00,0.37533983020156636,-0.2697591968265743,-0.001204543231838964
2012-02-01 09:05:00,0.45735044669450126,-0.15334667073062686,0.02558815517586469
2012-02-01 09:15:00,0.2269892023823279,-0.14397313625423463,-0.007405032677520436
2012-02-01 09:25:00,,,
2012-02-01 09:35:00,0.007681756772519969,-0.19521439635969903,0.041664821779248205
2012-02-01 09:45:00,-0.14718835751669088,-0.14193464942100206,-0.042160085681108114
2012-02-01 09:55:00,-0.16135135544406182,-0.015932040332382418,-0.008988095788302019
2012-02-01 10:05:00,-0.1271978052458576,0.04039558965780811,-0.002550415426916049
2012-02-01 10:15:00,-0.17558318294839978,0.15715874177665692,0.0025979185922751597
2012-02-01 10:25:00,-0.20663301760434166,0.2585623980652898,-0.01021546641572641
2012-02-01 10:35:00,-0.20513358373973956,0.28540504179472714,-0.0017045867310345692
2012-02-01 10:45:00,-0.17270914457582406,0.32359897293671813,-0.0020074134315684836
2012-02-01 10:55:00,,,
2012-02-01 11:05:00,-0.13357132106138003,0.3833498701075863,0.011399752853707435
2012-02-01 11:15:00,-0.17635717582254923,0.4195675138767636,0.014846225410992214
2012-02-01 11:25:00,-0.1740387304828467,0.5027806642032236,-0.004393045430080254
2012-02-01 11:35:00,-0.17415931501110996,0.5859884150327658,-0.015394704386114712
2012-02-01 11:45:00,-0.19083197188565013,0.6253120086432321,-0.00734857554640658
2012-02-01 11:55:00,-0.21297850140139252,0.6626541957895578,-0.016945337841931377
2012-02-01 12:05:00,-0.253062595765746,0.706713110634658,-0.010260336427768123
2012-02-01 12:15:00,-0.2690881263455599,0.7095170816516774,0.005001693576224405
2012-02-01 12:25:00,,,
2012-02-01 12:35:00,-0.26019339670553465,0.6983894540345238,0.002231105508715142
2012-02-01 12:45:00,-0.22621607665184282,0.6916219772745558,-0.004319340341467583
2012-02-01 12:55:00,-0.2649217432796375,0.7037314362136113,-0.007114361501623186
2012-02-01 13:05:00,-0.24482809225791832,0.7060859154425765,-0.004761784911522058
2012-02-01 13:15:00,-0.2605942492851301,0.7352940541930446,-0.00036130860058810563
2012-02-01 13:25:00,-0.28064534554718973,0.7541081596448757,0.0035050048365803978
2012-02-01 13:35:00,-0.28576850487765615,0.7814967824433614,0.0028199038392428765
2012-02-01 13:45:00,-0.26522224176311743,0.769990342957942,0.005297247878588275
2012-02-01 13:55:00,,,
2012-02-01 14:05:00,-0.24934298610373448,0.766445778698787,0.003202747593857069
2012-02-01 14:15:00,-0.23563339081118986,0.7505542081788295,-0.009064728064212837
2012-02-01 14:25:00,-0.28061998562329715,0.7102988628791364,-0.002441946652212446
2012-02-01 14:35:00,-0.2764948897918486,0.6851335819344684,-0.003843721359019154
2012-02-01 14:45:00,-0.2548358670786725,0.617555975735193,-0.023832627847302907
2012-02-01 14:55:00,-0.25459233033834344,0.5450307318907727,-0.017244814733529786
2012-02-01 15:05:00,-0.24278075543194672,0.502322591765006,-0.018476346844705647
2012-02-01 15:15:00,-0.1791979823810168,0.3936337677281405,-0.011344488977700642
2012-02-01 15:25:00,,,
2012-02-01 15:35:00,-0.17654625773874136,0.2837606998502326,0.0017403675881501152
2012-02-01 15:45:00,-0.14962556079190975,0.206180825820554,-0.003305312441337882
2012-02-01 15:55:00,-0.08084908024084471,0.10046139437900548,0.008144649475737656
2012-02-01 16:05:00,-0.044980859078998334,0.08880008229932858,0.00014152722123905338
2012-02-01 16:15:00,-0.04101885894044088,0.06610517040349588,-0.000602308647221399
2012-02-01 16:25:00,-0.0414044012759796,0.001622360122428771,-0.002537523729427475
2012-02-01 16:35:00,-0.015789260873376173,-0.09356557370576178,-0.005622800066965248
2012-02-01 16:45:00,0.0028021710130582203,-0.26538537130845063,0.007306099071125444
2012-02-01 16:55:00,,,
2012-02-01 17:05:00,0.009181456233165707,-0.47292848316136016,0.016264584987120138
2012-02-01 17:15:00,0.0758512602051173,-0.37708104461112113,0.004092801007593233
2012-02-01 17:25:00,0.03589110517486287,-0.34203860210891907,0.012135103885475647
2012-02-01 17:35:00,0.1294765988584149,-0.3432077957755817,-0.0016175072553240028
2012-02-01 17:45:00,0.10748010514858862,-0.4886806866854572,0.01271561560614673
2012-02-01 17:55:00,0.22201549231046774,-0.5028707597855281,-0.0014931617013365871
2012-02-01 18:05:00,0.236307735492171,-0.5602493542840069,-0.023591203879027148
2012-02-01 18:15:00,0.2475744162723062,-0.5939945326218268,-0.0019278076038131598
2012-02-01 18:25:00,,,
2012-02-01 18:35:00,0.2154727921737807,-0.5719463141598958,0.009634220324062786
2012-02-01 18:45:00,0.2191393021419877,-0.5541736939208263,-0.012414340255231957
2012-02-01 18:55:00,0.25168603197672046,-0.5422174901903999,-0.006097216736915095
2012-02-01 19:05:00,0.25084181409908135,-0.5844446924700227,-0.0034475846796074633
2012-02-01 19:15:00,0.19514867944067943,-0.6233478961714126,-0.015598073605477604
2012-02-01 19:25:00,0.3957129371244801,-0.6306412954360179,0.016969270452316124
2012-02-01 19:35:00,0.3440627190326625,-0.6874616409300215,0.02705840691419415
2012-02-01 19:45:00,0.34709019612236847,-0.6529637671748161,-0.004856139555664767
2012-02-01 19:55:00,,,
2012-02-01 20:05:00,0.3673983802652998,-0.577090740743029,-0.028957641211224724
2012-02-01 20:15:00,0.3079302471683734,-0.6065287626697027,-0.02837245047425027
2012-02-01 20:25:00,0.3615095017068688,-0.5886638061045047,-0.026343635581825318
2012-02-01 20:35:00,0.34631272884426384,-0.5279354660015958,-0.04383128512153947
2012-02-01 20:45:00,0.27831233136971717,-0.5265190741060782,0.001157193585401064
2012-02-01 20:55:00,0.3026568805294322,-0.45139377242486467,-0.03682306611033374
2012-02-01 21:05:00,0.3011849744071898,-0.40242549277531275,0.005263680507794467
2012-02-01 21:15:00,0.3625321609016497,-0.3702972628942256,0.05707646053331276
2012-02-01 21:25:00,,,
2012-02-01 21:35:00,0.28205069799386895,-0.2663433474050326,0.04828081083000132
2012-02-01 21:45:00,0.15879509146489162,-0.2439371881093921,0.06425527947822109
2012-02-01 21:55:00,-0.007642647171111191,-0.24082986931506817,-0.003649302563069882
2012-02-01 22:05:00,-0.04397139416968173,-0.16038266864371772,0.007369933510089204
2012-02-01 22:15:00,-0.09267492585313014,-0.12726326942920496,-0.00809284228954706
2012-02-01 22:25:00,-0.13846125662480788,0.003747929011216335,0.0056206257414967336
2012-02-01 22:35:00,-0.18888577808934492,0.1089580583580524,0.0008227948506641892
2012-02-01 22:45:00,-0.1719696324356973,0.16197658752404215,-0.006320369706210159
2012-02-01 22:55:00,,,
2012-02-01 23:05:00,-0.1417272515943028,0.2227040360861733,-0.012514568040807608
2012-02-01 23:15:00,-0.19222584290178704,0.2656898401824906,0.0012375490564325972
2012-02-01 23:25:00,-0.1809847398702486,0.2943315865036365,-0.0071010064422117195
2012-02-01 23:35:00,-0.08204143811953794,0.32559559519986603,-0.006705968328210679
2012-02-01 23:45:00,-0.06775794133373174,0.42973834478262657,0.0040053397396476445
2012-02-01 23:55:00,-0.06750423618321669,0.4981170268156956,0.016849021588583542
2012-02-02 00:05:00,-0.10421115205994248,0.5659759403588868,0.0019055612806424043
2012-02-02 00:15:00,-0.16565821414971585,0.6271716656346358,-0.003734345867918979
2012-02-02 00:25:00,,,
2012-02-02 00:35:00,-0.21336778199737547,0.6655276391289457,0.012815863370189076
2012-02-02 00:45:00,-0.22172328113528103,0.6697228234801466,0.01010982457292297
2012-02-02 00:55:00,-0.22319263355214658,0.6521588868261193,-0.0074606180313784186
2012-02-02 01:05:00,-0.1404416008480023,0.6184451433712114,-0.013098353472383311
2012-02-02 01:15:00,-0.10445811408348378,0.6180890362543778,-0.015372650569568705
2012-02-02 01:25:00,-0.16652078895760028,0.5898091821999051,-0.00304427882855779
2012-02-02 01:35:00,-0.17720634082981312,0.5896189806485975,0.016663296326969584
2012-02-02 01:45:00,-0.17528763464088304,0.5692837993243521,0.0057029889876832884
2012-02-02 01:55:00,,,
2012-02-02 02:05:00,-0.13754278327571226,0.5806065073502996,0.013453899438745183
2012-02-02 02:15:00,-0.147235825806181,0.5732954753964348,0.006974292804252198
2012-02-02 02:25:00,-0.15917361789273818,0.5944930788923927,-0.009025243149077657
2012-02-02 02:35:00,-0.17130572464708152,0.5718881939565942,-0.008750685650034753
2012-02-02 02:45:00,-0.18359201826592525,0.5811237049574347,-0.014039822951057636
2012-02-02 02:55:00,-0.17764862466998835,0.5667155511158454,-0.015646276556819445
2012-02-02 03:05:00,-0.19163523683552544,0.5360121306760751,-0.011734090568835186
2012-02-02 03:15:00,-0.17363605029998724,0.43925187783569797,-0.01196992991898012
2012-02-02 03:25:00,,,
2012-02-02 03:35:00,-0.14311380019725728,0.3176562238332336,-0.015561496287670638
2012-02-02 03:45:00,-0.08102587794654273,0.2043959651526234,-0.04158404531848252
2012-02-02 03:55:00,-0.10743302870609966,0.10235747037789833,-0.010210806985383618
2012-02-02 04:05:00,-0.006403387870252248,0.042209237584665785,-0.02063880912760946
2012-02-02 04:15:00,0.006224863179072286,-0.04672494539162305,-0.021285282948027878
2012-02-02 04:25:00,0.023976656376730934,-0.07595435618242748,0.013585351870246466
2012-02-02 04:35:00,0.05331060734723686,-0.12607564503830193,-0.0012086002218807735
2012-02-02 04:45:00,0.09566325940236381,-0.1746761692360735,-0.00026550893405997717
2012-02-02 04:55:00,,,
