,u,v,w
2012-01-31 02:45:00,-0.014185309804886205,-0.019528476358125713,0.0066473665056826095
2012-01-31 02:55:00,0.09092713301524386,-0.2176242254098427,0.03450646189077364
2012-01-31 03:05:00,0.27279206562234987,-0.3558638953732147,-0.007840088809177219
2012-01-31 03:15:00,0.1935487367170423,-0.635539135533897,0.009493530354285237
2012-01-31 03:25:00,,,
2012-01-31 03:35:00,0.23989744637935165,-0.7412131681054259,0.014801247462374153
2012-01-31 03:45:00,0.22391552225646713,-0.848385188654284,0.021911376363318368
2012-01-31 03:55:00,0.27860816648306747,-0.8973496736289645,0.04088801559901454
2012-01-31 04:05:00,0.3157976118337995,-0.9442040398463177,0.02792871671489604
2012-01-31 04:15:00,0.31990660757574824,-0.9884961236946507,0.029304424151675924
2012-01-31 04:25:00,0.3731847216548515,-1.1005891637600407,0.02249719617451125
2012-01-31 04:35:00,0.3812215740952027,-1.2035406004789881,0.04762486800022596
2012-01-31 04:45:00,0.4740047605755909,-1.4145001446999652,0.01717700435440119
2012-01-31 04:55:00,,,
2012-01-31 05:05:00,0.5537224587232372,-1.6264097247501756,0.027656102031802698
2012-01-31 05:15:00,0.5547704434869395,-1.5604620171142125,0.027209126917354654
2012-01-31 05:25:00,0.5327906090892478,-1.5114774930904493,0.020692568610497657
2012-01-31 05:35:00,0.5597695706818323,-1.5481469141190585,0.004141207013947662
2012-01-31 05:45:00,0.5423411179422114,-1.5572549620956324,0.006694279063518284
2012-01-31 05:55:00,0.567866509139283,-1.6123955814875865,-0.008463971071758437
2012-01-31 06:05:00,0.566094464215932,-1.6065544438614903,0.006901329700888389
2012-01-31 06:15:00,0.552582689691598,-1.5847513141344565,0.005717406319174414
2012-01-31 06:25:00,,,
2012-01-31 06:35:00,0.5085618621073892,-1.5597799232091134,0.007166999719142852
2012-01-31 06:45:00,0.5137008591350529,-1.4785124455792948,-0.01677565993854853
2012-01-31 06:55:00,0.5048622070530043,-1.440309506233214,-0.001512676101138816
2012-01-31 07:05:00,0.49126499071923196,-1.432377003967552,-0.02349729050192707
2012-01-31 07:15:00,0.4932660652456711,-1.3717367529098423,-0.024948146282562016
2012-01-31 07:25:00,0.4525632244921474,-1.2997303265253863,-0.022620572795134356
2012-01-31 07:35:00,0.44234159980263366,-1.1886932341922125,-0.02215363952627628
2012-01-31 07:45:00,0.3698653475803201,-0.9832103636471241,-0.02769151324751106
2012-01-31 07:55:00,,,
2012-01-31 08:05:00,0.30252865724716554,-0.7759662677438751,-0.05271412334993081
2012-01-31 08:15:00,0.23852879246523187,-0.6352996463154184,-0.04040907110134254
2012-01-31 08:25:00,0.19632112872059232,-0.49812759250343686,-0.03885647912023227
2012-01-31 08:35:00,0.12477844802817649,-0.34312541467211266,-0.022671031337358274
2012-01-31 08:45:00,0.04816279904653588,-0.21050436061823682,-0.00724272030431285
2012-01-31 08:55:00,0.03470566000092691,-0.039338685192833234,-0.020575232316877547
2012-01-31 09:05:00,-0.03408943162352674,0.10373885786683971,-0.0023344530934280377
2012-01-31 09:15:00,-0.006671271180570953,0.4323664023673544,0.00142742991801553
2012-01-31 09:25:00,,,
2012-01-31 09:35:00,-0.21275433540401306,0.42399540711014605,0.018062809135145744
2012-01-31 09:45:00,-0.1471706736210873,0.4662746147890339,0.015772858423278347
2012-01-31 09:55:00,-0.17387671150142864,0.5480840074395282,0.0070466594921137285
2012-01-31 10:05:00,-0.2417948898384998,0.6129359621578384,0.03145399052058458
2012-01-31 10:15:00,-0.25665127579542685,0.7338405031676934,0.003656047538773449
2012-01-31 10:25:00,-0.24132736032716692,0.791267488318678,0.005635826643104718
2012-01-31 10:35:00,-0.2839066729283832,0.8892776888791181,0.005091747184397934
2012-01-31 10:45:00,-0.3484704712276268,1.043024714409103,-0.0059006926211645026
2012-01-31 10:55:00,,,
2012-01-31 11:05:00,-0.39706847600170664,1.1849788272580548,-0.004288322025029973
2012-01-31 11:15:00,-0.405530709168789,1.2448599603346693,-0.004542612022373532
2012-01-31 11:25:00,-0.42118181377245073,1.2850203021492106,-0.008133334017065888
2012-01-31 11:35:00,-0.4277952113854148,1.319602022001036,-0.017269688116518626
2012-01-31 11:45:00,-0.45750440245742857,1.330631864506147,-0.007892601961044996
2012-01-31 11:55:00,-0.450519162147984,1.3325657924058427,-0.006487164103887792
2012-01-31 12:05:00,-0.44850708141046863,1.3256582648726478,0.0010866397950515074
2012-01-31 12:15:00,-0.4347768090433065,1.310726754899761,0.0009037197811062295
2012-01-31 12:25:00,,,
2012-01-31 12:35:00,-0.4076691907361645,1.3059754713537728,0.009460860673299067
2012-01-31 12:45:00,-0.39034597758849654,1.2710743096453412,0.016160812780574612
2012-01-31 12:55:00,-0.40803196455386676,1.2503769355583898,0.007267275959083602
2012-01-31 13:05:00,-0.3975772103396272,1.2080519639167207,0.007835445937257901
2012-01-31 13:15:00,-0.42097568990428913,1.1985400230843926,0.005895040392556854
2012-01-31 13:25:00,-0.33926364506872053,1.1235032503743194,-0.002367747559607897
2012-01-31 13:35:00,-0.2867962265324641,1.0417575828201844,0.02247182461405849
2012-01-31 13:45:00,-0.2981424513713306,0.9712425568049602,0.01357960127276962
2012-01-31 13:55:00,,,
2012-01-31 14:05:00,-0.25430014066588286,0.8453037618615046,0.0007279782237831541
2012-01-31 14:15:00,-0.2287463258571457,0.7316696668371813,-0.0004252797147330813
2012-01-31 14:25:00,-0.2016728696135568,0.6033009956864934,0.008669164327176408
2012-01-31 14:35:00,-0.1514531902228825,0.4755071359370216,0.003733448634106113
2012-01-31 14:45:00,-0.10117216400803467,0.36237119203829204,0.011942704086570327
2012-01-31 14:55:00,-0.06641754897257202,0.23899546765815738,0.013822370338571066
2012-01-31 15:05:00,-0.014284040075746685,0.05755252327026096,0.015163499053345528
2012-01-31 15:15:00,0.059494339141157176,-0.12687138255404204,0.0019256462343165124
2012-01-31 15:25:00,,,
2012-01-31 15:35:00,0.16393199265335215,-0.3247103003626231,-0.021411346281935775
2012-01-31 15:45:00,0.20929289217823843,-0.4414828838766697,-0.024959633534902523
2012-01-31 15:55:00,0.27015223767784996,-0.5532642745596389,-0.017590186093154894
2012-01-31 16:05:00,0.2665245333849269,-0.6311299678390675,-0.016485723021947753
2012-01-31 16:15:00,0.25921914426996423,-0.7736307859488243,0.007656906126829967
2012-01-31 16:25:00,0.32501739135897095,-0.8393225928307452,0.02437000828230748
2012-01-31 16:35:00,0.38057374788490256,-0.876203293236283,0.02515267440008559
2012-01-31 16:45:00,0.3853871216028344,-0.9818706889100604,0.017632014190655614
2012-01-31 16:55:00,,,
2012-01-31 17:05:00,0.40325677403152416,-1.1845641047895894,0.024694453685629586
2012-01-31 17:15:00,0.44513689104195425,-1.3447800399878733,0.014214177479331805
2012-01-31 17:25:00,0.5282805278885055,-1.4001912941916173,0.013906067950545413
2012-01-31 17:35:00,0.5157862727800188,-1.3675617303429286,0.008576918593381768
2012-01-31 17:45:00,0.5370815477023837,-1.402301024422936,0.001572417633929284
2012-01-31 17:55:00,0.5456068091626041,-1.4328656184123845,0.006526115859858155
2012-01-31 18:05:00,0.5408921616570147,-1.4746966196920597,-0.002617298622182058
2012-01-31 18:15:00,0.5426722329609563,-1.5072007232676994,0.0035499118468834
2012-01-31 18:25:00,,,
2012-01-31 18:35:00,0.5480322589200409,-1.5163048758435635,0.014757131169462832
2012-01-31 18:45:00,0.5336797666116341,-1.4623810079628572,0.020414351836351943
2012-01-31 18:55:00,0.5148772368941611,-1.4239354798689094,0.01780030754793107
2012-01-31 19:05:00,0.5011980939673225,-1.374966697123769,0.013046001418312705
2012-01-31 19:15:00,0.4824987723858325,-1.331132238872803,0.011558780478013522
2012-01-31 19:25:00,0.48270264720181477,-1.3475554729258696,-0.003293654934532655
2012-01-31 19:35:00,0.4758443117181706,-1.2958918161628536,-0.01667509320509333
2012-01-31 19:45:00,0.44595864503517285,-1.201465699794802,-0.020954233946238902
2012-01-31 19:55:00,,,
2012-01-31 20:05:00,0.39678762526202266,-1.1199283438787064,-0.02847447682761743
2012-01-31 20:15:00,0.3681551896329645,-1.0143322100781809,-0.05515600348457417
2012-01-31 20:25:00,0.33725257237231504,-0.884057789691681,-0.046061078201760405
2012-01-31 20:35:00,0.29843931009448976,-0.7513459487848233,-0.044808125898954713
2012-01-31 20:45:00,0.2424798031544413,-0.5933771321305541,-0.04402359888602366
2012-01-31 20:55:00,0.1840056522640566,-0.384631552014066,-0.03632760895879616
2012-01-31 21:05:00,0.11019118585355712,-0.20791349364142953,-0.03846444578709937
2012-01-31 21:15:00,-0.009742204732386392,0.034513201154493994,-0.001559940977987632
2012-01-31 21:25:00,,,
2012-01-31 21:35:00,-0.08755830293346449,0.2135123933696208,0.0015871616536430135
2012-01-31 21:45:00,0.015174450491017946,0.29909282168386664,-0.00478645417361081
2012-01-31 21:55:00,-0.07957760348710406,0.41791683011718467,0.007475655942234323
2012-01-31 22:05:00,-0.13153653301603474,0.39465910297206713,0.014929839618591737
2012-01-31 22:15:00,-0.10793494110120734,0.4740915721973426,0.007010234097791679
2012-01-31 22:25:00,-0.13143642485201484,0.5647562420462603,0.0045585384614280295
2012-01-31 22:35:00,-0.2560396346184274,0.630067530035462,0.014927802576344032
2012-01-31 22:45:00,-0.2652588290329323,0.7702484916646224,0.005397261297467763
2012-01-31 22:55:00,,,
2012-01-31 23:05:00,-0.2800377647635924,0.8668686720170454,0.00200152292064764
2012-01-31 23:15:00,-0.31933969915840327,0.998696098921635,-0.009819227247668117
2012-01-31 23:25:00,-0.3656229451566246,1.119810359348316,-0.011106369958946522
2012-01-31 23:35:00,-0.4052276918183871,1.2273408508297117,-0.012201777653395135
2012-01-31 23:45:00,-0.4327286365092458,1.2921559979157142,-0.009662582762892453
2012-01-31 23:55:00,-0.4196686697956965,1.3211580188727388,-0.013405043219443191
2012-02-01 00:05:00,-0.41752873837474797,1.283655591234615,-0.020806377584572506
2012-02-01 00:15:00,-0.4145475754606611,1.2409393465531475,-0.010337422745386075
2012-02-01 00:25:00,,,
2012-02-01 00:35:00,-0.40959652279829806,1.2130355956945522,-0.0001587688546557086
2012-02-01 00:45:00,-0.3831818288548391,1.1800049273318358,0.0029257180126445238
2012-02-01 00:55:00,-0.3846348571039612,1.1791985354078185,-0.004710086649585168
2012-02-01 01:05:00,-0.3909920975359231,1.2028020077892514,2.1772145194055717e-05
2012-02-01 01:15:00,-0.3853584281492503,1.2343963744829831,0.0014154981076663436
2012-02-01 01:25:00,-0.38035077587816457,1.2658584695127966,-0.0008646445983664292
2012-02-01 01:35:00,-0.38029064162835974,1.2892172833743971,-0.005436687102482354
2012-02-01 01:45:00,-0.37977460781515837,1.2735079675980967,-0.004633409045991376
2012-02-01 01:55:00,,,
2012-02-01 02:05:00,-0.3352791505444723,1.1807868042767402,0.008641759527026812
2012-02-01 02:15:00,-0.2947402047163831,1.1046718552912727,0.006058822945901507
2012-02-01 02:25:00,-0.2669667461194327,1.0043803850910447,0.0098875223080929
2012-02-01 02:35:00,-0.21363426934361582,0.8666972350274758,0.007596514483661906
2012-02-01 02:45:00,-0.17496307119751348,0.7234903392838746,0.010775656164037285
2012-02-01 02:55:00,-0.13287018409943493,0.5727707638633137,0.005525480217653615
2012-02-01 03:05:00,-0.0927593218476266,0.43021436342649627,-0.003188319971991947
2012-02-01 03:15:00,-0.05979980964907239,0.24471736955124096,-0.02485909456051944
2012-02-01 03:25:00,,,
2012-02-01 03:35:00,0.004993714296595106,0.059939030754322095,-0.019236816220465705
2012-02-01 03:45:00,0.15099046557176143,-0.10956882323245153,-0.02002614944503849
2012-02-01 03:55:00,0.13268171950300608,-0.2717086910177309,-0.027220772436069036
2012-02-01 04:05:00,0.1351883206953404,-0.32432742135725023,-0.04812285757133873
2012-02-01 04:15:00,0.1730457567637492,-0.3971282878256076,-0.06598367865853852
2012-02-01 04:25:00,0.22553014676208052,-0.46854405513020786,-0.03971182958045336
2012-02-01 04:35:00,0.2535783359822641,-0.5997026829668762,-0.0315347161497637
2012-02-01 04:45:00,0.2746532148136011,-0.7489125849830457,-0.02401023407930492
2012-02-01 04:55:00,,,
2012-02-01 05:05:00,0.3447985301805973,-0.8817765661153482,-0.02259539008695051
2012-02-01 05:15:00,0.37717299903185103,-1.0322189413132155,-0.0019723733880982687
2012-02-01 05:25:00,0.39541593329104235,-1.208709182095886,0.015676161626670206
2012-02-01 05:35:00,0.4750731103908347,-1.3704730429776721,0.0009185024948252147
2012-02-01 05:45:00,0.4977204443651876,-1.3636961097523939,-0.0010147967877922402
2012-02-01 05:55:00,0.48312147521027965,-1.3886866603624068,-0.009574023505822038
2012-02-01 06:05:00,0.5273976007610334,-1.4098874097424505,-0.020428788991132332
2012-02-01 06:15:00,0.5194977779930834,-1.4294349625765164,-0.021896913530342423
2012-02-01 06:25:00,,,
2012-02-01 06:35:00,0.5507594276687068,-1.455785474575014,-0.022761377014314445
2012-02-01 06:45:00,0.5523586449117396,-1.505937585520881,-0.009133007198198867
2012-02-01 06:55:00,0.5473286678301316,-1.5051457602857206,-0.009911488549275127
2012-02-01 07:05:00,0.5248191780666233,-1.4866626824863303,-0.029290995978777296
2012-02-01 07:15:00,0.530314889163265,-1.4351486943253853,-0.027998459038484053
2012-02-01 07:25:00,0.5201011596726728,-1.3971526198305277,-0.03450231426725912
2012-02-01 07:35:00,0.5133188265214582,-1.4096564629888475,-0.032373438899258845
2012-02-01 07:45:00,0.505233627362484,-1.3442110068568707,-0.027373437470439754
2012-02-01 07:55:00,,,
2012-02-01 08:05:00,0.4880681742386801,-1.2961709881816283,-0.026985916393562626
2012-02-01 08:15:00,0.4643234569379484,-1.194799381898105,-0.04440243839868482
2012-02-01 08:25:00,0.40827441448454604,-1.1032003915129296,-0.04265877247175007
2012-02-01 08:35:00,0.4080534017131327,-1.0252029013830841,-0.045509656796506856
2012-02-01 08:45:00,0.4011945148812062,-0.9285424026300411,-0.04580949815021316
2012-02-01 08:55:00,0.3411632211738453,-0.8059004970987079,-0.03454390892388557
2012-02-01 09:05:00,0.31071769389753795,-0.6750875003801512,-0.03689700777451042
2012-02-01 09:15:00,0.2097361035652801,-0.417439990146567,-0.03544866337595863
2012-02-01 09:25:00,,,
2012-02-01 09:35:00,0.14637436113594715,-0.1896711270298338,-0.04044762062319723
2012-02-01 09:45:00,0.0704776401769243,-0.016063267476943078,-0.016719420730647465
2012-02-01 09:55:00,-0.01534462512771831,0.1401918355001211,-0.024996024325214253
2012-02-01 10:05:00,-0.006934715286115914,0.2892093430588477,0.01121020131215121
2012-02-01 10:15:00,-0.11187226342568517,0.30669031754714193,-0.00016275842756910294
2012-02-01 10:25:00,-0.13385021071658754,0.3541758760449351,0.008622636361953368
2012-02-01 10:35:00,-0.1030884983140574,0.4564550306489556,0.0012522693055090775
2012-02-01 10:45:00,-0.17045359175413938,0.6289334640156223,-0.00031603492477747007
2012-02-01 10:55:00,,,
2012-02-01 11:05:00,-0.23731226924477491,0.7530588993369093,-0.008111616500023512
2012-02-01 11:15:00,-0.24072071118790497,0.8343199943686764,-0.013126375701884282
2012-02-01 11:25:00,-0.25504743266346847,0.9429952120910491,-0.005061369175655785
2012-02-01 11:35:00,-0.2593052411392467,1.0214272914925653,-0.008561088259756572
2012-02-01 11:45:00,-0.30183062507011066,1.0940447809709384,-0.014299740762367862
2012-02-01 11:55:00,-0.34265647446912606,1.1522789792244887,-0.006292248505120411
2012-02-01 12:05:00,-0.34261424751176667,1.2066252703930767,-0.014311206447613
2012-02-01 12:15:00,-0.3805255585478252,1.2439473021129714,-0.009058063485830652
2012-02-01 12:25:00,,,
2012-02-01 12:35:00,-0.3744526857560763,1.2430011103606666,0.010913693095192962
2012-02-01 12:45:00,-0.3791970654672146,1.2473682685617735,0.00032325377324692224
2012-02-01 12:55:00,-0.37767255690551,1.2769436345539644,0.0009026281091011413
2012-02-01 13:05:00,-0.38952569947834464,1.2992810251621705,-0.004038840924725384
2012-02-01 13:15:00,-0.416477428408621,1.3133529385724865,-0.005484765287452538
2012-02-01 13:25:00,-0.4027947485730464,1.3309261918444457,-0.009402671391972041
2012-02-01 13:35:00,-0.4011168367247131,1.3865405593133093,-0.009994315137407568
2012-02-01 13:45:00,-0.42377044083565907,1.418418875715644,-0.016450291623764893
2012-02-01 13:55:00,,,
2012-02-01 14:05:00,-0.40579028400765016,1.3839309896705545,-0.023679733167165793
2012-02-01 14:15:00,-0.38719688150800463,1.3357856038065066,-0.026590653278968188
2012-02-01 14:25:00,-0.3655417709873752,1.2751507762542238,-0.027011360433806007
2012-02-01 14:35:00,-0.34151260041203346,1.2091452933162326,-0.028449826883896183
2012-02-01 14:45:00,-0.30586217429539936,1.106467424338247,-0.024316153486963896
2012-02-01 14:55:00,-0.26813755331777633,0.9863768026367254,-0.022622146855662533
2012-02-01 15:05:00,-0.2229690658109792,0.8659973729538976,-0.022451356895732365
2012-02-01 15:15:00,-0.1558261587569399,0.6397110865977547,-0.02932034978290151
2012-02-01 15:25:00,,,
2012-02-01 15:35:00,-0.08947770975156934,0.43396925794174024,-0.04528537048689516
2012-02-01 15:45:00,-0.012925691199403256,0.30137765317213594,-0.03071012893264893
2012-02-01 15:55:00,0.0454460640367808,0.1725840615336398,-0.02260419149180267
2012-02-01 16:05:00,0.11321097548144171,0.05006218661138322,-0.017312794090513235
2012-02-01 16:15:00,0.08456934535918052,-0.0414522025811926,-0.01879664740053018
2012-02-01 16:25:00,0.0905497488535747,-0.1454915744725744,-0.018121996256074933
2012-02-01 16:35:00,0.18628659474274462,-0.2558556469815893,-0.025024955735156684
2012-02-01 16:45:00,0.24777382632749034,-0.4125107815630158,-0.037110852424702925
2012-02-01 16:55:00,,,
2012-02-01 17:05:00,0.2954095730166594,-0.5407483884959853,-0.05420952856749342
2012-02-01 17:15:00,0.35808830570611455,-0.6633515817324325,-0.061046643153063206
2012-02-01 17:25:00,0.40390435984046685,-0.8330386986338114,-0.026669955202704158
2012-02-01 17:35:00,0.403990155499229,-0.9045261505725544,-0.032611843026638866
2012-02-01 17:45:00,0.41460837485602675,-1.0047997827006045,-0.009143506091845175
2012-02-01 17:55:00,0.41181905002896857,-1.114297536000203,-0.00583963243387766
2012-02-01 18:05:00,0.4508263240505787,-1.2202890500533143,-0.02417404700634201
2012-02-01 18:15:00,0.47734448071143637,-1.2968171846429906,-0.02068487025406797
2012-02-01 18:25:00,,,
2012-02-01 18:35:00,0.473996360008917,-1.3304827019846739,-0.008040451619521344
2012-02-01 18:45:00,0.4980651159225604,-1.3058781826022194,-0.02306858615917458
2012-02-01 18:55:00,0.4622892596946788,-1.3048848627239344,-0.013626986639359103
2012-02-01 19:05:00,0.4645591642012996,-1.3399115697017348,-0.009301625121820808
2012-02-01 19:15:00,0.47705178789766955,-1.344553275642765,-0.03477062343234318
2012-02-01 19:25:00,0.47311297683014625,-1.3448118720968414,-0.020847697999229486
2012-02-01 19:35:00,0.45672372676314305,-1.316975327017304,0.0013225896741129643
2012-02-01 19:45:00,0.45450772136656925,-1.322527895453015,-0.008742314171115234
2012-02-01 19:55:00,,,
2012-02-01 20:05:00,0.39948532638269113,-1.342595248703717,-0.022438022907922437
2012-02-01 20:15:00,0.48751678019779127,-1.3344752804992235,-0.01599420407118358
2012-02-01 20:25:00,0.47597123183277096,-1.2973285852169136,-0.01128039659482512
2012-02-01 20:35:00,0.44349432478708123,-1.2618908312741828,0.01103700182167532
2012-02-01 20:45:00,0.3678377671621875,-1.1601784812658433,-0.014801729998875681
2012-02-01 20:55:00,0.3014850808644007,-1.0864250032327651,-0.039187392280154464
2012-02-01 21:05:00,0.35209759705278737,-0.9730076206004418,-0.022376392069458885
2012-02-01 21:15:00,0.18452114251288992,-0.751919849122535,-0.025978532448865856
2012-02-01 21:25:00,,,
2012-02-01 21:35:00,0.21457826187302176,-0.5665881586387459,-0.006409093279295342
2012-02-01 21:45:00,0.1513338797981859,-0.41702772879939004,-0.03769269832842062
2012-02-01 21:55:00,0.15461916147534502,-0.25612702162289913,-0.0186468822194259
2012-02-01 22:05:00,0.10446133788048872,-0.11138929594358112,-0.04941951949276126
2012-02-01 22:15:00,0.04641409156793752,0.025278395639491063,-0.026549079155583816
2012-02-01 22:25:00,0.010684354576677827,0.1038538611438227,-0.01686512003412613
2012-02-01 22:35:00,-0.05613137435535536,0.1814124149100236,-0.00720945125748215
2012-02-01 22:45:00,-0.06870959615746318,0.2270749206614227,0.00019317832114894155
2012-02-01 22:55:00,,,
2012-02-01 23:05:00,-0.06004344868496877,0.32520267374564016,0.00621704515823658
2012-02-01 23:15:00,-0.10642867677851844,0.4128228936883044,0.0025327081732448866
2012-02-01 23:25:00,-0.16591168764116263,0.5124126124943513,-0.000746905522104343
2012-02-01 23:35:00,-0.20764948480903012,0.6384657865289644,0.005765373558198244
2012-02-01 23:45:00,-0.24286237200898222,0.7371098315419493,0.007755675548333473
2012-02-01 23:55:00,-0.27635098649948114,0.8806446064785289,0.006328805902307133
2012-02-02 00:05:00,-0.2806197943331206,0.9465299705342486,-0.0007270276873099645
2012-02-02 00:15:00,-0.312482865399714,1.0521842068269058,-0.00016134349775674944
2012-02-02 00:25:00,,,
2012-02-02 00:35:00,-0.3215838497489333,1.1101936339547487,0.009485439691936817
2012-02-02 00:45:00,-0.31476051392240795,1.1238866872229316,0.013355592372754539
2012-02-02 00:55:00,-0.3214774044570807,1.1377337393056839,0.0018085466669331648
2012-02-02 01:05:00,-0.34542466829029433,1.1076440605250912,0.021975831369284955
2012-02-02 01:15:00,-0.3133016272294543,1.0691322237779808,0.02174889724150216
2012-02-02 01:25:00,-0.29906608291501213,1.0386040066799895,0.018649118564279202
2012-02-02 01:35:00,-0.31453358917985436,1.036311484606787,0.01234610980518508
2012-02-02 01:45:00,-0.3305370105787385,1.0762118596860741,0.009987685603448034
2012-02-02 01:55:00,,,
2012-02-02 02:05:00,-0.3572121981336618,1.1377908140068502,0.0020519340338184793
2012-02-02 02:15:00,-0.36665499312037175,1.1671986248581492,-0.00684766735617038
2012-02-02 02:25:00,-0.3752187374317464,1.1657471148741372,-0.014469177527839277
2012-02-02 02:35:00,-0.37170522455315985,1.1814272317712666,-0.011310850026831232
2012-02-02 02:45:00,-0.3722167403344686,1.2000997889566114,-0.012698727920152085
2012-02-02 02:55:00,-0.36807144348718845,1.1618775204533502,-0.008207043895562682
2012-02-02 03:05:00,-0.3388272083267375,1.1025297911814278,-0.012219930722188991
2012-02-02 03:15:00,-0.27869207380128325,0.9227582915468278,-0.014356029419802609
2012-02-02 03:25:00,,,
2012-02-02 03:35:00,-0.23328595781396216,0.7020969352505758,-0.003263740602758345
2012-02-02 03:45:00,-0.15180363638307542,0.510771009247755,-0.005618650773225493
2012-02-02 03:55:00,-0.09472280178043675,0.3231432232667915,0.0030937202583883813
2012-02-02 04:05:00,-0.06676424419137549,0.20495342267377253,-0.018296369269882783
2012-02-02 04:15:00,-0.010584738235863417,0.14783731682907386,-0.016859159248319367
2012-02-02 04:25:00,0.03914647778077957,0.03823271812774126,0.0012745968459061646
2012-02-02 04:35:00,0.06702966462807625,-0.08645023200093295,0.0034562534648286433
2012-02-02 04:45:00,0.17925398301741463,-0.2708106326039582,0.0004183619818644186
2012-02-02 04:55:00,,,
2012-02-02 05:05:00,0.20658808135330045,-0.3916585414187392,-0.014388671826530893
