,u,v,w
2012-02-09 04:45:00,-0.5816257189362408,0.9595747608657313,0.04141054596187266
2012-02-09 04:55:00,,,
2012-02-09 05:05:00,-0.6238441554417754,1.0173719276019577,0.035445166792857266
2012-02-09 05:15:00,-0.748943195284763,0.9683740624681005,0.042640906782733454
2012-02-09 05:25:00,-0.7164312203551293,0.9768819845759992,0.04314767406027226
2012-02-09 05:35:00,-0.7632664770044005,1.202390035879017,0.04184097516629243
2012-02-09 05:45:00,-0.8378125544528884,1.2877013678350127,0.05561268752541311
2012-02-09 05:55:00,-0.9510993096304837,1.431914167458489,0.05960567830520202
2012-02-09 06:05:00,-0.9915993661980987,1.5057532697187999,0.05793795681310041
2012-02-09 06:15:00,-1.077440604839773,1.5862213391934423,0.06022904615702204
2012-02-09 06:25:00,,,
2012-02-09 06:35:00,-1.1190731946173513,1.5484484368517881,0.05693356901412346
2012-02-09 06:45:00,-1.0699313592427753,1.5327098893721498,0.06185505599777228
2012-02-09 06:55:00,-1.1397164338958656,1.6525255811990645,0.06410469900960492
2012-02-09 07:05:00,-1.1952258406362148,1.6966612365276335,0.072712385915946
2012-02-09 07:15:00,-1.206244487530906,1.778120596586966,0.07612721911914525
2012-02-09 07:25:00,-1.2444287750891316,1.8319394126313737,0.07814014459269551
2012-02-09 07:35:00,-1.2641892693389087,1.8506245882052526,0.07761736434538295
2012-02-09 07:45:00,-1.2711505451886316,1.8547980768525212,0.07065709962687242
2012-02-09 07:55:00,,,
2012-02-09 08:05:00,-1.264303673609794,1.8125160777703335,0.0748490158108062
2012-02-09 08:15:00,-1.2637875181731826,1.8245592791568386,0.06927758933076521
2012-02-09 08:25:00,-1.2382479770942454,1.772085526896698,0.06466800626741097
2012-02-09 08:35:00,-1.1753500770877785,1.723114889843654,0.07111748132829136
2012-02-09 08:45:00,-1.0990549038815842,1.646835345778735,0.05859305093155632
2012-02-09 08:55:00,-1.0173158431794282,1.4800579980129638,0.05319991626691782
2012-02-09 09:05:00,-0.9311978523286453,1.3440321085457965,0.04637253667328981
2012-02-09 09:15:00,-0.7862794036724301,1.107578095367304,0.037777209899798964
2012-02-09 09:25:00,,,
2012-02-09 09:35:00,-0.5992080181214964,0.9214303661142258,0.03134398787907684
2012-02-09 09:45:00,-0.4423681595589718,0.733944552301581,0.018630228916084072
2012-02-09 09:55:00,-0.2984865013810961,0.5394873489928131,0.018160123310698426
2012-02-09 10:05:00,-0.16759964037677338,0.3373956192333602,0.009859548378268945
2012-02-09 10:15:00,0.018044631575824966,0.07717817232842403,-0.004815072904722271
2012-02-09 10:25:00,0.11599466925049641,-0.2256093642663166,-0.012160099703006959
2012-02-09 10:35:00,0.39289366928906994,-0.5197453530480255,-0.022486648421516608
2012-02-09 10:45:00,0.4791340267455996,-0.6952900334174303,-0.029751241027693186
2012-02-09 10:55:00,,,
2012-02-09 11:05:00,0.6120729089126298,-0.8079895220890386,-0.04016934702331377
2012-02-09 11:15:00,0.6938934236086546,-0.8933281035437391,-0.03526066850955431
2012-02-09 11:25:00,0.6705411269556051,-0.8690618409217649,-0.04926437303408338
2012-02-09 11:35:00,0.7564600565858823,-0.9182114790802689,-0.06551499860054251
2012-02-09 11:45:00,0.8051593955841627,-1.0528201078404609,-0.08781338800207364
2012-02-09 11:55:00,0.8486897368766129,-1.0901731525876528,-0.055397581012125045
2012-02-09 12:05:00,0.9330817690742317,-1.1818299158722785,-0.06369590975845096
2012-02-09 12:15:00,1.010272912713396,-1.2778562428891975,-0.07213670583411508
2012-02-09 12:25:00,,,
2012-02-09 12:35:00,1.0939617118418308,-1.4239106258162946,-0.08756447720166842
2012-02-09 12:45:00,1.2173450356341267,-1.4565385644091726,-0.09432943409843424
2012-02-09 12:55:00,1.2899637868677953,-1.5626624482220104,-0.07723313660976254
2012-02-09 13:05:00,1.3350371925018911,-1.6536393016928832,-0.10909352662220015
2012-02-09 13:15:00,1.3623774283235301,-1.675653372520096,-0.10159170288049792
2012-02-09 13:25:00,1.3649388931042197,-1.6964217198472893,-0.09189483751539108
2012-02-09 13:35:00,1.3862845698301791,-1.7096283452670828,-0.09401710328567599
2012-02-09 13:45:00,1.3927216086993606,-1.7075961775145712,-0.09133769968699067
2012-02-09 13:55:00,,,
2012-02-09 14:05:00,1.3890889026119755,-1.6718385765369508,-0.08732102676868683
2012-02-09 14:15:00,1.3581222066980774,-1.6436294156685967,-0.08878751521152313
2012-02-09 14:25:00,1.3313446934193767,-1.5451096136564655,-0.07577418777016454
2012-02-09 14:35:00,1.3287876039399817,-1.5025535696375132,-0.10733452389680143
2012-02-09 14:45:00,1.2614133838387378,-1.4527590689159224,-0.07596914952277611
2012-02-09 14:55:00,1.205409610746894,-1.3705048793473569,-0.06600969602579687
2012-02-09 15:05:00,1.106356408859674,-1.3044359942600128,-0.0759388299645049
2012-02-09 15:15:00,0.9377868985015703,-1.0537978185189798,-0.07822594397618801
2012-02-09 15:25:00,,,
2012-02-09 15:35:00,0.7373395936369797,-0.7522635139075045,-0.0758434321090697
2012-02-09 15:45:00,0.49546151625446294,-0.5896840047755075,-0.05859664645964384
2012-02-09 15:55:00,0.331342972455208,-0.41023712735276346,-0.02266081777830857
2012-02-09 16:05:00,0.22164111384098378,-0.2038324900065503,-0.039659641766899824
2012-02-09 16:15:00,0.08095070964189585,-0.016428974810907368,-0.005828953471101385
2012-02-09 16:25:00,-0.1459431984130565,0.18459582878575875,0.00027892149815659064
2012-02-09 16:35:00,-0.2886930998011739,0.32419391652401774,0.027357021711143823
2012-02-09 16:45:00,-0.38129495449149353,0.6769447372278969,0.027486923115189167
2012-02-09 16:55:00,,,
2012-02-09 17:05:00,-0.6419803711715101,0.9618799099501295,0.0573076676669445
2012-02-09 17:15:00,-0.6689794713589444,0.8995036639402096,0.0447384383053742
2012-02-09 17:25:00,-0.665861595915758,0.9496864779722388,0.03765537485042405
2012-02-09 17:35:00,-0.7012434953661623,0.9698994406020285,0.04501040485600888
2012-02-09 17:45:00,-0.6920938392865683,0.9916717230187667,0.04688702636959199
2012-02-09 17:55:00,-0.7496399764176523,1.1862512461237507,0.04625318639115094
2012-02-09 18:05:00,-0.8439429467734286,1.2980573460603437,0.05537238432756624
2012-02-09 18:15:00,-0.9820667979708646,1.535021419678137,0.05873906073825816
2012-02-09 18:25:00,,,
2012-02-09 18:35:00,-1.095768952275306,1.6672423095782807,0.06599680539110653
2012-02-09 18:45:00,-1.1530111063837687,1.7519588450789916,0.07038374796220308
2012-02-09 18:55:00,-1.1926944838356512,1.7420481462948672,0.07162542384166516
2012-02-09 19:05:00,-1.1648082156346642,1.635189716688418,0.07860269063801088
2012-02-09 19:15:00,-1.1307573483590856,1.7366713540184657,0.08187632110914411
2012-02-09 19:25:00,-1.2129361493259048,1.8202749264317795,0.07693836283752795
2012-02-09 19:35:00,-1.226468266492941,1.8869167119119412,0.08006946744875519
2012-02-09 19:45:00,-1.296064510896633,1.9312928466172004,0.06870967422472592
2012-02-09 19:55:00,,,
2012-02-09 20:05:00,-1.2788310824876825,1.9048846348529604,0.06884733657924398
2012-02-09 20:15:00,-1.2993073553137289,1.914708754893762,0.08054540921190963
2012-02-09 20:25:00,-1.271141583177722,1.877493772378505,0.07554645395816528
2012-02-09 20:35:00,-1.2162369147090697,1.817213414722862,0.07380943612923277
2012-02-09 20:45:00,-1.1771140926606058,1.7599911848125742,0.0689395446608185
2012-02-09 20:55:00,-1.147340922634677,1.7208639069960856,0.061953139865875764
2012-02-09 21:05:00,-1.0653463661433775,1.6307665620424692,0.05297064357386976
2012-02-09 21:15:00,-0.9795372388311008,1.5459247244520367,0.05490697674518495
2012-02-09 21:25:00,,,
2012-02-09 21:35:00,-0.838609374047854,1.3830399133282423,0.049925753261333736
2012-02-09 21:45:00,-0.7441276350124874,1.2497172754404418,0.04580035214474835
2012-02-09 21:55:00,-0.6079313495642807,1.0610952576584132,0.03799137879251284
2012-02-09 22:05:00,-0.45797020414545814,0.8370705644684704,0.03215431325015672
2012-02-09 22:15:00,-0.292285450447954,0.5776953580744865,0.025663083804590113
2012-02-09 22:25:00,-0.10769933108563662,0.3373887058486725,0.003260914033223244
2012-02-09 22:35:00,0.04646600802308085,0.14586750971623105,0.005509270817207904
2012-02-09 22:45:00,0.26820012085420203,-0.4059297850607223,-0.019058993201458898
2012-02-09 22:55:00,,,
2012-02-09 23:05:00,0.5012880688577364,-0.7329647971590478,-0.02865469474113113
2012-02-09 23:15:00,0.6206702766667702,-0.8510421461822498,-0.03325071671842651
2012-02-09 23:25:00,0.6994965148633636,-0.9215392791880469,-0.04467575479997762
2012-02-09 23:35:00,0.7019786270570092,-0.928212349139905,-0.04586211905631361
2012-02-09 23:45:00,0.7000860394816014,-0.8579252367921161,-0.0506475101368898
2012-02-09 23:55:00,0.8067536436675548,-0.995844991584458,-0.07540722208945472
2012-02-10 00:05:00,0.8714037227454581,-1.1105216699547398,-0.07894798936181342
2012-02-10 00:15:00,0.9113768102991311,-1.1477938762623192,-0.0624745141688929
2012-02-10 00:25:00,,,
2012-02-10 00:35:00,0.9866462479507496,-1.2877918651913642,-0.07449111230237843
2012-02-10 00:45:00,1.0938595350155915,-1.3841634522264155,-0.08570105122117551
2012-02-10 00:55:00,1.2005772375146258,-1.4656714043797876,-0.08199768626952407
2012-02-10 01:05:00,1.2557487721992693,-1.563782169121399,-0.07377062583895574
2012-02-10 01:15:00,1.3119213043260296,-1.623015769269998,-0.08664232677836156
2012-02-10 01:25:00,1.3359057571150306,-1.6784927094500381,-0.10726108339311176
2012-02-10 01:35:00,1.42293974739389,-1.7577935253367023,-0.10202973389455806
2012-02-10 01:45:00,1.4863075733982676,-1.8130281600544866,-0.10289170078002614
2012-02-10 01:55:00,,,
2012-02-10 02:05:00,1.486031247101344,-1.8465087912015072,-0.09247698265016827
2012-02-10 02:15:00,1.483744960633025,-1.8170499086051548,-0.10426083892910101
2012-02-10 02:25:00,1.473785871272034,-1.842468838368742,-0.10638626952143918
2012-02-10 02:35:00,1.4639635003224154,-1.7687166930328846,-0.08400150012753925
2012-02-10 02:45:00,1.4142700338144172,-1.7052157421392433,-0.08746578714074407
2012-02-10 02:55:00,1.3373058841001682,-1.6332483341097315,-0.08443432724903903
2012-02-10 03:05:00,1.2874176829561765,-1.5050728987728828,-0.07591965805528349
2012-02-10 03:15:00,1.1790347628754083,-1.4357379663145173,-0.07717933973028827
2012-02-10 03:25:00,,,
2012-02-10 03:35:00,1.1182007122775595,-1.2080340091161574,-0.07337232423165083
2012-02-10 03:45:00,0.949252104729441,-1.0546135804673593,-0.048865140334202195
2012-02-10 03:55:00,0.8315160730792982,-0.9804185112978233,-0.06308757509603213
2012-02-10 04:05:00,0.6887342896088913,-0.7330156174019635,-0.06461981120842376
2012-02-10 04:15:00,0.4569256119965429,-0.5570287225041884,-0.052666869341730635
2012-02-10 04:25:00,0.3229013961151663,-0.31276122761072267,-0.01876989448623178
2012-02-10 04:35:00,0.15991558924749336,-0.15254763132207316,-0.024572835086691353
2012-02-10 04:45:00,-0.10469170744034964,0.15405435996435715,0.004140461214042388
2012-02-10 04:55:00,,,
2012-02-10 05:05:00,-0.316123303942261,0.44399322866159696,0.011393190379703846
2012-02-10 05:15:00,-0.34362963942209673,0.6792171644049402,0.0316094568895191
2012-02-10 05:25:00,-0.48560428506549347,0.8809605162474551,0.05560588371927059
2012-02-10 05:35:00,-0.5036640780117733,0.8163787033269313,0.039048006283073276
2012-02-10 05:45:00,-0.6524288323321041,0.8679641193243072,0.058302131537082635
2012-02-10 05:55:00,-0.6543188605840233,0.859272347097799,0.05788499821712497
2012-02-10 06:05:00,-0.7053938854483676,0.9605058568011787,0.034249758874236286
2012-02-10 06:15:00,-0.6881043114921217,1.0752438106623865,0.045549796344809705
2012-02-10 06:25:00,,,
2012-02-10 06:35:00,-0.8981381075499055,1.4157157922409926,0.05824337210483743
2012-02-10 06:45:00,-1.0136814182580067,1.6597797440788675,0.06309864612587152
2012-02-10 06:55:00,-1.1086768131610278,1.6811445316122973,0.0667697147805123
2012-02-10 07:05:00,-1.1255621331781465,1.7253028329432938,0.0686684451112552
2012-02-10 07:15:00,-1.1663209955727152,1.7469684104506653,0.072741280025673
2012-02-10 07:25:00,-1.1416813956451268,1.6423420607442527,0.0609950371884609
2012-02-10 07:35:00,-1.0792613200705148,1.5640978819884725,0.06286345678510656
2012-02-10 07:45:00,-1.1354786687245828,1.6774042276980636,0.06940036816582706
2012-02-10 07:55:00,,,
2012-02-10 08:05:00,-1.17542844237586,1.7548992686440905,0.06687004073813133
2012-02-10 08:15:00,-1.2205828121233533,1.8160665636078739,0.06366888642990452
2012-02-10 08:25:00,-1.2155004580555073,1.8049539991741614,0.06737487287971228
2012-02-10 08:35:00,-1.2255990808056425,1.8002231023222606,0.057293462445684486
2012-02-10 08:45:00,-1.2117482487763858,1.8023421509732267,0.06207476294743463
2012-02-10 08:55:00,-1.1589588239184365,1.7571040770102713,0.07282210545948713
2012-02-10 09:05:00,-1.1319678184985895,1.6510452380027811,0.059323561819087725
2012-02-10 09:15:00,-1.058817529076748,1.572493121292899,0.05446535111288178
2012-02-10 09:25:00,,,
2012-02-10 09:35:00,-0.9577972407474926,1.4640129288727055,0.041465191927715014
2012-02-10 09:45:00,-0.8566797337364248,1.3389375073160836,0.05209511335178133
2012-02-10 09:55:00,-0.7545531219798599,1.2092228219021528,0.04112205955097997
2012-02-10 10:05:00,-0.6421187201716162,1.0215326595217147,0.03667597344973384
2012-02-10 10:15:00,-0.499835268274071,0.8473471955304465,0.029309285742536006
2012-02-10 10:25:00,-0.376903480783276,0.6620847939129761,0.02291497414039474
2012-02-10 10:35:00,-0.24041104056628387,0.45893668801771487,0.016848457184513336
2012-02-10 10:45:00,-0.0056266854130890345,0.1935044210025712,-0.0016196895256586526
2012-02-10 10:55:00,,,
2012-02-10 11:05:00,0.0844253317076786,-0.16666961702708727,-0.00017656310234695808
2012-02-10 11:15:00,0.31311591514735476,-0.4312424379173794,-0.020488389605945543
2012-02-10 11:25:00,0.489707921278153,-0.7026636609603033,-0.04631646025822691
2012-02-10 11:35:00,0.4920357171975018,-0.7359917723451235,-0.03299741289496962
2012-02-10 11:45:00,0.54802034106655,-0.7702453797959065,-0.031171800662399763
2012-02-10 11:55:00,0.6408420496896173,-0.8386092546301631,-0.04341111947284641
2012-02-10 12:05:00,0.7034680721621666,-0.9077390203264261,-0.07464022987323798
2012-02-10 12:15:00,0.7729164552638388,-0.9852866733501109,-0.06415609552772758
2012-02-10 12:25:00,,,
2012-02-10 12:35:00,0.8902871700935764,-1.112412147329885,-0.07787028627882432
2012-02-10 12:45:00,0.9246994523161156,-1.1767469716020778,-0.061982442161252156
2012-02-10 12:55:00,0.9090857538491012,-1.1753454695997545,-0.04879685156762983
2012-02-10 13:05:00,1.0932989228778252,-1.3225079190424167,-0.08254423634651635
2012-02-10 13:15:00,1.1359053036618745,-1.3784865237787585,-0.08718431719404013
2012-02-10 13:25:00,1.2143215184423735,-1.4742443985007683,-0.08283446236319797
2012-02-10 13:35:00,1.264034880126969,-1.5234806946338515,-0.07638676295056523
2012-02-10 13:45:00,1.3399004631649611,-1.603706301520874,-0.09558189294964296
2012-02-10 13:55:00,,,
2012-02-10 14:05:00,1.4049318545491867,-1.7054974394775089,-0.09651687638105821
2012-02-10 14:15:00,1.4131581417379777,-1.7413013155652506,-0.10191314194151091
2012-02-10 14:25:00,1.4650745228154038,-1.7268050946963687,-0.10234249485788358
2012-02-10 14:35:00,1.4454985994951395,-1.7464231607886327,-0.10249156828191885
2012-02-10 14:45:00,1.4778831223886026,-1.7557720409845263,-0.09264379975989119
2012-02-10 14:55:00,1.446841125127722,-1.7247531093056179,-0.08887847765413752
2012-02-10 15:05:00,1.4121928423656545,-1.6303347707652303,-0.08904063072911997
2012-02-10 15:15:00,1.3029300365468333,-1.4676409969897932,-0.08523109378829402
2012-02-10 15:25:00,,,
2012-02-10 15:35:00,1.196530339655416,-1.3992901501661041,-0.08527509365821698
2012-02-10 15:45:00,1.1403321882155422,-1.332586331849419,-0.06999325644303851
2012-02-10 15:55:00,1.0646248764235324,-1.1554376987516521,-0.07214483033831934
2012-02-10 16:05:00,0.9217329575543892,-1.0226198267136615,-0.07135278364546113
2012-02-10 16:15:00,0.7634333144809927,-0.7935975708853003,-0.07001443112124564
2012-02-10 16:25:00,0.6078978005344711,-0.6426341739348407,-0.05758270519791354
2012-02-10 16:35:00,0.42445502159200904,-0.36658222564290427,-0.04902741996159397
2012-02-10 16:45:00,0.0978139297655567,-0.031088728689304138,0.004739762633161098
2012-02-10 16:55:00,,,
2012-02-10 17:05:00,-0.16767577549556356,0.22015261745136855,0.0015320349547317698
2012-02-10 17:15:00,-0.26757777185286563,0.42090208554425285,-0.0037520821317317717
2012-02-10 17:25:00,-0.2143855486843412,0.8050575597001712,0.009333708572101182
2012-02-10 17:35:00,-0.4057727564351418,0.9159718043778446,0.02978184215049726
2012-02-10 17:45:00,-0.5793452944747787,0.9083737318997327,0.0349446406582532
2012-02-10 17:55:00,-0.660539395569327,0.8660833710974084,0.04834868702935391
2012-02-10 18:05:00,-0.5930678074568758,0.897024408121402,0.034688376837833185
2012-02-10 18:15:00,-0.6413302117980726,0.9499367433349624,0.04135744420766575
2012-02-10 18:25:00,,,
2012-02-10 18:35:00,-0.7387791818790393,1.1460431439069143,0.042747906856575583
2012-02-10 18:45:00,-0.7900853323817295,1.255889658038635,0.06128747837594398
2012-02-10 18:55:00,-0.8848123335131062,1.3651512228078833,0.06311570384907764
2012-02-10 19:05:00,-1.0140207705581175,1.6516534987152114,0.05906462563304112
2012-02-10 19:15:00,-1.1235204757097657,1.7779108801927537,0.06749857634857787
2012-02-10 19:25:00,-1.1674956201210582,1.8145174383557297,0.07468010110437001
2012-02-10 19:35:00,-1.0938636396265984,1.6211116581390306,0.06417087180065623
2012-02-10 19:45:00,-1.1765596786647552,1.7923181050111852,0.07504476191733747
2012-02-10 19:55:00,,,
2012-02-10 20:05:00,-1.2503902583917825,1.9345456793769884,0.08341299547093586
2012-02-10 20:15:00,-1.290743720840246,1.9834017156099975,0.08040388511073582
2012-02-10 20:25:00,-1.353993237007757,2.040840409423597,0.0786642743410795
2012-02-10 20:35:00,-1.3573802958556895,2.0597550097497876,0.08352608123243827
2012-02-10 20:45:00,-1.367150958652216,2.0790988309422347,0.08464588321674789
2012-02-10 20:55:00,-1.3767307683323646,2.063707837463861,0.08539359214365067
2012-02-10 21:05:00,-1.3289850928383333,2.024602165648603,0.08012738127140993
2012-02-10 21:15:00,-1.2780729848914731,1.9327012264161552,0.06439721006263009
2012-02-10 21:25:00,,,
2012-02-10 21:35:00,-1.2507673955953669,1.8670095870689736,0.07285635074913578
2012-02-10 21:45:00,-1.199058469107115,1.7691344638394164,0.0645476931389087
2012-02-10 21:55:00,-1.1167975305675697,1.6572636281484845,0.06581890626268543
2012-02-10 22:05:00,-1.0410632263913449,1.5919873863890637,0.05187389453507687
2012-02-10 22:15:00,-0.9475101150670364,1.4474332890078534,0.05183615699371865
2012-02-10 22:25:00,-0.8058505524789856,1.240001054047079,0.03958627073599108
2012-02-10 22:35:00,-0.7031566233622362,1.0972900733738011,0.025241944378838595
2012-02-10 22:45:00,-0.5038352901717289,0.821444213891858,0.022793770167097972
2012-02-10 22:55:00,,,
2012-02-10 23:05:00,-0.2864308491435949,0.5192213120837218,0.017075413775397418
2012-02-10 23:15:00,-0.13243965319911696,0.31799634250213105,0.007004636659907519
2012-02-10 23:25:00,0.013161797010078224,0.08599464339819825,-0.004679011466453826
2012-02-10 23:35:00,0.12658358195463656,-0.2412253876356264,-0.016224572075059552
2012-02-10 23:45:00,0.43167534298450094,-0.570146628441303,-0.037359038502035834
2012-02-10 23:55:00,0.42422435780109824,-0.6360570479792704,-0.02375448577195245
2012-02-11 00:05:00,0.5619038948000799,-0.8211405428285892,-0.032739462268282206
2012-02-11 00:15:00,0.6527786244994895,-0.8559164267220767,-0.034800209807463026
2012-02-11 00:25:00,,,
2012-02-11 00:35:00,0.6802463063639372,-0.835785330296153,-0.05815543832017223
2012-02-11 00:45:00,0.7689377840757018,-0.9788835113683954,-0.0819264502057925
2012-02-11 00:55:00,0.8241629656431766,-1.022125043170859,-0.06332313257065322
2012-02-11 01:05:00,0.8919422790065759,-1.0922137516733845,-0.07883502843170818
2012-02-11 01:15:00,0.9267740814461068,-1.185681726501832,-0.06405834300877004
2012-02-11 01:25:00,0.9776507868641255,-1.1861842337284962,-0.06445552399832374
2012-02-11 01:35:00,1.1123095681538286,-1.3382297423104241,-0.08064636303047956
2012-02-11 01:45:00,1.1830720602556086,-1.4392869353336972,-0.08337523935173255
2012-02-11 01:55:00,,,
2012-02-11 02:05:00,1.3018640197529523,-1.5572488941370117,-0.08132914955558183
2012-02-11 02:15:00,1.3501919134919593,-1.6180630340317395,-0.09124104316025931
2012-02-11 02:25:00,1.3968533374476946,-1.6867800736976413,-0.09378588259333746
2012-02-11 02:35:00,1.4360352353386798,-1.7222040102175598,-0.1010042643313147
2012-02-11 02:45:00,1.4614163327583405,-1.749926443963628,-0.0999594941758135
2012-02-11 02:55:00,1.4677136750819404,-1.7945331337544062,-0.10727294949961692
2012-02-11 03:05:00,1.4659807647315077,-1.7550423948307032,-0.11822965835679952
2012-02-11 03:15:00,1.439072894713889,-1.6906175490953488,-0.09445605849119496
2012-02-11 03:25:00,,,
2012-02-11 03:35:00,1.3919718247216932,-1.588496336160509,-0.07020293073636942
2012-02-11 03:45:00,1.3154999391714106,-1.5959779715451479,-0.07745001782508494
2012-02-11 03:55:00,1.2853270480189274,-1.4435706403059454,-0.09237693282752873
2012-02-11 04:05:00,1.165931404662098,-1.2893517923148898,-0.06927581208378211
2012-02-11 04:15:00,1.0611354248641816,-1.19809453681598,-0.06518226522101347
2012-02-11 04:25:00,0.9686498097616357,-1.0641407567033283,-0.08319756540408928
2012-02-11 04:35:00,0.8119721928009476,-0.8726869168232161,-0.046457635660935435
2012-02-11 04:45:00,0.5797584034322644,-0.5998963948083046,-0.05967010543933271
2012-02-11 04:55:00,,,
2012-02-11 05:05:00,0.25807164149365563,-0.18663781750166827,0.001077300578183326
2012-02-11 05:15:00,0.11307345501287909,-0.019564220479488262,0.006727609962659966
2012-02-11 05:25:00,-0.03430078796274614,0.06625062461108427,-0.012070907911403223
2012-02-11 05:35:00,-0.14564553681548437,0.28877790606390347,0.012575462682146913
2012-02-11 05:45:00,-0.2771759439005407,0.4590415053259792,0.015678380519256893
2012-02-11 05:55:00,-0.3977436723856572,0.5257248939006784,0.018334402646968492
2012-02-11 06:05:00,-0.41541297987270953,0.8706778979337723,0.02415289501934425
2012-02-11 06:15:00,-0.6820698993342603,1.0424923984476955,0.03265010556297203
2012-02-11 06:25:00,,,
2012-02-11 06:35:00,-0.7420247397574193,1.0340635436637673,0.041222551937408744
2012-02-11 06:45:00,-0.761757996416946,0.9527843710473507,0.040355250148084845
2012-02-11 06:55:00,-0.6895272508565993,1.0566883925410548,0.045701980673137334
2012-02-11 07:05:00,-0.817511862137712,1.2683312863448206,0.04753323810194358
2012-02-11 07:15:00,-0.8788931771223724,1.3109870989467802,0.061085309691589235
2012-02-11 07:25:00,-0.9829731761654569,1.4855672109230238,0.06621843327588212
2012-02-11 07:35:00,-1.0067494248841056,1.5778383892766161,0.058460237069520485
2012-02-11 07:45:00,-1.1331950768110033,1.708435988617622,0.07014523213685911
2012-02-11 07:55:00,,,
2012-02-11 08:05:00,-1.1900669157740933,1.7513368064925021,0.07621556591336157
2012-02-11 08:15:00,-1.1851367510217874,1.6850158773781554,0.06865284189682663
2012-02-11 08:25:00,-1.1274121632018317,1.6601577184191834,0.06807053877269073
2012-02-11 08:35:00,-1.1944384136128539,1.7754605250915132,0.06632944597366634
2012-02-11 08:45:00,-1.2643829131083895,1.8863892057702885,0.07897859191140356
2012-02-11 08:55:00,-1.2987315092517597,1.8972540611232587,0.07742933712961261
2012-02-11 09:05:00,-1.3257690010717038,1.9574475257384918,0.0662040664435072
2012-02-11 09:15:00,-1.3155507037143113,1.9347747354281966,0.07210459437805036
2012-02-11 09:25:00,,,
2012-02-11 09:35:00,-1.2622197633765773,1.8632085459802787,0.07362238138415893
2012-02-11 09:45:00,-1.2383151445527758,1.830007636664595,0.07120297328727637
2012-02-11 09:55:00,-1.2071135591235018,1.7652906522652883,0.0662611333776234
2012-02-11 10:05:00,-1.1895567983565136,1.7415058573002768,0.06318468130498854
2012-02-11 10:15:00,-1.1432599745558907,1.665002077922283,0.05898596615733607
2012-02-11 10:25:00,-1.0815143471171065,1.6063977387876212,0.054584853535512214
2012-02-11 10:35:00,-0.9869247331605028,1.4677894581932112,0.051184764421745015
2012-02-11 10:45:00,-0.8207414094954527,1.2312841256589309,0.037495822720412846
2012-02-11 10:55:00,,,
2012-02-11 11:05:00,-0.6086153838790386,0.967801951565422,0.026163016255478018
2012-02-11 11:15:00,-0.4878060634352882,0.7818154648514977,0.021146551010073053
2012-02-11 11:25:00,-0.3351200275518515,0.5806220490404722,0.016322073706543132
2012-02-11 11:35:00,-0.1768486579587295,0.3728362317605312,0.007939771949885125
2012-02-11 11:45:00,-0.030378202661618697,0.1724938601024057,-0.004071219240756895
2012-02-11 11:55:00,0.10735266650720483,-0.13503751636560388,-0.003796951079869272
2012-02-11 12:05:00,0.33508380878170546,-0.5253301301905453,-0.02879720437941627
2012-02-11 12:15:00,0.508520161292004,-0.7331478792041521,-0.034136204453556834
2012-02-11 12:25:00,,,
2012-02-11 12:35:00,0.5798862166936516,-0.8144790864199738,-0.03633417374865091
2012-02-11 12:45:00,0.5755502791180215,-0.7699810996504732,-0.03370572257699313
2012-02-11 12:55:00,0.667948691220192,-0.8494839943224717,-0.06415495837510903
2012-02-11 13:05:00,0.7386070640307477,-0.9449774544007291,-0.07817294984535252
2012-02-11 13:15:00,0.7873686556648444,-1.0173558699309717,-0.07988337583461393
2012-02-11 13:25:00,0.8536135192884712,-1.0835752013825342,-0.07007183667358251
2012-02-11 13:35:00,0.8638472146239888,-1.1590272148216871,-0.05510750226635461
2012-02-11 13:45:00,0.9878386445373017,-1.2501845993479885,-0.07570555414501082
2012-02-11 13:55:00,,,
2012-02-11 14:05:00,1.1592457520580144,-1.3830533029621492,-0.08225146234204486
2012-02-11 14:15:00,1.2370321999943343,-1.5173985245454322,-0.08434119362143619
2012-02-11 14:25:00,1.3048555026583997,-1.570397823486493,-0.08939795070193195
2012-02-11 14:35:00,1.3693839056321644,-1.665454239080293,-0.10760088616422661
2012-02-11 14:45:00,1.3877923127036373,-1.6646716301893794,-0.1052928400319901
2012-02-11 14:55:00,1.4423782732115258,-1.7786171192850053,-0.09930878578282744
2012-02-11 15:05:00,1.4748924312656013,-1.7526775259397147,-0.08821853712477766
2012-02-11 15:15:00,1.467008711562707,-1.7903885984266563,-0.09520262430923858
2012-02-11 15:25:00,,,
2012-02-11 15:35:00,1.4972308596430217,-1.7222375288319787,-0.10751549639872979
2012-02-11 15:45:00,1.440812224573299,-1.7507641143155468,-0.08590723449493799
2012-02-11 15:55:00,1.438172471938198,-1.5764234438263236,-0.09017288684651589
2012-02-11 16:05:00,1.3518725417850614,-1.5533990749517848,-0.08536854468368857
2012-02-11 16:15:00,1.3016995228585797,-1.4789738709472415,-0.07047611893237347
2012-02-11 16:25:00,1.2311617154001915,-1.351548154334677,-0.07629598817825234
2012-02-11 16:35:00,1.1196415012337957,-1.2724358316444968,-0.06396025419584363
2012-02-11 16:45:00,0.9558040837063186,-1.038321236584745,-0.06512229772737092
2012-02-11 16:55:00,,,
2012-02-11 17:05:00,0.7778228889085911,-0.7934594814002031,-0.058142773498284804
2012-02-11 17:15:00,0.5975565083763034,-0.6595926053130916,-0.044974732580286524
