,u,v,w
2012-01-31 08:35:00,0.110059972779579,-0.13046421135564976,0.009570823115386618
2012-01-31 08:45:00,0.1095625544602629,0.045073387716582244,0.013965192072925754
2012-01-31 08:55:00,0.02869081682763903,0.15198689901772716,-0.003651661678367299
2012-01-31 09:05:00,-0.11911944947458922,0.23273648487303492,-0.008676931844025883
2012-01-31 09:15:00,-0.16448093246616632,0.40912495084328837,-0.004549397997110716
2012-01-31 09:25:00,,,
2012-01-31 09:35:00,-0.21315543473027854,0.5504554522084227,-0.012349271683361432
2012-01-31 09:45:00,-0.19181499220182696,0.5388018273099242,-0.003926454519587677
2012-01-31 09:55:00,-0.19569321008702956,0.5743239639379417,-0.0006897443879747699
2012-01-31 10:05:00,-0.22855267728078837,0.6030317522067029,-0.006766896298911462
2012-01-31 10:15:00,-0.2678215979886212,0.6117411150469962,-0.006978800182461124
2012-01-31 10:25:00,-0.2299486808403152,0.7053725405962156,-0.006350366982778189
2012-01-31 10:35:00,-0.2563918131433162,0.8511211848685356,0.011183838103272595
2012-01-31 10:45:00,-0.313556214233328,0.9842127972402255,0.01038038514163997
2012-01-31 10:55:00,,,
2012-01-31 11:05:00,-0.3652113905875272,1.1081296565302243,0.0008169841323035462
2012-01-31 11:15:00,-0.38013530715499844,1.1789763870194654,0.000930327032926433
2012-01-31 11:25:00,-0.4258487063946176,1.2359888267029582,-0.005167327426669031
2012-01-31 11:35:00,-0.43367031078369417,1.251135946342465,0.002625669697800956
2012-01-31 11:45:00,-0.41522447499353854,1.2642122016330621,0.014222534045766847
2012-01-31 11:55:00,-0.4159536117131012,1.275937069648397,0.01408048104001442
2012-01-31 12:05:00,-0.39964648766732996,1.2613144541458507,0.02037924722697375
2012-01-31 12:15:00,-0.3842846318584934,1.2078941271893968,0.017774484516149103
2012-01-31 12:25:00,,,
2012-01-31 12:35:00,-0.38664616535490615,1.204021813835086,0.013093166505654756
2012-01-31 12:45:00,-0.3723470967425195,1.1848415517292734,0.011793141608751488
2012-01-31 12:55:00,-0.35096401162558843,1.1683797144299,0.015981992904628827
2012-01-31 13:05:00,-0.37134067725794556,1.1681294812082066,0.0009818963322765254
2012-01-31 13:15:00,-0.3387012726058671,1.120871008233187,0.0023189114880152665
2012-01-31 13:25:00,-0.3177812529315745,1.076504605594808,0.006978971867576172
2012-01-31 13:35:00,-0.3133719530610021,1.0396098579175852,-0.002708958407684415
2012-01-31 13:45:00,-0.3023039379651554,0.9517864134119629,-0.015746035383408158
2012-01-31 13:55:00,,,
2012-01-31 14:05:00,-0.26766236578350755,0.8305931966183207,-0.026323892676555806
2012-01-31 14:15:00,-0.22630493008289265,0.7188397826878985,-0.016783439032837244
2012-01-31 14:25:00,-0.19734292296057232,0.5926843916131913,-0.026880285943662992
2012-01-31 14:35:00,-0.14677644028873235,0.4704364290090943,-0.025509224816610693
2012-01-31 14:45:00,-0.10008014140172689,0.3295514576360626,-0.036424276099057185
2012-01-31 14:55:00,-0.0865511734729731,0.16240935847537996,-0.031703902600874245
2012-01-31 15:05:00,-0.006658025201547875,-0.029121124540452067,-0.02125709206506097
2012-01-31 15:15:00,0.16782828017097212,-0.27376260029864286,-0.012191406970857476
2012-01-31 15:25:00,,,
2012-01-31 15:35:00,0.37259024368598814,-0.5032640312740294,0.012982032214643323
2012-01-31 15:45:00,0.24580103672298917,-0.5084883994782649,-0.02109907329703782
2012-01-31 15:55:00,0.3232980734667304,-0.605496636357748,-0.009918363801059687
2012-01-31 16:05:00,0.3263096818525443,-0.732239726219046,-0.018847979193060176
2012-01-31 16:15:00,0.36719024197454697,-0.7776670602815231,-0.018446742166326007
2012-01-31 16:25:00,0.4207990246121375,-0.8046231717611192,0.0021593019996489064
2012-01-31 16:35:00,0.41654316694288107,-0.8166743893073134,-0.018393077085420102
2012-01-31 16:45:00,0.4359269604794896,-0.9031060998973441,0.0025298616464166637
2012-01-31 16:55:00,,,
2012-01-31 17:05:00,0.43097897624701775,-0.9643314473016918,0.018764271302661735
2012-01-31 17:15:00,0.3109932655433355,-0.9063233216525763,-0.005804263511754453
2012-01-31 17:25:00,0.526793960438975,-1.0360600468193277,-0.005872447179844223
2012-01-31 17:35:00,0.5418163101739661,-1.135982729294174,-0.020150745955108507
2012-01-31 17:45:00,0.6406549614550967,-1.2098754263505596,-0.0023363384541273714
2012-01-31 17:55:00,0.615342031732229,-1.2836362115095958,-0.004658865923445114
2012-01-31 18:05:00,0.6023958251271967,-1.3325108499950442,-0.004660319716887174
2012-01-31 18:15:00,0.6152501347025563,-1.354848785230462,-0.006903774419425432
2012-01-31 18:25:00,,,
2012-01-31 18:35:00,0.6417229516422003,-1.3078097796098833,-0.009685149290908846
2012-01-31 18:45:00,0.6173113205703258,-1.303555591327117,0.01196007277818935
2012-01-31 18:55:00,0.5942534248356889,-1.2619924288374371,-0.004922089052160014
2012-01-31 19:05:00,0.5519859924207706,-1.226001385566269,-0.01110982796458971
2012-01-31 19:15:00,0.5475983030122731,-1.2044348548604487,0.006548937377085573
2012-01-31 19:25:00,0.5809959207273574,-1.1768283645889501,-0.004584931259055514
2012-01-31 19:35:00,0.5673668135612417,-1.1561175794718146,-0.004235860181591111
2012-01-31 19:45:00,0.520964501203748,-1.0591288220626776,0.000825857726343409
2012-01-31 19:55:00,,,
2012-01-31 20:05:00,0.4979029056858697,-0.995776972909839,-0.00513828683110504
2012-01-31 20:15:00,0.4569273364040415,-0.8951227067510227,-0.0014710548898042091
2012-01-31 20:25:00,0.3993274270574037,-0.7617064555636469,-0.010598872013722326
2012-01-31 20:35:00,0.3431533100702059,-0.5589736940277164,0.022284169474054257
2012-01-31 20:45:00,0.24494879561243862,-0.4350070231537981,-0.0014463239032181153
2012-01-31 20:55:00,0.1419663177357917,-0.21532740405970419,0.0024665529799892767
2012-01-31 21:05:00,0.08173397748353951,-0.06596330270937832,0.010056259444816728
2012-01-31 21:15:00,-0.017142790483990276,0.12290223593669333,-0.008857464656915764
2012-01-31 21:25:00,,,
2012-01-31 21:35:00,-0.09927834743026846,0.22366469210146958,-0.004582928317128321
2012-01-31 21:45:00,-0.1554419509431832,0.35719300351222916,-0.008250744987156054
2012-01-31 21:55:00,-0.20609226877652415,0.5986772296996957,-0.01031662732759664
2012-01-31 22:05:00,-0.13361720318785936,0.5434427642025393,0.022272219878772728
2012-01-31 22:15:00,-0.16747203815912268,0.5714675990331296,0.002959068700562434
2012-01-31 22:25:00,-0.2215710118639239,0.6271811420865054,0.005262100702069876
2012-01-31 22:35:00,-0.29396871032672756,0.6069719333975584,-0.007942894030243909
2012-01-31 22:45:00,-0.24402823593570008,0.6567314219238988,-0.0019324145010825434
2012-01-31 22:55:00,,,
2012-01-31 23:05:00,-0.2746687720511798,0.8703105846230743,0.011891862098120733
2012-01-31 23:15:00,-0.3115774483614085,0.9562098498580947,0.010870983966997838
2012-01-31 23:25:00,-0.3263665050054217,1.0294270089064035,0.0236413041740836
2012-01-31 23:35:00,-0.3613497228112649,1.1377905309887284,0.013708305281539204
2012-01-31 23:45:00,-0.3719518866965071,1.1682025764130015,0.022653134362131396
2012-01-31 23:55:00,-0.3844511092399065,1.235755974209397,0.01816050110566112
2012-02-01 00:05:00,-0.37879700852428283,1.2502851418983725,0.03144621101715352
2012-02-01 00:15:00,-0.3626437749172704,1.2082043032941892,0.029792294747378517
2012-02-01 00:25:00,,,
2012-02-01 00:35:00,-0.34271073853826794,1.111095432197136,0.025218192891825798
2012-02-01 00:45:00,-0.37260783797202307,1.098106881048464,-0.0027244194516025935
2012-02-01 00:55:00,-0.36703184012648693,1.0847503873310584,0.0071266209786434
2012-02-01 01:05:00,-0.3917119909400678,1.0952482914536283,0.00816905964311652
2012-02-01 01:15:00,-0.39780433787430647,1.1361067946295758,0.020641567651473607
2012-02-01 01:25:00,-0.3943337688321985,1.1677497510906085,0.01161414611795346
2012-02-01 01:35:00,-0.39295467866821676,1.1664807591227624,0.017145021351619643
2012-02-01 01:45:00,-0.3807280651222637,1.1153559760075429,0.021458036822281208
2012-02-01 01:55:00,,,
2012-02-01 02:05:00,-0.308243460159486,1.053026919925983,0.02629217004797697
2012-02-01 02:15:00,-0.3025635317884373,0.9928339614219456,0.015865988179830554
2012-02-01 02:25:00,-0.23928701951694878,0.856164262851705,0.014551072107684304
2012-02-01 02:35:00,-0.19578298085537643,0.7507691780099871,-0.004991473394273372
2012-02-01 02:45:00,-0.15165493823931256,0.6228879073580789,-0.005059804854959004
2012-02-01 02:55:00,-0.1255449140320418,0.5118003846893998,-0.005013123439043617
2012-02-01 03:05:00,-0.058195902840291545,0.3354771066630309,-0.002742575054583289
2012-02-01 03:15:00,-0.04784755272527478,0.13043998894775138,-0.0005162611755723354
2012-02-01 03:25:00,,,
2012-02-01 03:35:00,0.055309486256672674,-0.08038383267340828,0.01278786190738012
2012-02-01 03:45:00,0.1355179395112682,-0.17548739688796286,0.021122121425195227
2012-02-01 03:55:00,0.2373465775349148,-0.30864850711318875,-0.0021627811474507173
2012-02-01 04:05:00,0.25022156242435406,-0.4021414318191338,-0.03438251035668103
2012-02-01 04:15:00,0.272081698847614,-0.4410552400266006,0.00869538117573639
2012-02-01 04:25:00,0.2792822561948648,-0.5516424663233961,-0.007942387391344178
2012-02-01 04:35:00,0.33250487367911935,-0.6335535088780089,-0.0017231679266303407
2012-02-01 04:45:00,0.39736087410537557,-0.7424291171046962,-0.000944522998615511
2012-02-01 04:55:00,,,
2012-02-01 05:05:00,0.46558493164488685,-0.8907729956461591,0.011608720496508846
2012-02-01 05:15:00,0.4801325130372204,-0.9582372087069965,0.01645825624832401
2012-02-01 05:25:00,0.34112458010011276,-0.9379372980249799,6.107993349591368e-05
2012-02-01 05:35:00,0.3926335795617758,-0.8861661834191765,-0.008267363071124651
2012-02-01 05:45:00,0.5530696425579817,-1.0640918831772,0.0005498172581857743
2012-02-01 05:55:00,0.4918246062221921,-1.1023481030308968,0.003663518474223507
2012-02-01 06:05:00,0.6278697537300578,-1.1276991030202936,0.004270887443702826
2012-02-01 06:15:00,0.6242377329292585,-1.2437323274637175,0.0009712167305073838
2012-02-01 06:25:00,,,
2012-02-01 06:35:00,0.5907411169656321,-1.2972102320224586,-0.004172166839066352
2012-02-01 06:45:00,0.6203912174022118,-1.3335024350325262,-0.023426105403237973
2012-02-01 06:55:00,0.6093018507715303,-1.2638642373813311,-0.0023490913779765734
2012-02-01 07:05:00,0.52974856283586,-1.2168230986814734,-0.014630443917998632
2012-02-01 07:15:00,0.5353419729651342,-1.1970023985015388,-0.0017718711972881194
2012-02-01 07:25:00,0.5385699067757137,-1.1869479765638151,-0.00578517843766316
2012-02-01 07:35:00,0.5498812366878237,-1.2082532281519796,0.007071953336849971
2012-02-01 07:45:00,0.5405631259970187,-1.1926015184858008,-0.005480231337268113
2012-02-01 07:55:00,,,
2012-02-01 08:05:00,0.4913665391808243,-1.1031712653348809,-0.01571424769776073
2012-02-01 08:15:00,0.5016170117291207,-1.0329387335726636,0.0018966824142502682
2012-02-01 08:25:00,0.40516665809659286,-0.9290267775980019,0.0048875750117675434
2012-02-01 08:35:00,0.39529836176894606,-0.8655602493895264,0.0072473111983267485
2012-02-01 08:45:00,0.3982994475173561,-0.7852529826610487,-0.0011938888985919868
2012-02-01 08:55:00,0.3156761753679261,-0.6526934720092771,0.018733180363027443
2012-02-01 09:05:00,0.2779796921083455,-0.5217530642307167,0.0017109512774546223
2012-02-01 09:15:00,0.18994630795504983,-0.2819919330431182,0.018112877217706227
2012-02-01 09:25:00,,,
2012-02-01 09:35:00,0.1345335726825975,-0.036356305897893654,0.022209397751677396
2012-02-01 09:45:00,0.07478313574579638,0.0846817802388224,0.021169655061522186
2012-02-01 09:55:00,-0.04676129235174339,0.1269393824159353,-0.0018001119129029215
2012-02-01 10:05:00,-0.13800674078075367,0.3010358829991443,-0.011770250600758725
2012-02-01 10:15:00,-0.1420803701675208,0.47716518985315015,0.008564726543845172
2012-02-01 10:25:00,-0.17478946309728402,0.4789188081488144,0.014555131349622531
2012-02-01 10:35:00,-0.17430272374002967,0.5291076505134479,0.016305312283735888
2012-02-01 10:45:00,-0.18804721579591951,0.6307162371118975,0.025354127590880144
2012-02-01 10:55:00,,,
2012-02-01 11:05:00,-0.2113259837893589,0.7256199173995025,0.02710615091321798
2012-02-01 11:15:00,-0.23006187207195722,0.7937149976016762,0.02798769411084575
2012-02-01 11:25:00,-0.25531440464810196,0.9149402794657191,0.03774103333613064
2012-02-01 11:35:00,-0.2600465151748551,1.0425441605228867,0.04760319713426915
2012-02-01 11:45:00,-0.30197255188240274,1.1161764322665533,0.051216044976705656
2012-02-01 11:55:00,-0.3421786444988787,1.1222369036111075,0.02806074480581813
2012-02-01 12:05:00,-0.3588574796632991,1.1523721149632535,0.021547306990343573
2012-02-01 12:15:00,-0.36893197703220515,1.1655420400125018,0.028654758747840407
2012-02-01 12:25:00,,,
2012-02-01 12:35:00,-0.37322493711380006,1.157372513813317,0.030965184427854196
2012-02-01 12:45:00,-0.36856613194731946,1.136744315601303,0.03544276415648228
2012-02-01 12:55:00,-0.36504087164996113,1.1339199463703427,0.03493757640612123
2012-02-01 13:05:00,-0.3679916887192796,1.1755459273200866,0.033567399190049675
2012-02-01 13:15:00,-0.34997508971832364,1.1439066860408402,0.047091238398710114
2012-02-01 13:25:00,-0.36135700412316957,1.2032028311765952,0.04604238159143042
2012-02-01 13:35:00,-0.3832617712949745,1.2634953681386307,0.031981412760241586
2012-02-01 13:45:00,-0.35967769962286084,1.2650184170299137,0.035520588717544446
2012-02-01 13:55:00,,,
2012-02-01 14:05:00,-0.3049905910758985,1.2614233220610598,0.04300286210402013
2012-02-01 14:15:00,-0.325168053404822,1.1900088340737995,0.02908397143409786
2012-02-01 14:25:00,-0.3164394920113761,1.1526792821329515,0.017313255292081636
2012-02-01 14:35:00,-0.29937382943245233,1.0934767297879837,0.01958811231299696
2012-02-01 14:45:00,-0.2657868089848416,1.0220960664430236,0.01081603492717446
2012-02-01 14:55:00,-0.22439402176074474,0.9199930665433399,0.02026655580112607
2012-02-01 15:05:00,-0.22837240003044745,0.7781354758409297,-0.016173828441081114
2012-02-01 15:15:00,-0.16283969548964994,0.5652078987282151,-0.014963924546137257
2012-02-01 15:25:00,,,
2012-02-01 15:35:00,-0.08160848189473781,0.34018408027442315,-0.0018759259412227537
2012-02-01 15:45:00,-0.035331446361748065,0.14313633003379936,0.0033011607602553648
2012-02-01 15:55:00,-0.022899414689333257,0.07526407576565945,0.025344746658086913
2012-02-01 16:05:00,0.10437580644141652,-0.055275155840178114,0.0299655692202584
2012-02-01 16:15:00,0.16180828632278488,-0.12764662321439915,0.014330086409561583
2012-02-01 16:25:00,0.17297047167028703,-0.17183790527894124,0.023462655164911958
2012-02-01 16:35:00,0.25784953889650647,-0.24902248336388738,0.022420460785910448
2012-02-01 16:45:00,0.32845467620587704,-0.37429999520904655,0.014833022681780692
2012-02-01 16:55:00,,,
2012-02-01 17:05:00,0.327436040642588,-0.49821205453366074,-0.033603061061508135
2012-02-01 17:15:00,0.301322290354821,-0.6237745598231833,-0.02601772833866194
2012-02-01 17:25:00,0.3479000987583279,-0.7532670276728197,-0.022098147586835568
2012-02-01 17:35:00,0.5049320965481212,-0.8506956342277228,0.024514962152982923
2012-02-01 17:45:00,0.5367818214486474,-0.9440953012187674,0.029842016703266718
2012-02-01 17:55:00,0.5296462589405119,-1.0112144079548748,0.016152078458411222
2012-02-01 18:05:00,0.5678252866622643,-1.0547325146103237,0.036307549516505964
2012-02-01 18:15:00,0.574467380708963,-1.0338619247375758,0.05001445718973707
2012-02-01 18:25:00,,,
2012-02-01 18:35:00,0.571046668684677,-1.0949784490912777,0.017167361911758612
2012-02-01 18:45:00,0.5411987609687369,-1.0779014816921861,0.018233413536669532
2012-02-01 18:55:00,0.518538431924044,-1.077654971270683,0.012421854561321534
2012-02-01 19:05:00,0.5410863058953188,-1.131624975129258,-0.01489136006705927
2012-02-01 19:15:00,0.555920223998668,-1.1823176673668068,-0.011641462522369191
2012-02-01 19:25:00,0.5001934560426489,-1.1608826975931086,-0.01863292955660298
2012-02-01 19:35:00,0.535244856344519,-1.152073104383956,0.005709739295467861
2012-02-01 19:45:00,0.5245844032487845,-1.1517838639003903,-0.014714472047679594
2012-02-01 19:55:00,,,
2012-02-01 20:05:00,0.4859827954416353,-1.1805627196928132,-0.020762793591552232
2012-02-01 20:15:00,0.5285695948219239,-1.1896215976912283,-0.004940813525242257
2012-02-01 20:25:00,0.5463716189786991,-1.1673603794695555,-0.0061091824733848134
2012-02-01 20:35:00,0.5103106698189839,-1.100677226411094,-0.01290707543663842
2012-02-01 20:45:00,0.4924010800496502,-1.017259748226174,-0.011836773848901033
2012-02-01 20:55:00,0.4170083530194047,-0.9334642086839703,-0.020924727649049964
2012-02-01 21:05:00,0.3594289496164935,-0.7905555103740297,-0.005979788354613147
2012-02-01 21:15:00,0.29923851601976303,-0.6159283658232894,-0.008314361177781227
2012-02-01 21:25:00,,,
2012-02-01 21:35:00,0.21353758830359912,-0.4505923417214501,-0.00747204571445521
2012-02-01 21:45:00,0.15385031102955757,-0.28268621118013665,0.002632802941902579
2012-02-01 21:55:00,0.0835910347453356,-0.1419866427212954,0.012199358373174225
2012-02-01 22:05:00,0.04993613845584558,-0.03791340594711787,-0.0069211572338213475
2012-02-01 22:15:00,0.008271202072741521,0.07289412585009357,-0.024942761370669253
2012-02-01 22:25:00,-0.03392333033057079,0.15838009438861728,-0.010868218468772407
2012-02-01 22:35:00,-0.07304231884167665,0.24840942244666184,-0.010232618865707102
2012-02-01 22:45:00,-0.09755207400544987,0.327379885541771,-0.008348418720709724
2012-02-01 22:55:00,,,
2012-02-01 23:05:00,-0.11508358267006942,0.4113877092256056,-0.009319797448204412
2012-02-01 23:15:00,-0.1570084760650294,0.4999274989782543,-0.009207035295524772
2012-02-01 23:25:00,-0.1933682119527949,0.5621586489998736,-0.007764186491283189
2012-02-01 23:35:00,-0.21232511595827958,0.6300619500324401,0.0005311505424413169
2012-02-01 23:45:00,-0.2511082499053723,0.714669211979203,0.011444555961749847
2012-02-01 23:55:00,-0.23326837584938884,0.7668321684792307,0.008326932189108538
2012-02-02 00:05:00,-0.24915770583434477,0.8382751401061146,0.005734182115442282
2012-02-02 00:15:00,-0.29953665090086956,1.010197647883433,0.011390359608257704
2012-02-02 00:25:00,,,
2012-02-02 00:35:00,-0.34081635221810014,1.0918845369074242,0.016724908160820107
2012-02-02 00:45:00,-0.33292165519611194,1.0905935799647903,0.02487659161902196
2012-02-02 00:55:00,-0.3200263481341231,1.0563261708554594,0.02925812941784373
2012-02-02 01:05:00,-0.3257417056249368,1.0362835351399873,0.016374288624732416
2012-02-02 01:15:00,-0.3191213450005622,0.9920700264202309,-0.0010642379217868515
2012-02-02 01:25:00,-0.3316961661594311,0.9949447097172243,-0.017474820472305523
2012-02-02 01:35:00,-0.29237688501423187,0.967599107750581,0.01831433886214448
2012-02-02 01:45:00,-0.3175853531978371,0.9823002256470805,-0.0016675224647271774
2012-02-02 01:55:00,,,
2012-02-02 02:05:00,-0.31872977023977755,1.0198762097804293,-0.002033329688733645
2012-02-02 02:15:00,-0.2991943690307779,1.0144974575518686,0.004534585069809572
2012-02-02 02:25:00,-0.3140930936316484,1.033746973686313,-0.0023664572923546325
2012-02-02 02:35:00,-0.3147197366582721,1.039200001667767,0.001097268816563843
2012-02-02 02:45:00,-0.30684594237296475,1.0712980424822387,0.0013987505111549522
2012-02-02 02:55:00,-0.2904806715731669,1.055086740282697,-0.0019893747244017807
2012-02-02 03:05:00,-0.2673646279111627,0.9751467566062352,0.0021598258712915773
2012-02-02 03:15:00,-0.21273754929353914,0.8219932293337461,-0.006070127649954059
2012-02-02 03:25:00,,,
2012-02-02 03:35:00,-0.15378724739923363,0.6292353365049252,-0.018565618977687024
2012-02-02 03:45:00,-0.11766130134019759,0.4594644520288583,-0.017558811506489802
2012-02-02 03:55:00,-0.10736370891966145,0.265357448182341,-0.02036193149517292
2012-02-02 04:05:00,-0.057820615623189964,0.12177570132418274,-0.00986057504002828
2012-02-02 04:15:00,-0.018187630604893833,-0.005635504113143191,-0.006625099514271187
2012-02-02 04:25:00,0.04962825404326394,-0.15209151721545336,0.0046560167225479605
2012-02-02 04:35:00,0.0767252100829302,-0.22873294328353272,-0.005210696835254737
2012-02-02 04:45:00,0.21990029459229155,-0.2828875593951081,-0.002293029365741902
2012-02-02 04:55:00,,,
2012-02-02 05:05:00,0.29928885403259015,-0.3907415107233548,-0.02823656349889045
