,u,v,w
2012-01-31 05:05:00,0.240006840220828,-0.8745066354120204,0.032563425075542635
2012-01-31 05:15:00,0.24722515759435698,-0.9109635395247443,0.030041476366873137
2012-01-31 05:25:00,0.19807194525082145,-0.9283115173297992,0.03122517495982162
2012-01-31 05:35:00,0.22168180471895735,-0.9458264893954732,0.023371510412111062
2012-01-31 05:45:00,0.2197458910495844,-0.9872316154679853,0.027627397828819664
2012-01-31 05:55:00,0.24492821489543373,-0.980939040047994,0.03532388255034555
2012-01-31 06:05:00,0.1994012600810318,-0.974426385511771,0.03743562502965248
2012-01-31 06:15:00,0.24170749832030608,-0.9347145910787393,0.0286302051317874
2012-01-31 06:25:00,,,
2012-01-31 06:35:00,0.1948384675392664,-0.9578458965548067,0.018931723236815568
2012-01-31 06:45:00,0.19594937797687434,-0.8728322558558578,0.02072989711496585
2012-01-31 06:55:00,0.19746948507443465,-0.8593222130758128,0.02469939147601447
2012-01-31 07:05:00,0.15609838633196235,-0.8597125928348046,0.025543541051649372
2012-01-31 07:15:00,0.1389524935712136,-0.785909145576672,0.027988507484848397
2012-01-31 07:25:00,0.19955115772105173,-0.8027420148553064,0.02796994034417312
2012-01-31 07:35:00,0.10414056911489641,-0.6907091174777904,0.016933821034850218
2012-01-31 07:45:00,0.06823148812003636,-0.6021345362034267,0.02423027345849351
2012-01-31 07:55:00,,,
2012-01-31 08:05:00,0.03805458286583797,-0.45913712325512174,0.016633005146263747
2012-01-31 08:15:00,0.044852394633077074,-0.40504015227187384,0.01041002008174296
2012-01-31 08:25:00,-0.06163041339230046,-0.3016136214714941,0.040020442578137354
2012-01-31 08:35:00,-0.042305461160483816,-0.21108006275253538,0.002090315517823561
2012-01-31 08:45:00,-0.06457972419986589,-0.12942801316644748,0.006686916629770542
2012-01-31 08:55:00,-0.04498220702741131,-0.015638641931255946,-0.0011197185658323
2012-01-31 09:05:00,-0.08831670240515115,-8.708401327919775e-05,0.0004646183929580807
2012-01-31 09:15:00,-0.12498794864256918,0.029164909027263805,-0.0005532644569479367
2012-01-31 09:25:00,,,
2012-01-31 09:35:00,-0.16524724814231234,0.05429715799393823,-0.0033557024925153266
2012-01-31 09:45:00,-0.14981416234411654,0.09761639960993773,-0.0023257940603959625
2012-01-31 09:55:00,-0.14540775435246872,0.223003507168763,-0.015603097766024069
2012-01-31 10:05:00,-0.15288782842320534,0.3600255017203294,0.012463739796318984
2012-01-31 10:15:00,-0.2364966959636274,0.3031356668064203,0.00805598367338601
2012-01-31 10:25:00,-0.24794414385869384,0.32517074495236925,0.012543069869309732
2012-01-31 10:35:00,-0.3060329139695022,0.4283528903409532,0.021114780207539433
2012-01-31 10:45:00,-0.38501805810475204,0.6056524933211618,0.02400329589094305
2012-01-31 10:55:00,,,
2012-01-31 11:05:00,-0.4510695508373181,0.6926748486690738,0.037133108563793184
2012-01-31 11:15:00,-0.5245859284915758,0.7607184805944577,0.031491828885572816
2012-01-31 11:25:00,-0.6006259681580826,0.8464818509777964,0.03840622036703115
2012-01-31 11:35:00,-0.6606763849649635,0.9046139476861615,0.03345956114519941
2012-01-31 11:45:00,-0.7153909183584412,0.8808344527713726,0.025556060199653556
2012-01-31 11:55:00,-0.6984985334110982,0.7990394198853684,0.020852647196879206
2012-01-31 12:05:00,-0.7059916467184806,0.7823435663009578,0.01750480995659047
2012-01-31 12:15:00,-0.7030475001423167,0.7756296911210547,0.013872113766230203
2012-01-31 12:25:00,,,
2012-01-31 12:35:00,-0.6819880460573337,0.7010241732593948,0.010097847123730273
2012-01-31 12:45:00,-0.6404907372733816,0.7882444103832954,0.02869758812499321
2012-01-31 12:55:00,-0.6945225028745102,0.8522869051865123,0.02694848031486873
2012-01-31 13:05:00,-0.7256340808434806,0.913819361347911,0.02318652600428549
2012-01-31 13:15:00,-0.6907289315519499,0.7656264960951701,0.018294975837583258
2012-01-31 13:25:00,-0.6031059403987673,0.7396422383916086,0.030447996652740023
2012-01-31 13:35:00,-0.5894575417423403,0.7978173503165037,0.02653838336670663
2012-01-31 13:45:00,-0.6548899172472609,0.7296847545585955,0.0044592186889013535
2012-01-31 13:55:00,,,
2012-01-31 14:05:00,-0.5410824287034857,0.6198907991358757,0.010898069196202162
2012-01-31 14:15:00,-0.5190272702216598,0.6407220979668858,0.011827803415360244
2012-01-31 14:25:00,-0.48596714590421347,0.48860170112984636,0.022296650944271298
2012-01-31 14:35:00,-0.26532737502286025,0.2400816461413626,0.02783343288910668
2012-01-31 14:45:00,-0.20434503778014965,0.1806572313654901,0.006297510121841631
2012-01-31 14:55:00,-0.13832996528422853,0.08172277922233273,0.0008190520185951489
2012-01-31 15:05:00,-0.032569604712057616,-0.02100303461115679,0.022848459173672356
2012-01-31 15:15:00,0.016885019691120464,-0.16226393433863287,0.005062934903400484
2012-01-31 15:25:00,,,
2012-01-31 15:35:00,0.06665327037720396,-0.26148185721490946,0.009037269110655078
2012-01-31 15:45:00,0.12036130064521115,-0.279332160064715,0.008860425261458185
2012-01-31 15:55:00,0.11554937575988782,-0.3078203460617255,0.00670726977511668
2012-01-31 16:05:00,0.10847940320897151,-0.2563577648686708,0.01914207168115826
2012-01-31 16:15:00,0.09748621887831634,-0.3822541158399794,0.009066414888465048
2012-01-31 16:25:00,0.08121478053178637,-0.40156976781786696,0.010813886928545412
2012-01-31 16:35:00,0.00467728326246802,-0.38031897498721007,0.021443987940592966
2012-01-31 16:45:00,0.028767162433400523,-0.22169611428533584,-0.0021579028541179267
2012-01-31 16:55:00,,,
2012-01-31 17:05:00,0.17785528796130848,-0.43440481267064196,0.012519992649858447
2012-01-31 17:15:00,0.14666344026299544,-0.5668580330262193,0.027246274744859616
2012-01-31 17:25:00,0.19769701851034838,-0.824323921857159,0.031654240011995925
2012-01-31 17:35:00,0.19588590810249967,-0.8870597276060112,0.037457221546232496
2012-01-31 17:45:00,0.14052782799242905,-0.8562585468544609,0.021717750442088252
2012-01-31 17:55:00,0.15902003325175718,-0.8627615002401274,0.03177554651623284
2012-01-31 18:05:00,0.17376312553412823,-0.8610210615659117,0.041585952966634254
2012-01-31 18:15:00,0.21825106224668891,-0.8538208932259732,0.0325977559939074
2012-01-31 18:25:00,,,
2012-01-31 18:35:00,0.2087555573119763,-0.856561077888967,0.03381132495638988
2012-01-31 18:45:00,0.21099901997517348,-0.8447684964830249,0.03312004795182113
2012-01-31 18:55:00,0.19344821880424645,-0.822623184912965,0.02736707246106653
2012-01-31 19:05:00,0.1999390445002195,-0.8062848966033291,0.04001231272556006
2012-01-31 19:15:00,0.16621336921523833,-0.7850107323520398,0.024020119510910015
2012-01-31 19:25:00,0.1620407560026415,-0.7792708115639048,0.03193092771385115
2012-01-31 19:35:00,0.09774627417538942,-0.7340786657735684,0.036970020428267386
2012-01-31 19:45:00,0.14091805181582454,-0.7307864885027808,0.013934322002924961
2012-01-31 19:55:00,,,
2012-01-31 20:05:00,0.07062962521643845,-0.6085899252584906,0.008700360046148126
2012-01-31 20:15:00,0.06693137080190929,-0.5460753630102245,0.030844098752389623
2012-01-31 20:25:00,0.057199103224475654,-0.4987001899955244,0.015341938407888622
2012-01-31 20:35:00,0.008961315873918302,-0.46764176632531657,0.0015677100410620703
2012-01-31 20:45:00,0.018770931746359267,-0.38196074720851625,-0.010352397576158575
2012-01-31 20:55:00,-0.0304874251890933,-0.2828187813411484,-0.0053415978495887926
2012-01-31 21:05:00,-0.0947695646383218,-0.15828757360802626,-0.0022363197674731185
2012-01-31 21:15:00,-0.09072146999383551,-0.017008864910459106,0.0008202937659486432
2012-01-31 21:25:00,,,
2012-01-31 21:35:00,-0.07654280909369318,0.03488498560673579,0.007882183639882469
2012-01-31 21:45:00,-0.07211375287888806,0.052874492150789834,0.001214102717592032
2012-01-31 21:55:00,-0.09872596606655283,0.09106360107497162,0.005130478883503497
2012-01-31 22:05:00,-0.12219332419574426,0.11136170755180243,0.000968613694531643
2012-01-31 22:15:00,-0.09813751384709064,0.16427127063265984,-0.010799516277668184
2012-01-31 22:25:00,-0.08703382507368207,0.2209541860744407,-0.0002697113794409496
2012-01-31 22:35:00,-0.12461518247383942,0.2707199416586422,0.005959643147642606
2012-01-31 22:45:00,-0.1935603392466187,0.34753730789259424,-0.0013197748672497183
2012-01-31 22:55:00,,,
2012-01-31 23:05:00,-0.30469906568320293,0.3951054537835246,0.017285003253908294
2012-01-31 23:15:00,-0.3801668743733237,0.5029990411976835,0.02088074360822586
2012-01-31 23:25:00,-0.41788762046624944,0.6318005507919369,0.022287207769365346
2012-01-31 23:35:00,-0.45188613542454303,0.6908537845896243,0.02862025863820566
2012-01-31 23:45:00,-0.49925042896857696,0.7618267763150265,0.03762384418749964
2012-01-31 23:55:00,-0.6305063776075527,0.9116304863877035,0.04068236529384647
2012-02-01 00:05:00,-0.7621785744324805,0.9164605783035243,0.024684978156458696
2012-02-01 00:15:00,-0.7194664003737318,0.7729862330960093,0.01231607459217159
2012-02-01 00:25:00,,,
2012-02-01 00:35:00,-0.616790986084631,0.6935409249651151,0.014771028560343041
2012-02-01 00:45:00,-0.5169717755879282,0.6596064062878153,0.033149826102432875
2012-02-01 00:55:00,-0.5402281978707365,0.586673336472685,0.01793205720919021
2012-02-01 01:05:00,-0.6244792181109978,0.738272900640651,0.009449990878928933
2012-02-01 01:15:00,-0.655773982340853,0.811545862424745,0.010612101458418972
2012-02-01 01:25:00,-0.6136808463140317,0.778921413071229,0.006869851559016528
2012-02-01 01:35:00,-0.6715138916953457,0.9067026300945374,0.02851890114579273
2012-02-01 01:45:00,-0.7366987998190049,0.9429104759883525,0.03619229118438666
2012-02-01 01:55:00,,,
2012-02-01 02:05:00,-0.7522967951901899,0.934163250198534,0.025815114113389794
2012-02-01 02:15:00,-0.704378510291894,0.8188391408954802,0.033364482593120665
2012-02-01 02:25:00,-0.6101642466289603,0.7551578925174154,0.04017282248036958
2012-02-01 02:35:00,-0.5652168984435684,0.6192763177131817,0.03985158362440462
2012-02-01 02:45:00,-0.45974098352882553,0.5622085401510055,0.03164021346495862
2012-02-01 02:55:00,-0.3446597147200771,0.5172071222640477,0.006237668451792421
2012-02-01 03:05:00,-0.2698649428944247,0.3631554759246968,0.028374335467970267
2012-02-01 03:15:00,-0.1563528980062978,0.19845912023560153,0.014484603184677688
2012-02-01 03:25:00,,,
2012-02-01 03:35:00,-0.14077682671830705,0.08384933393819165,0.0335588215128945
2012-02-01 03:45:00,-0.0805321489951305,-0.0114559787569393,0.01409922470099432
2012-02-01 03:55:00,-0.04948303552981308,-0.05376192335667038,0.010284729203271725
2012-02-01 04:05:00,-0.027177242325647687,-0.10501442739148552,0.012598764777341454
2012-02-01 04:15:00,-0.014686198577619453,-0.17937086846837547,0.014027504685054239
2012-02-01 04:25:00,-0.011026478413934284,-0.2065922668853763,0.016108132344871136
2012-02-01 04:35:00,-0.000725753642998481,-0.24233661180235705,0.01753596702473625
2012-02-01 04:45:00,-0.09789223886441094,-0.2931800609173384,0.02062245134110468
2012-02-01 04:55:00,,,
2012-02-01 05:05:00,-0.24694240686052107,-0.2830219920034462,0.022672511239197408
2012-02-01 05:15:00,0.1306696130686267,-0.247193747022973,0.017860071872144792
2012-02-01 05:25:00,0.08653918205829392,-0.37183286654874503,0.02081685193339519
2012-02-01 05:35:00,0.10698003044356384,-0.6348498136651345,0.04341348112533209
2012-02-01 05:45:00,0.19656282735477934,-0.6873806507554502,0.04368083724256459
2012-02-01 05:55:00,0.15808758317667018,-0.7776104979136367,0.03255596401615038
2012-02-01 06:05:00,0.13859494674801529,-0.803452500938184,0.0318449799740863
2012-02-01 06:15:00,0.16230707312011317,-0.8121728935076656,0.03603225849609511
2012-02-01 06:25:00,,,
2012-02-01 06:35:00,0.15650524575451152,-0.8574813413382237,0.03933125013837151
2012-02-01 06:45:00,0.17579370557874532,-0.866674297805021,0.030565819674623376
2012-02-01 06:55:00,0.18762063873777124,-0.8504494870197273,0.043319264483090654
2012-02-01 07:05:00,0.1838017105804341,-0.8353855251745017,0.026656439247421313
2012-02-01 07:15:00,0.1583771929015293,-0.809912428874757,0.021208940595534884
2012-02-01 07:25:00,0.14164511440948221,-0.7677018271981833,0.017718737484459752
2012-02-01 07:35:00,0.1355044820764071,-0.79612109021769,0.02193639185943961
2012-02-01 07:45:00,0.13562390906765256,-0.7531986576271876,0.02491985175189706
2012-02-01 07:55:00,,,
2012-02-01 08:05:00,0.10374519938540412,-0.7155422688481757,-0.0053303148525019935
2012-02-01 08:15:00,0.08650016746465952,-0.6323705553050855,0.006453415689430608
2012-02-01 08:25:00,0.0788346318183673,-0.6109416135951766,0.01259628960566819
2012-02-01 08:35:00,0.06359271512271092,-0.5546918918157057,0.012112401425068507
2012-02-01 08:45:00,0.009211925245854288,-0.5387229621967217,0.006859948132299492
2012-02-01 08:55:00,0.020420723292673512,-0.47037141485726547,0.01437875099398312
2012-02-01 09:05:00,0.001508138399309567,-0.40483942670738465,0.004869372409308056
2012-02-01 09:15:00,-0.04603131134585971,-0.2689975815926095,0.0002961465031002886
2012-02-01 09:25:00,,,
2012-02-01 09:35:00,-0.10792310622802598,-0.11935786419246566,0.0003831563305706355
2012-02-01 09:45:00,-0.09600244653385759,-0.05038632792631208,0.00052736950358871
2012-02-01 09:55:00,-0.12487582702939058,0.008716724102717646,-0.0023201995403135736
2012-02-01 10:05:00,-0.14578498135157933,0.05247445899478924,-0.009127291748060552
2012-02-01 10:15:00,-0.1556211144002731,0.07643985779221024,-0.0001188053352325301
2012-02-01 10:25:00,-0.16777347826259467,0.10555536654384468,0.004474504338697459
2012-02-01 10:35:00,-0.16137646105319856,0.16272200714916532,-0.008477308531008768
2012-02-01 10:45:00,-0.1711513813968766,0.26964484143145884,0.0017543782527836686
2012-02-01 10:55:00,,,
2012-02-01 11:05:00,-0.1890671713761998,0.35751386456150375,0.009620736147573293
2012-02-01 11:15:00,-0.22420880685572195,0.46465182046401576,0.006781282031435647
2012-02-01 11:25:00,-0.2769679571407666,0.5425400120130648,0.018590795243023817
2012-02-01 11:35:00,-0.3272665562744941,0.5968259294381549,0.019693225210810638
2012-02-01 11:45:00,-0.3783682823029475,0.6811792643014523,0.019557425148045395
2012-02-01 11:55:00,-0.4387057768619778,0.7561351228735991,0.019321286667124113
2012-02-01 12:05:00,-0.5394719391709528,0.8651703061256414,0.019363818665263186
2012-02-01 12:15:00,-0.7118403043527223,0.8933709212812648,0.008197664460813232
2012-02-01 12:25:00,,,
2012-02-01 12:35:00,-0.6856051467575625,0.8191618800204818,0.010795996501292862
2012-02-01 12:45:00,-0.6261836035558505,0.7522970405221563,0.035957414683381574
2012-02-01 12:55:00,-0.6995323910509386,0.7451389260646513,0.027071966007866592
2012-02-01 13:05:00,-0.5892556133885498,0.7571783144193315,-0.004336257775679148
2012-02-01 13:15:00,-0.6464581555395653,0.8085866109005229,0.0043547029110292896
2012-02-01 13:25:00,-0.7131396184569846,0.7664539781407096,0.002089503368920033
2012-02-01 13:35:00,-0.6714434659828223,0.8144930432047546,-0.014520801332984211
2012-02-01 13:45:00,-0.6228105565412032,0.8157822211063899,0.01767943623902702
2012-02-01 13:55:00,,,
2012-02-01 14:05:00,-0.678196325292062,0.9423022480706911,0.028882237590152807
2012-02-01 14:15:00,-0.690633938941877,0.9443444718538746,0.0205138842231911
2012-02-01 14:25:00,-0.6989045860237882,0.9164398137149478,0.029740736668465304
2012-02-01 14:35:00,-0.64081441260226,0.8773931464837147,0.0180832596632397
2012-02-01 14:45:00,-0.5993428496039306,0.821736585044575,0.01549546464137686
2012-02-01 14:55:00,-0.5310222274819667,0.768121992207175,0.05219768470267727
2012-02-01 15:05:00,-0.5031130909032441,0.6717922294639167,0.047581074189055855
2012-02-01 15:15:00,-0.48059433610628005,0.659697952712629,0.011895837128918726
2012-02-01 15:25:00,,,
2012-02-01 15:35:00,-0.31039928640323716,0.5314911433278514,-0.007362402508053743
2012-02-01 15:45:00,-0.21182162475178148,0.41520016664999954,0.011161287992350406
2012-02-01 15:55:00,-0.18701742726857515,0.345754267353561,0.024085961647814028
2012-02-01 16:05:00,-0.14380636611540837,0.23762671677985076,0.036813284177652734
2012-02-01 16:15:00,-0.1503292116075065,0.21813091118400946,-0.0026315560301261192
2012-02-01 16:25:00,-0.11343859839368065,0.11236550791368394,0.004903427380404737
2012-02-01 16:35:00,-0.0652381689726511,0.03209052391442062,-0.002056087595735735
2012-02-01 16:45:00,-0.0026908394124133712,-0.07628895183444903,0.01073019529676152
2012-02-01 16:55:00,,,
2012-02-01 17:05:00,0.02584199445010661,-0.09486962970275752,0.03367931642455288
2012-02-01 17:15:00,0.0017446210573853643,-0.17061244815072277,0.03352321239457826
2012-02-01 17:25:00,-0.045173027554043094,-0.2842529898729672,0.03284752920280566
2012-02-01 17:35:00,-0.06091255624994177,-0.3771502444822711,0.02218847304301525
2012-02-01 17:45:00,0.01307379051417358,-0.6094529379066167,0.03981446965325813
2012-02-01 17:55:00,0.010026819513573646,-0.6834135526681413,0.060352786107361014
2012-02-01 18:05:00,0.09551611232657553,-0.7274673214667152,0.03616943124974645
2012-02-01 18:15:00,0.13888717729308417,-0.7572581981796316,0.04141690642110353
2012-02-01 18:25:00,,,
2012-02-01 18:35:00,0.17574841453997198,-0.7660471319034549,0.03380577090232586
2012-02-01 18:45:00,0.17776430071190738,-0.727685167049045,0.03983240719505708
2012-02-01 18:55:00,0.11772584798836097,-0.754729997253462,0.03439577143016958
2012-02-01 19:05:00,0.11422128901348258,-0.7941702067621155,0.03013879314437462
2012-02-01 19:15:00,0.17127732230089138,-0.7433147284912764,0.04122453722780615
2012-02-01 19:25:00,0.1275885474019676,-0.7240640324196208,0.04610977314803307
2012-02-01 19:35:00,0.12981866264568637,-0.7380981577660868,0.03639090439299807
2012-02-01 19:45:00,0.15686096873111346,-0.7175229601050157,0.026225163512544142
2012-02-01 19:55:00,,,
2012-02-01 20:05:00,0.1323581793314441,-0.7340251900505089,0.02407279256533976
2012-02-01 20:15:00,0.14867869664112426,-0.7512900012045484,0.0356723846953909
2012-02-01 20:25:00,0.17097089141304803,-0.7265789981210552,0.02855623292128523
2012-02-01 20:35:00,0.12880203912152582,-0.6720573101132298,0.03821345776290143
2012-02-01 20:45:00,0.10459414828813504,-0.598446645987315,0.020167765202745016
2012-02-01 20:55:00,0.1214303897580675,-0.5819315314113436,0.018469866105193036
2012-02-01 21:05:00,0.07014700880587446,-0.4953719688706855,0.013417728077530113
2012-02-01 21:15:00,0.024118270945780687,-0.414372599390066,0.01652447159261788
2012-02-01 21:25:00,,,
2012-02-01 21:35:00,-0.025529641602478864,-0.31826214843958955,0.009472082314161964
2012-02-01 21:45:00,-0.08125279418992686,-0.21992883466654703,-0.004749154817408547
2012-02-01 21:55:00,-0.05453694822634769,-0.16379051184647178,0.0032212460214347794
2012-02-01 22:05:00,-0.04665126348037223,-0.11275859361413341,-0.004968169227660375
2012-02-01 22:15:00,-0.03929222970408503,-0.07888961012473401,-0.0031444189409421132
2012-02-01 22:25:00,-0.08130486942116315,0.018505515551948883,-0.001637737950373535
2012-02-01 22:35:00,-0.09496436428846182,0.05141767473242397,0.0018070384465877088
2012-02-01 22:45:00,-0.1136463779093708,0.08329992453233481,-0.0035712769462701603
2012-02-01 22:55:00,,,
2012-02-01 23:05:00,-0.09968664379419011,0.09371944606979542,0.0017858748352762488
2012-02-01 23:15:00,-0.100199286434477,0.13250763602722196,0.0021864717649528846
2012-02-01 23:25:00,-0.10390409418070097,0.18898775087169167,0.005310737571000723
2012-02-01 23:35:00,-0.11946817822972888,0.2885583727402026,0.005928289866170621
2012-02-01 23:45:00,-0.15972659578950432,0.3263088882337414,0.011862556229428053
2012-02-01 23:55:00,-0.17912226554578164,0.3643958333129294,0.006176978977237405
2012-02-02 00:05:00,-0.2374309397083527,0.44973890197241656,0.010678853119598595
2012-02-02 00:15:00,-0.33004458376334533,0.6018957756974435,0.019450049145522452
2012-02-02 00:25:00,,,
2012-02-02 00:35:00,-0.4344136619861604,0.7779198776544732,0.031076052515199078
2012-02-02 00:45:00,-0.5086703475830592,0.8995607151580396,0.03040116035050719
2012-02-02 00:55:00,-0.6664392952627922,0.9695692278772866,0.009224841522736395
2012-02-02 01:05:00,-0.745958399349311,0.8513663038811339,-0.0027347503670420823
2012-02-02 01:15:00,-0.5992677580913504,0.6626617290923489,0.03605813757097122
2012-02-02 01:25:00,-0.5959910163292538,0.6405296494679695,0.034302420846683106
2012-02-02 01:35:00,-0.5933229017265768,0.6487433319341434,0.010587437900036686
2012-02-02 01:45:00,-0.5953918392821029,0.5741662298783352,0.04640835289511882
2012-02-02 01:55:00,,,
2012-02-02 02:05:00,-0.6278155906988778,0.5717854591322247,0.013345612424700469
2012-02-02 02:15:00,-0.5771539753823247,0.5882961930047668,0.016983746786374217
2012-02-02 02:25:00,-0.5935279789070917,0.6553596277777474,0.0038119250670840435
2012-02-02 02:35:00,-0.6337412035176291,0.7001018502991088,0.009751056565314803
2012-02-02 02:45:00,-0.656113161069615,0.8012660892750917,0.023338114017384094
2012-02-02 02:55:00,-0.7071197747294553,0.8188274725582574,0.016211453766244072
2012-02-02 03:05:00,-0.7100959799698005,0.7496048472016568,0.017683406252680747
2012-02-02 03:15:00,-0.5611188160955157,0.6687752728925087,0.030095536849750262
2012-02-02 03:25:00,,,
2012-02-02 03:35:00,-0.47713336195582584,0.6061630251166128,0.019654621889348564
2012-02-02 03:45:00,-0.47313090047581496,0.42090034142982063,0.027199195999785947
2012-02-02 03:55:00,-0.4011093692857649,0.15441701674531597,0.020784250933379253
2012-02-02 04:05:00,-0.21198241172267202,0.06646274512106198,0.010981020449645381
2012-02-02 04:15:00,-0.1248752491091288,-0.0019420718199025988,0.009468345168945246
2012-02-02 04:25:00,-0.06165197795956509,-0.010687132889106268,-0.002729946991574406
2012-02-02 04:35:00,-0.02476171449452132,-0.11812661388322485,-0.0004343161781501403
2012-02-02 04:45:00,0.032692098536548066,-0.22709818540004204,0.013957815700107474
2012-02-02 04:55:00,,,
2012-02-02 05:05:00,0.05649145220404374,-0.2868710275931913,0.006153945978894704
2012-02-02 05:15:00,0.06916146045113923,-0.26965875425026076,0.00563999856845847
2012-02-02 05:25:00,0.07844985402269866,-0.3211822939841802,0.002865627087523873
