,u,v,w
2012-09-23 04:05:00,0.16040831561491123,1.1162206902433849,-0.04416012853307526
2012-09-23 04:15:00,0.18209838325156236,1.1333601894951342,-0.044655715580994605
2012-09-23 04:25:00,0.17448928979486866,1.1228676006823506,-0.045602465677088866
2012-09-23 04:35:00,0.1677167765473843,1.1281862623465875,-0.042377717456128075
2012-09-23 04:45:00,0.18065348501098188,1.1172090943326316,-0.04401874011069935
2012-09-23 04:55:00,,,
2012-09-23 05:05:00,0.1852580949299232,1.1235263239455708,-0.03682570142508796
2012-09-23 05:15:00,0.1818108179198419,1.0992724826485878,-0.03747404295624067
2012-09-23 05:25:00,0.17876444981748912,1.0767635258180974,-0.038639831797638316
2012-09-23 05:35:00,0.1891746597870463,1.0540970865354329,-0.04007806650072469
2012-09-23 05:45:00,0.1741662771712278,1.0151959226439031,-0.0373416146378558
2012-09-23 05:55:00,0.16085706453624563,0.9993941904077109,-0.03173022653519693
2012-09-23 06:05:00,0.15541061972080428,0.9728329284322077,-0.03015697641192444
2012-09-23 06:15:00,0.14887053050640092,0.9072377373980194,-0.03147498174165709
2012-09-23 06:25:00,,,
2012-09-23 06:35:00,0.14624832761611267,0.8237415340112763,-0.03281802441168004
2012-09-23 06:45:00,0.13170822730577703,0.7876378002044795,-0.02739091597111035
2012-09-23 06:55:00,0.13832848896997843,0.7315351745101587,-0.02147987295082698
2012-09-23 07:05:00,0.12925632941926415,0.6722803452468177,-0.018906492857223074
2012-09-23 07:15:00,0.1023895472929607,0.601814868571931,-0.0161864770727638
2012-09-23 07:25:00,0.0904265431854568,0.5235256284858245,-0.010202110936731882
2012-09-23 07:35:00,0.08243885278542118,0.4339117548421462,-0.008642864027112453
2012-09-23 07:45:00,0.04227894713168906,0.29009811814696257,-0.007021950643786519
2012-09-23 07:55:00,,,
2012-09-23 08:05:00,0.026206006523955466,0.1180189204079848,0.00043811163652990716
2012-09-23 08:15:00,-0.008827607974142155,0.009773546098867122,0.004566035159528523
2012-09-23 08:25:00,-0.023013757213041584,-0.1064895749122715,0.006461311037036765
2012-09-23 08:35:00,-0.008120437415658313,-0.2458903499028028,0.014668476555887279
2012-09-23 08:45:00,-0.019071000841102703,-0.4156306902440287,0.020199480637961124
2012-09-23 08:55:00,-0.035930761401323126,-0.5733455121952364,0.022079615986901526
2012-09-23 09:05:00,-0.14665964135471635,-0.834614645970462,0.02728927578474959
2012-09-23 09:15:00,-0.23992877098703447,-1.1381800755349698,0.04197884630490814
2012-09-23 09:25:00,,,
2012-09-23 09:35:00,-0.4568980089456452,-1.5104638473905154,0.05431083053634574
2012-09-23 09:45:00,-0.45404975649062057,-1.6340022387577935,0.0531840721669506
2012-09-23 09:55:00,-0.49688352998393925,-1.5718692435462607,0.057312357693990464
2012-09-23 10:05:00,-0.4357488508571909,-1.7292523731572111,0.05095970661614125
2012-09-23 10:15:00,-0.5529620285927995,-1.6568310453993775,0.05543558404094039
2012-09-23 10:25:00,-0.41910496918857676,-1.7357630171688434,0.056462427637004244
2012-09-23 10:35:00,-0.5059171594955064,-1.8187906498554476,0.05346229155501161
2012-09-23 10:45:00,-0.45720003874599596,-1.7077147895623281,0.0494688659662834
2012-09-23 10:55:00,,,
2012-09-23 11:05:00,-0.4500098770292662,-1.676448436743928,0.05339040760562911
2012-09-23 11:15:00,-0.5724653851264755,-1.7243327070413699,0.04977575943244222
2012-09-23 11:25:00,-0.3323410072141234,-1.6361794096631181,0.05199302090565099
2012-09-23 11:35:00,-0.476027097610464,-1.6100858280462325,0.04808933145235573
2012-09-23 11:45:00,-0.42109743154895835,-1.5348255535734792,0.04209309783078904
2012-09-23 11:55:00,-0.40780892793404194,-1.5434798396937481,0.055013766474669754
2012-09-23 12:05:00,-0.38820420886808754,-1.4212836464535943,0.039362981207710715
2012-09-23 12:15:00,-0.37566170261923415,-1.3771013134646617,0.04112598341520268
2012-09-23 12:25:00,,,
2012-09-23 12:35:00,-0.23831242485627677,-1.1549360374296043,0.03233969565411652
2012-09-23 12:45:00,-0.2537186150119796,-0.9432066328725919,0.031511128464882826
2012-09-23 12:55:00,-0.18705674958221222,-0.9935610890075907,0.02815651814725825
2012-09-23 13:05:00,-0.23280254894577462,-0.8527352915786163,0.027834376117248826
2012-09-23 13:15:00,-0.2233193072469153,-0.674904035099899,0.018338630473111888
2012-09-23 13:25:00,-0.18443424154383825,-0.7011247020010031,0.027590150851554116
2012-09-23 13:35:00,-0.13356198830653374,-0.6830988867771081,0.01676705509102095
2012-09-23 13:45:00,-0.08519825751623789,-0.47603744617399113,0.016759797080092904
2012-09-23 13:55:00,,,
2012-09-23 14:05:00,-0.0984864614068407,-0.24666854501041288,0.0006407518897192071
2012-09-23 14:15:00,-0.026561051786473434,-0.07520876447155914,0.001945338790147077
2012-09-23 14:25:00,-0.016404169073895622,0.13583978048563466,-0.001443040054914698
2012-09-23 14:35:00,-0.04685743039759301,0.3078448914890851,-0.008138863966577727
2012-09-23 14:45:00,-0.03745215371078849,0.46178819665749077,-0.014921815101002784
2012-09-23 14:55:00,-0.03752001413671881,0.5939298698509275,-0.01220109233641577
2012-09-23 15:05:00,-0.017632793056839728,0.6915949650474883,-0.009754125863508463
2012-09-23 15:15:00,-0.014874662577014617,0.8085272488118399,-0.013298321875882476
2012-09-23 15:25:00,,,
2012-09-23 15:35:00,0.027299532096431166,0.894615518136051,-0.020471871084656916
2012-09-23 15:45:00,0.05087023597643774,0.9587358778665989,-0.025030066719928436
2012-09-23 15:55:00,0.07184437463492592,1.0077093758843658,-0.0340090473963235
2012-09-23 16:05:00,0.11869798451717355,1.0795685829120758,-0.026128087979129317
2012-09-23 16:15:00,0.13189600254863137,1.1048952913009482,-0.03616488431455279
2012-09-23 16:25:00,0.15316277530365743,1.1038873220912782,-0.030114691105994743
2012-09-23 16:35:00,0.15455639924303166,1.1037713040301982,-0.02986617801191604
2012-09-23 16:45:00,0.16942348371288393,1.1325201144813288,-0.029042284548548424
2012-09-23 16:55:00,,,
2012-09-23 17:05:00,0.17786154077313046,1.1367955840547475,-0.031101701441310216
2012-09-23 17:15:00,0.18350914002782195,1.1488545470181926,-0.037435152719655994
2012-09-23 17:25:00,0.1961337056032005,1.153502870167216,-0.0350267702051033
2012-09-23 17:35:00,0.18303882834052634,1.1282192670203501,-0.03565155122599951
2012-09-23 17:45:00,0.17721980688186373,1.1096845897135466,-0.0380046207660381
2012-09-23 17:55:00,0.17616389703012253,1.0916825780398998,-0.04489470295538383
2012-09-23 18:05:00,0.1688226082197921,1.079121702627837,-0.030936052201045654
2012-09-23 18:15:00,0.16784966232975335,1.0227735956680295,-0.02550097724638614
2012-09-23 18:25:00,,,
2012-09-23 18:35:00,0.16413706680676274,0.9798919927609379,-0.03414346247235726
2012-09-23 18:45:00,0.1728549217555197,0.9381991038333003,-0.028186989215541736
2012-09-23 18:55:00,0.16028964507526341,0.892628318852266,-0.025796769326859925
2012-09-23 19:05:00,0.16135488332377257,0.8419087853440551,-0.021992713274842028
2012-09-23 19:15:00,0.16023442789249934,0.7804518918379764,-0.022099685940610344
2012-09-23 19:25:00,0.14170676356802572,0.7295214694310086,-0.017929343314055303
2012-09-23 19:35:00,0.13014608140021583,0.6720654997509551,-0.017773348724777056
2012-09-23 19:45:00,0.11692973363415236,0.5488514572857554,-0.014850762442576238
2012-09-23 19:55:00,,,
2012-09-23 20:05:00,0.06303036541687848,0.42575969580662215,-0.008616286629581462
2012-09-23 20:15:00,0.05715494162466166,0.3530461008743272,-0.005512193435369266
2012-09-23 20:25:00,0.0495041006267906,0.27232166367011307,-0.003841058153038783
2012-09-23 20:35:00,0.027512831616054927,0.16083152911677404,0.0055376049023001675
2012-09-23 20:45:00,-0.043077697278407955,0.035598899975595226,0.015400959206448456
2012-09-23 20:55:00,-0.035547029600760165,-0.1469667003614132,0.011923576141415473
2012-09-23 21:05:00,-0.04289427684482227,-0.2711624409525463,0.009561173876978569
2012-09-23 21:15:00,-0.06529125975199984,-0.5082672172872934,0.018098926168921767
2012-09-23 21:25:00,,,
2012-09-23 21:35:00,-0.15202345123323235,-0.838821020768924,0.02433788491112068
2012-09-23 21:45:00,-0.23794492906602888,-1.0450905477402122,0.027672238004523866
2012-09-23 21:55:00,-0.3151639958265799,-1.2672532367489389,0.04186014770771594
2012-09-23 22:05:00,-0.4251155361193106,-1.6023058613055294,0.0488951556400457
2012-09-23 22:15:00,-0.44685653714781765,-1.5467588672017665,0.0570549420156976
2012-09-23 22:25:00,-0.4400149251633171,-1.6097531123143216,0.055767876302291304
2012-09-23 22:35:00,-0.48078751834704203,-1.70766715710346,0.05053670932750827
2012-09-23 22:45:00,-0.4195127693630364,-1.7122107082976998,0.0523645141132756
2012-09-23 22:55:00,,,
2012-09-23 23:05:00,-0.5058222724653524,-1.8232185301772132,0.0613491315064383
2012-09-23 23:15:00,-0.43447253545260756,-1.762532145127478,0.0627821525027372
2012-09-23 23:25:00,-0.49245913298488125,-1.8724157542118045,0.05522414145497579
2012-09-23 23:35:00,-0.34013311413165553,-1.6196432412025952,0.04988327113616174
2012-09-23 23:45:00,-0.339092823787868,-1.7198423146809385,0.04806987983030025
2012-09-23 23:55:00,-0.4530551242212512,-1.7200455562425656,0.04364548168591378
2012-09-24 00:05:00,-0.3579156466472206,-1.5299967334913749,0.03203192109478223
2012-09-24 00:15:00,-0.22508185472773273,-1.537226094104997,0.04758331020256355
2012-09-24 00:25:00,,,
2012-09-24 00:35:00,-0.30697269025139695,-1.4222186608846739,0.04593873525857597
2012-09-24 00:45:00,-0.34290547850719444,-1.3391644531350886,0.04038896748204705
2012-09-24 00:55:00,-0.20926195203256134,-1.3150240594674047,0.03796718695440255
2012-09-24 01:05:00,-0.2751484341331252,-1.299146375509744,0.04181327425937015
2012-09-24 01:15:00,-0.2357189874141526,-1.1919327864596265,0.03259465512782196
2012-09-24 01:25:00,-0.2580728102556188,-1.1433160447401292,0.03359361854760009
2012-09-24 01:35:00,-0.19088249326997106,-1.1884852532915888,0.030074357600101666
2012-09-24 01:45:00,-0.15891662930224132,-1.0198363359779699,0.03292176360350271
2012-09-24 01:55:00,,,
2012-09-24 02:05:00,-0.1920531439562328,-0.8741337681470238,0.024003571803785574
2012-09-24 02:15:00,-0.14394377970549455,-0.8676251014090409,0.02739127771835991
2012-09-24 02:25:00,-0.07087306398845385,-0.8144698247057172,0.018747125599405813
2012-09-24 02:35:00,-0.06909557558805814,-0.5702920493183338,0.018406277732358832
2012-09-24 02:45:00,-0.05055369304993791,-0.3955150734855507,0.009021934480831124
2012-09-24 02:55:00,-0.07245984767508974,-0.14321908072283906,-0.0018925650788555732
2012-09-24 03:05:00,-0.06567144256062461,0.028490277080082147,0.0025766662301404016
2012-09-24 03:15:00,-0.05314908549246238,0.29734076826178696,-0.008772541008834536
2012-09-24 03:25:00,,,
2012-09-24 03:35:00,-0.05186266332787991,0.5103639900680432,-0.013968313156650956
2012-09-24 03:45:00,-0.0384940841178066,0.6172537215674769,-0.016721476555861783
2012-09-24 03:55:00,-0.059750374089110284,0.6760091482508204,-0.01680944468198146
2012-09-24 04:05:00,-0.08656076534797642,0.7466670926701316,-0.021040184857648404
2012-09-24 04:15:00,-0.059635844900105935,0.8277148005604412,-0.021909544983575648
2012-09-24 04:25:00,-0.04149049624578928,0.8505653053370322,-0.02232063953688908
2012-09-24 04:35:00,-0.024052894692408674,0.890803589951758,-0.021907975922639825
2012-09-24 04:45:00,0.026427897520091913,0.9425163316742838,-0.026246255739545973
2012-09-24 04:55:00,,,
2012-09-24 05:05:00,0.07813117621608077,0.9798879148200695,-0.030910766394183112
2012-09-24 05:15:00,0.08979951743913743,1.0120956134420074,-0.026225062064724643
2012-09-24 05:25:00,0.09560463453202399,1.0240126008376345,-0.024099156949319047
2012-09-24 05:35:00,0.10664341452309686,0.997147779790918,-0.02344876962093784
2012-09-24 05:45:00,0.11007520593649564,1.0061725933355845,-0.023899038486553146
2012-09-24 05:55:00,0.12365596444394189,0.9812199943198577,-0.02196543904327217
2012-09-24 06:05:00,0.10022808278304988,0.956499111450176,-0.01681327987884657
2012-09-24 06:15:00,0.0992943975273395,0.9482707260302887,-0.02286893177564126
2012-09-24 06:25:00,,,
2012-09-24 06:35:00,0.10455716187736154,0.9286086051323101,-0.030115978521814985
2012-09-24 06:45:00,0.10326223010496764,0.9043234319555594,-0.02773352939178893
2012-09-24 06:55:00,0.09572252442983699,0.8531033438759211,-0.019652371426379236
2012-09-24 07:05:00,0.07946437743466737,0.8201094433238021,-0.025966039832244964
2012-09-24 07:15:00,0.08549119042121611,0.7908271636050678,-0.025015360774929874
2012-09-24 07:25:00,0.08081045640451377,0.7477081901563125,-0.01735742771365445
2012-09-24 07:35:00,0.08647463731972271,0.7096362262514331,-0.019192647013259016
2012-09-24 07:45:00,0.0817264130053121,0.6325877518495726,-0.017053570734150834
2012-09-24 07:55:00,,,
2012-09-24 08:05:00,0.059357848387192415,0.5605632297917004,-0.014724153412665782
2012-09-24 08:15:00,0.05547828559083974,0.5067302528562777,-0.012724838757892529
2012-09-24 08:25:00,0.038407626467651564,0.44347897871610586,-0.012254044183591656
2012-09-24 08:35:00,0.03229612724029935,0.36034698881804916,-0.008496685259696584
2012-09-24 08:45:00,0.010626186126343246,0.2728125690401333,-0.0034981133302170175
2012-09-24 08:55:00,0.004170796304920908,0.18522109403976442,-0.0098614510157585
2012-09-24 09:05:00,-0.020600446710700018,0.09046325202223968,-0.0038651277525554597
2012-09-24 09:15:00,-0.0808840211183155,-0.06190626894903769,0.005477185679325806
2012-09-24 09:25:00,,,
2012-09-24 09:35:00,-0.10253401659012593,-0.22114863878384425,0.008789759286971404
2012-09-24 09:45:00,-0.04812641180365378,-0.34474415774254663,0.007544530250892196
2012-09-24 09:55:00,-0.05724925283106128,-0.5199122089453533,0.016661363313763937
2012-09-24 10:05:00,-0.09254686446783812,-0.6921585846986769,0.02101678432588435
2012-09-24 10:15:00,-0.23860900173775867,-0.9286585092607308,0.028928546394363343
2012-09-24 10:25:00,-0.23618232040583403,-1.0631242210227114,0.038073222361219135
2012-09-24 10:35:00,-0.2994900196671209,-1.331096301280451,0.0420218575192356
2012-09-24 10:45:00,-0.4638607523712078,-1.6777199697341496,0.054255641065261095
2012-09-24 10:55:00,,,
2012-09-24 11:05:00,-0.57080512711979,-1.7060885595820687,0.050208802856480036
2012-09-24 11:15:00,-0.5744067148853534,-1.664021836281071,0.05477712948471243
2012-09-24 11:25:00,-0.5622806113307662,-1.841561070338454,0.046545004370501686
2012-09-24 11:35:00,-0.5531520052683389,-1.9697392771953683,0.0545686200305386
2012-09-24 11:45:00,-0.524742767086004,-1.9250461384794644,0.06220386210895191
2012-09-24 11:55:00,-0.5944643343204968,-1.9576650975812055,0.06385478913728339
2012-09-24 12:05:00,-0.47280126450972004,-1.9171880702323822,0.057391683237383515
2012-09-24 12:15:00,-0.37911070742344444,-1.8163546955258674,0.058090295554526834
2012-09-24 12:25:00,,,
2012-09-24 12:35:00,-0.24726164324275215,-1.785969564670184,0.06299782350526804
2012-09-24 12:45:00,-0.3337818264766445,-1.7522303461701334,0.0552599467048019
2012-09-24 12:55:00,-0.249677630612821,-1.7586673649530853,0.0463001423079216
2012-09-24 13:05:00,-0.35489327351216166,-1.774950709532008,0.059896419283474014
2012-09-24 13:15:00,-0.320751619033991,-1.523484693321327,0.05009640058661885
2012-09-24 13:25:00,-0.24312367083454428,-1.4473440379037537,0.043148323547570054
2012-09-24 13:35:00,-0.25603160067916303,-1.421414860336636,0.03943481274116167
2012-09-24 13:45:00,-0.2572883849932306,-1.2127720709053036,0.03839451280141698
2012-09-24 13:55:00,,,
2012-09-24 14:05:00,-0.2526555365190625,-1.0496099458036128,0.032041540126808724
2012-09-24 14:15:00,-0.20472238889103417,-0.9605930476967683,0.031234720328362952
2012-09-24 14:25:00,-0.24332502428475764,-0.8941260304587394,0.029649241582022198
2012-09-24 14:35:00,-0.20009329711311127,-0.707150661612182,0.02031212242960933
2012-09-24 14:45:00,-0.18224299083177775,-0.699157478951425,0.014382973358203993
2012-09-24 14:55:00,-0.18884144512232323,-0.5695723561381012,0.015018403949560565
2012-09-24 15:05:00,-0.22183317384331325,-0.4858951783172364,0.013109896026066872
2012-09-24 15:15:00,-0.1660839192632229,-0.2776138309580376,0.0073703097106862445
2012-09-24 15:25:00,,,
2012-09-24 15:35:00,-0.1287240061849954,-0.0560772235868825,0.003703071268854718
2012-09-24 15:45:00,-0.16315789202998904,0.11438380218759889,-0.005166264529219876
2012-09-24 15:55:00,-0.16705187068317098,0.2839009516607554,-0.0060164132755501296
2012-09-24 16:05:00,-0.1620289768974777,0.4320633312421341,-0.01087990050232149
2012-09-24 16:15:00,-0.11467088707909263,0.5672225368623206,-0.012552990933101615
2012-09-24 16:25:00,-0.10007939430143332,0.6570704768554186,-0.015476820646341519
2012-09-24 16:35:00,-0.08621475175977636,0.7322286479562987,-0.013421462959574528
2012-09-24 16:45:00,-0.07463641553021196,0.8511673280835026,-0.020898420737200066
2012-09-24 16:55:00,,,
2012-09-24 17:05:00,-0.04145919570025636,0.9072036130106403,-0.022732186308768335
2012-09-24 17:15:00,0.00014033327919977203,0.9103537541780207,-0.02500696786827348
2012-09-24 17:25:00,0.028738464229369733,0.9382699344300371,-0.019855685346877473
2012-09-24 17:35:00,0.05595474093156844,0.9763495595307544,-0.03409981147507209
2012-09-24 17:45:00,0.06732109931603296,0.9533883864974287,-0.02635394348036773
2012-09-24 17:55:00,0.07467983471625958,0.9718296619637157,-0.024295844344531452
2012-09-24 18:05:00,0.07199004365180221,1.0085315169524587,-0.03372887026569353
2012-09-24 18:15:00,0.08763523927561594,1.024971433256119,-0.030464472380576767
2012-09-24 18:25:00,,,
2012-09-24 18:35:00,0.09035834416130994,1.015257006975184,-0.02853316806624118
2012-09-24 18:45:00,0.11303524159300186,1.0049728011612207,-0.027139092062813952
2012-09-24 18:55:00,0.1436481129016629,0.9894107034546674,-0.02803570658054228
2012-09-24 19:05:00,0.15846793191439382,0.9551519911362979,-0.033078815788804845
2012-09-24 19:15:00,0.15076610518616276,0.9408978076447374,-0.03498323828589227
2012-09-24 19:25:00,0.15625987146166848,0.93467101078569,-0.031156970589295903
2012-09-24 19:35:00,0.15129500091169348,0.9214634945139152,-0.03175685506592022
2012-09-24 19:45:00,0.13185589796906044,0.8514958834009001,-0.026013849125753753
2012-09-24 19:55:00,,,
2012-09-24 20:05:00,0.10635074118743806,0.7666895680695757,-0.021322444957755374
2012-09-24 20:15:00,0.09869490113680372,0.7251198518447881,-0.027505003238184948
2012-09-24 20:25:00,0.09012787687601748,0.6726173837156666,-0.024042229499848754
2012-09-24 20:35:00,0.0896072455840715,0.6019304968462056,-0.025550870622331415
2012-09-24 20:45:00,0.06212066495688695,0.5322223361511457,-0.021184475826257695
2012-09-24 20:55:00,0.03582595249076842,0.47348914939908593,-0.02251714169275103
2012-09-24 21:05:00,0.03470570085063987,0.3885409605694283,-0.013954113667427145
2012-09-24 21:15:00,0.005353725700744647,0.23075728249671265,-0.008960843381681946
2012-09-24 21:25:00,,,
2012-09-24 21:35:00,-0.011904944518044655,0.048667855154107584,0.01940871750918244
2012-09-24 21:45:00,-0.011419920499528915,-0.07846338206816583,0.0016498001382626581
2012-09-24 21:55:00,-0.04334424238142488,-0.15145152675907012,0.005117841151052308
2012-09-24 22:05:00,-0.036805258413894135,-0.2757202922314012,0.00862199976328524
2012-09-24 22:15:00,-0.029351610462787347,-0.4107656016077583,0.014504030660900695
2012-09-24 22:25:00,-0.05338682171834053,-0.5469853662873055,0.01705266356324722
2012-09-24 22:35:00,-0.11012858389110547,-0.7116113723081998,0.022921865219405254
2012-09-24 22:45:00,-0.24858949449237164,-0.9874060476196695,0.03207366959940003
2012-09-24 22:55:00,,,
2012-09-24 23:05:00,-0.3274966406852218,-1.378595184374587,0.04070132775634517
2012-09-24 23:15:00,-0.5050205296173864,-1.652613794750346,0.05296604366399691
2012-09-24 23:25:00,-0.5458932074006037,-1.6247473854378087,0.05359015786036759
2012-09-24 23:35:00,-0.5114283064193742,-1.6965318610475644,0.051378033147624215
2012-09-24 23:45:00,-0.46327072165084243,-1.7659899311035745,0.05746485442189152
2012-09-24 23:55:00,-0.7370287346561056,-1.7694498029384373,0.05838658725361678
2012-09-25 00:05:00,-0.30028095258194043,-1.6825437945810668,0.05277307207049133
2012-09-25 00:15:00,-0.5016281558535423,-1.9875541122381901,0.05543136655235567
2012-09-25 00:25:00,,,
2012-09-25 00:35:00,-0.37374768459798713,-1.8148943742921873,0.06087920046437044
2012-09-25 00:45:00,-0.4205086885727621,-1.7916603072219641,0.05285390652404431
2012-09-25 00:55:00,-0.29024050984292155,-1.841530766580891,0.05530726413545574
2012-09-25 01:05:00,-0.2554716621015908,-1.8513384784332139,0.04567002146635385
2012-09-25 01:15:00,-0.34283031129251934,-1.6947114466167268,0.052968296167876315
2012-09-25 01:25:00,-0.323157765155521,-1.7050117046863182,0.05299815998961638
2012-09-25 01:35:00,-0.39706506794550483,-1.6061808806394022,0.057045712690891
2012-09-25 01:45:00,-0.25107964948038264,-1.4709609048874226,0.04171290037590933
2012-09-25 01:55:00,,,
2012-09-25 02:05:00,-0.23154938708399467,-1.2678825055024707,0.03441906541145059
2012-09-25 02:15:00,-0.16128933822378347,-1.1805948809812843,0.037047053983247834
2012-09-25 02:25:00,-0.1812773052790105,-1.238765357890982,0.032116579181982345
2012-09-25 02:35:00,-0.22175476879114128,-1.1403339918283444,0.034211107460026494
2012-09-25 02:45:00,-0.22035945381676458,-1.0186181986287357,0.02851724042413174
2012-09-25 02:55:00,-0.20785984387632794,-0.9784917983443465,0.02757663135917702
2012-09-25 03:05:00,-0.1537745631265917,-0.9757732351001678,0.030411164952220765
2012-09-25 03:15:00,-0.05382695251565807,-0.7767479087165023,0.02242228052989976
2012-09-25 03:25:00,,,
2012-09-25 03:35:00,-0.09830707896658986,-0.5320226778855314,0.01704675407957581
2012-09-25 03:45:00,-0.07713135383410215,-0.4271163788357577,0.0067431541341828405
2012-09-25 03:55:00,-0.009426469551414208,-0.2324831298332572,0.010032480912763476
2012-09-25 04:05:00,-0.025173968864885727,-0.004364662613219015,0.007405797111350253
2012-09-25 04:15:00,-0.0493626649574245,0.10310302586492708,-9.489007020617312e-05
2012-09-25 04:25:00,-0.05426139353012751,0.25715267541003645,-0.007012723251483775
2012-09-25 04:35:00,-0.02809456848914254,0.41192411589991823,-0.012365908886547351
2012-09-25 04:45:00,-0.019362368066252918,0.5951238253616535,-0.0164444432573288
2012-09-25 04:55:00,,,
2012-09-25 05:05:00,-0.008886541302676803,0.743783387673659,-0.022515417682152844
2012-09-25 05:15:00,-0.0272395704199247,0.8237601065198865,-0.01196345589199511
2012-09-25 05:25:00,-0.01773657651418507,0.8640788311525955,-0.01707450562474987
2012-09-25 05:35:00,0.0001307699435312113,0.923020480729643,-0.02498264174514192
2012-09-25 05:45:00,0.046522516973732456,0.9490084209284732,-0.016087786786519925
2012-09-25 05:55:00,0.033945347634537305,0.9931947847963399,-0.028147210072890526
2012-09-25 06:05:00,0.05547166445123308,1.040813231741599,-0.030934345068489796
2012-09-25 06:15:00,0.09524152771644023,1.0409748456929262,-0.0320708331173057
2012-09-25 06:25:00,,,
2012-09-25 06:35:00,0.12893039606943227,1.052173950852244,-0.03534873300426241
2012-09-25 06:45:00,0.13326132186098597,1.050198241732498,-0.03519831666830483
2012-09-25 06:55:00,0.14069790809546706,1.0453519712517547,-0.03259150277066432
2012-09-25 07:05:00,0.16005697001058763,1.027330386335896,-0.02915798525185357
2012-09-25 07:15:00,0.1734053167986433,1.0164939770443924,-0.030277097699868822
2012-09-25 07:25:00,0.1675392477626575,1.0121255139083392,-0.027679238736281385
2012-09-25 07:35:00,0.16698348154393727,0.984993296679204,-0.029420597325766486
2012-09-25 07:45:00,0.169195711534865,0.9481788278583447,-0.028441705301501363
2012-09-25 07:55:00,,,
2012-09-25 08:05:00,0.1742202554052117,0.8963020289512232,-0.0304427080813904
2012-09-25 08:15:00,0.17378722023049312,0.8550535027249877,-0.03196009440531715
2012-09-25 08:25:00,0.17063400693514977,0.8033570427585095,-0.029783806727105056
2012-09-25 08:35:00,0.16417677566381655,0.767581549750268,-0.028343585782822922
2012-09-25 08:45:00,0.15212078198042528,0.7357473627105692,-0.02359709060178833
2012-09-25 08:55:00,0.14386062936661476,0.6963569281445272,-0.024858057019560537
2012-09-25 09:05:00,0.1361931208845974,0.6389677028502506,-0.025177115248841864
2012-09-25 09:15:00,0.1141806316686754,0.5632706372836747,-0.02296245159435078
2012-09-25 09:25:00,,,
2012-09-25 09:35:00,0.054097381432938726,0.4616015494468315,-0.020191270158346892
2012-09-25 09:45:00,0.030624785534525276,0.37867814081507367,-0.01548144079655141
2012-09-25 09:55:00,0.026690889656461148,0.2977602570610337,-0.0024430258361642643
2012-09-25 10:05:00,-0.004345191473385605,0.19721926431682996,-0.00011599859251504596
2012-09-25 10:15:00,-0.0050598088428773485,0.10159861214821485,0.003409127089905173
2012-09-25 10:25:00,-0.014973716318632297,0.006845672191728568,0.0033368941128858816
2012-09-25 10:35:00,-0.011513949633792856,-0.09642847378159557,0.004594816922863891
2012-09-25 10:45:00,-0.016191469812592046,-0.27477951116766675,0.014786365009663235
2012-09-25 10:55:00,,,
2012-09-25 11:05:00,-0.053923818965918996,-0.5308460615819041,0.023697508408363464
2012-09-25 11:15:00,-0.1135229458348225,-0.705525423385059,0.02672778862064332
2012-09-25 11:25:00,-0.22070777881987289,-1.023452011353233,0.03452700383991048
2012-09-25 11:35:00,-0.2253715955690498,-1.1382915893776333,0.03516730990693251
2012-09-25 11:45:00,-0.3804910089391678,-1.3879235393075449,0.0417808878237486
2012-09-25 11:55:00,-0.4895101925163527,-1.7220857919902353,0.04880366329089676
2012-09-25 12:05:00,-0.4795402440785278,-1.5952506835634617,0.04819503511938766
2012-09-25 12:15:00,-0.40366440160852424,-1.5763732653244094,0.052047034605380536
2012-09-25 12:25:00,,,
2012-09-25 12:35:00,-0.5271782878484047,-1.6998614729357364,0.06080191795462148
2012-09-25 12:45:00,-0.43384183606695964,-1.5949147888055992,0.04926289569311412
2012-09-25 12:55:00,-0.344592664184876,-1.6390120788888638,0.05256500520575216
2012-09-25 13:05:00,-0.2388650218289937,-1.6048393665653446,0.04478457370514602
2012-09-25 13:15:00,-0.48080718620642315,-1.5926964267819599,0.04617728323586521
2012-09-25 13:25:00,-0.43227013189877156,-1.566072209865644,0.04228016545888895
2012-09-25 13:35:00,-0.4059588410284802,-1.4957390610796069,0.052563762737090784
2012-09-25 13:45:00,-0.37253925493601336,-1.4396122934473594,0.042371762109767785
2012-09-25 13:55:00,,,
2012-09-25 14:05:00,-0.2873626035153937,-1.5395526053622701,0.041898042215555244
2012-09-25 14:15:00,-0.2583405760331514,-1.3273881013902837,0.027479090793540457
2012-09-25 14:25:00,-0.29915271031703494,-1.3191218667754392,0.037955644250820694
2012-09-25 14:35:00,-0.25219240814505384,-1.2857739250462605,0.04176935082569381
2012-09-25 14:45:00,-0.21251056365882734,-1.1903488446350328,0.028766430212720216
2012-09-25 14:55:00,-0.1668675123789101,-1.1237473235378101,0.028839629937653766
2012-09-25 15:05:00,-0.12265400144970198,-1.1156935348439068,0.02593433774922371
2012-09-25 15:15:00,-0.14607080054760396,-0.9637758965906618,0.025191234558395077
2012-09-25 15:25:00,,,
2012-09-25 15:35:00,-0.19828260777887793,-0.8944161905359459,0.017331837755945368
2012-09-25 15:45:00,-0.17588646553252335,-0.7516546339107005,0.020381062585560022
2012-09-25 15:55:00,-0.1423160049566852,-0.6244658637298681,0.014722780423752779
2012-09-25 16:05:00,-0.1449521970656332,-0.5165358800694655,0.013589057893216863
