,u,v,w
2012-10-02 21:55:00,0.01903757550049381,-0.3301579163996945,0.0015249549289801216
2012-10-02 22:05:00,-0.03815664385906803,-0.13046806856861592,-0.0008469954830275062
2012-10-02 22:15:00,-0.01751669682626696,0.142910365710217,0.005827939603770535
2012-10-02 22:25:00,-0.11161298416871092,0.5189717315161866,-0.0004699071417098028
2012-10-02 22:35:00,-0.15842057590243125,0.9364485070821426,-0.00011581456417735391
2012-10-02 22:45:00,-0.2717814348604596,1.1986418169074808,0.0040759921523408574
2012-10-02 22:55:00,-0.3361281121585796,1.4911099278899467,0.002803474726656058
2012-10-02 23:05:00,-0.4667962707721222,1.7960302202859355,0.0024539965273161486
2012-10-02 23:15:00,-0.5740795667992202,2.0448305774201683,-0.0014897595249530164
2012-10-02 23:25:00,-0.5645994856347522,2.0268210105459734,0.0010125790111752346
2012-10-02 23:35:00,-0.5922242535894853,2.2128414957284472,0.00609745072965207
2012-10-02 23:45:00,-0.6517471707752833,2.3537565076158296,-0.0051641737802577544
2012-10-02 23:55:00,-0.6822081503049946,2.490190337690233,0.0008536955775131274
2012-10-03 00:05:00,-0.6910258514364781,2.4778179315292967,0.006344988686121254
2012-10-03 00:15:00,-0.7677684137646735,2.604093246296219,-0.010679943718162482
2012-10-03 00:25:00,-0.7253960990299204,2.610135564718103,0.014696206616931063
2012-10-03 00:35:00,-0.7758301038193366,2.7048224851540277,-0.006015396908745507
2012-10-03 00:45:00,-0.7537039411905486,2.61585376179771,-0.0055015496937414875
2012-10-03 00:55:00,-0.7493523340176234,2.5779229287567667,0.009207665864092506
2012-10-03 01:05:00,-0.7529149562989842,2.60010721966164,-0.0034564692333248982
2012-10-03 01:15:00,-0.7720070461842514,2.574620824982533,-0.005019905245986471
2012-10-03 01:25:00,-0.7336118111110874,2.5135478096635597,0.008469411652514356
2012-10-03 01:35:00,-0.6969714514645264,2.41943596077965,0.00743048041501329
2012-10-03 01:45:00,-0.6838232696054537,2.286266476647967,0.012279039665285192
2012-10-03 01:55:00,-0.6626648271354648,2.2286367866028836,0.008201372609678704
2012-10-03 02:05:00,-0.6303547451839311,2.1757097270078543,0.00781986413446571
2012-10-03 02:15:00,-0.6268548868063443,2.0733520534891454,0.002925128484240524
2012-10-03 02:25:00,-0.6130457669694696,1.9152204186247137,-0.004789833812146442
2012-10-03 02:35:00,-0.5430708951861083,1.802545595149594,0.001259867922691007
2012-10-03 02:45:00,-0.5012386851027429,1.6710697125318965,0.0026418132590688074
2012-10-03 02:55:00,-0.4776803955673005,1.60264887971582,0.002608996475167086
2012-10-03 03:05:00,-0.4296708896000256,1.4140577926581976,0.00789815272320391
2012-10-03 03:15:00,-0.39626391692065527,1.339519855763411,0.003222144904450458
2012-10-03 03:25:00,-0.38028129635574903,1.226760722678564,0.002515920687361456
2012-10-03 03:35:00,-0.3967945112857211,1.1055992950860154,0.003835616837774873
2012-10-03 03:45:00,-0.37420636370195137,0.9453550860081326,0.0018512362024273737
2012-10-03 03:55:00,-0.3395289877126288,0.7377500789556907,0.002776038429644527
2012-10-03 04:05:00,-0.2580277975643462,0.543963968300716,0.000610346856690555
2012-10-03 04:15:00,-0.13069483306932222,0.3113179623245442,-0.0010419170434058764
2012-10-03 04:25:00,0.017892487240880346,0.006873066319865941,-0.0018287412682134296
2012-10-03 04:35:00,0.09441121424267752,-0.3698396468796265,0.003456616490028505
2012-10-03 04:45:00,0.1796547154571125,-0.7778807767463217,-0.0006272964869202398
2012-10-03 04:55:00,0.2614466800588075,-1.1487475702218741,-0.010663531986051336
2012-10-03 05:05:00,0.2706590007619569,-1.5699073505718921,-0.005288842451146987
2012-10-03 05:15:00,0.2664268660515171,-1.7814990825505486,0.003928502015795898
2012-10-03 05:25:00,0.34255756391822156,-2.0181352543287576,-0.009125882136316373
2012-10-03 05:35:00,0.38355578399449575,-2.115223617005664,-0.010475619310953048
2012-10-03 05:45:00,0.40593062999455704,-2.1737819229713806,0.004561885944857945
2012-10-03 05:55:00,0.4339304681241882,-2.2213364103700943,-0.004086573241600731
2012-10-03 06:05:00,0.4667593579147165,-2.2735363122468235,-0.008429576945830533
2012-10-03 06:15:00,0.4456955432897884,-2.297305484361116,-0.006738563561028635
2012-10-03 06:25:00,0.4331799707828671,-2.2692830263571406,-0.007856570719429235
2012-10-03 06:35:00,0.44616230414873936,-2.292982221969759,-0.0034005630606564344
2012-10-03 06:45:00,0.43107471805360553,-2.3007335142269385,-0.003142643581001945
2012-10-03 06:55:00,0.4052625477316046,-2.283678314651686,-0.0012504759706521685
2012-10-03 07:05:00,0.37194292593570094,-2.222651038705347,-0.0013512883907234755
2012-10-03 07:15:00,0.35963363343539084,-2.157694905804645,-0.005688263181221785
2012-10-03 07:25:00,0.33562318998942925,-2.107063549554816,-0.0022877668093596267
2012-10-03 07:35:00,0.34654843359605786,-2.0915493152045146,-0.005036665281024277
2012-10-03 07:45:00,0.341131476957693,-2.064484104247972,-0.002209872717322163
2012-10-03 07:55:00,0.3191516859912274,-1.978745924798512,-0.003456220398533713
2012-10-03 08:05:00,0.29027916730047876,-1.9226722566630479,0.00027174451464348276
2012-10-03 08:15:00,0.28507908769484985,-1.867852169303141,-0.004006540792472521
2012-10-03 08:25:00,0.28504898408405543,-1.8122009854439287,-0.0033129969867962046
2012-10-03 08:35:00,0.27085026889475095,-1.7451147990152476,-0.0009149626627819008
2012-10-03 08:45:00,0.25761428383392276,-1.669859780296134,-0.0031970242829008452
2012-10-03 08:55:00,0.25222049544547664,-1.594792906626681,-0.0017679550307266728
2012-10-03 09:05:00,0.2378900876873458,-1.5255334336800654,-0.0016775202077503582
2012-10-03 09:15:00,0.2028175548448858,-1.4011667770681597,-0.001119662859930005
2012-10-03 09:25:00,0.1838433597606732,-1.2733702491817993,-0.0008186781519703665
2012-10-03 09:35:00,0.16658164841485262,-1.128294942618396,0.0011443810125351596
2012-10-03 09:45:00,0.13900306045542146,-0.9660400898940312,-0.0009455434841341226
2012-10-03 09:55:00,0.11943864975053901,-0.7932060746810066,-5.8685866391155994e-05
2012-10-03 10:05:00,0.06472156963537622,-0.5917874199150743,-0.0008830511775983497
2012-10-03 10:15:00,0.009536827714056522,-0.36314433681888975,-0.002466080459046093
2012-10-03 10:25:00,-0.05723435231893548,-0.10836591711791453,-0.001287424244047507
2012-10-03 10:35:00,-0.041213934207740235,0.21456644981775994,0.0007588426318563381
2012-10-03 10:45:00,-0.15074213876106474,0.6477424339110971,-0.002720416399295129
2012-10-03 10:55:00,-0.21767583661767095,0.9850526653740703,-6.661264384312224e-05
2012-10-03 11:05:00,-0.2993342764380245,1.2504196863985602,0.0025589892661217603
2012-10-03 11:15:00,-0.3530874108741275,1.492983435850783,-0.003959591100289507
2012-10-03 11:25:00,-0.4763024649305096,1.7871482625157906,-0.0009875888741986913
2012-10-03 11:35:00,-0.5387176406012665,1.8781615706984809,0.004342477626809227
2012-10-03 11:45:00,-0.5673624102896307,2.0161882107391245,0.0034639441196385842
2012-10-03 11:55:00,-0.5753450303386779,2.112059285960982,0.004842322556485362
2012-10-03 12:05:00,-0.6433434250394292,2.1761236192248736,0.010336506236279991
2012-10-03 12:15:00,-0.669535618735672,2.3090177193338035,-0.0028849671929418873
2012-10-03 12:25:00,-0.6866774135529676,2.391831828338908,0.0014476010902369216
2012-10-03 12:35:00,-0.6768592471273879,2.3253632342308954,0.01300943861495012
2012-10-03 12:45:00,-0.7490055651452195,2.4019212963859884,0.009328141223411373
2012-10-03 12:55:00,-0.7301513263763503,2.3769181496115173,-0.000772864914204469
2012-10-03 13:05:00,-0.7049231947258547,2.3880655017530428,-0.002602486551087444
2012-10-03 13:15:00,-0.7111172024339174,2.4174814524391866,0.0038885348645055764
2012-10-03 13:25:00,-0.659176771228109,2.2818787554383193,0.005258739174401293
2012-10-03 13:35:00,-0.6730827158919925,2.383354336881747,-0.0007509966536216472
2012-10-03 13:45:00,-0.6777287736390526,2.314197040320828,-0.0018793021268582555
2012-10-03 13:55:00,-0.7097090457264823,2.297941009098411,0.001585472761002023
2012-10-03 14:05:00,-0.6337301058132618,2.160536389240239,0.0047295029841955
2012-10-03 14:15:00,-0.6459879812039553,2.099003480878605,0.004681803661676242
2012-10-03 14:25:00,-0.5926092348280881,2.0106109121521865,0.0038017338506159616
2012-10-03 14:35:00,-0.5517951190640962,1.9240448819484484,0.007742896679297426
2012-10-03 14:45:00,-0.5759096926001589,1.8564866055353788,0.0007783820976911519
2012-10-03 14:55:00,-0.5585478069278146,1.7237944859755394,-0.0015841699040734108
2012-10-03 15:05:00,-0.5298871616787574,1.6391270424744384,0.007593466389677374
2012-10-03 15:15:00,-0.4267160642421114,1.5031205024146992,0.009651313653454702
2012-10-03 15:25:00,-0.43807510901706265,1.3738048563015848,0.005186753183361928
2012-10-03 15:35:00,-0.3984697930066202,1.2585580748279697,0.002732269222598813
2012-10-03 15:45:00,-0.3647053103882775,1.0734601596960032,0.003162155263426367
2012-10-03 15:55:00,-0.3034262419650369,0.8560352433807978,0.0008987864851357208
2012-10-03 16:05:00,-0.2857266406836885,0.6650058080889396,0.006553531301760666
2012-10-03 16:15:00,-0.19829080066738,0.4128383965232999,0.0043767045141849745
2012-10-03 16:25:00,-0.14930309018655516,0.21780145196383657,0.0014688220516337472
2012-10-03 16:35:00,0.0030850040764253783,0.008691930897476939,-0.000377747101981366
2012-10-03 16:45:00,0.11818995292876124,-0.42243153888824303,0.007698070139816718
2012-10-03 16:55:00,0.1225899626794588,-0.8402820361322675,-0.004425627433054677
2012-10-03 17:05:00,0.19655537335819104,-1.2012687357914857,-0.003797295810900218
2012-10-03 17:15:00,0.24831413417754225,-1.4882203384587174,-0.007593958414357729
2012-10-03 17:25:00,0.24407503367862898,-1.7941138768556446,-0.002989497869494984
2012-10-03 17:35:00,0.2708198677283178,-1.8895078213805907,0.006613090712502165
2012-10-03 17:45:00,0.3694799017947105,-2.119306836856807,0.0008936199834227832
2012-10-03 17:55:00,0.37900152432305756,-2.212377622064644,-0.005202896851040451
2012-10-03 18:05:00,0.40953350166828223,-2.213942960116364,0.001400938559161322
2012-10-03 18:15:00,0.41865628064487587,-2.1979117324185014,0.0033706409691694602
2012-10-03 18:25:00,0.4112060059747114,-2.2403306429577734,-0.004345477406619534
2012-10-03 18:35:00,0.4117460449778127,-2.2494633079897577,0.007286787209367232
2012-10-03 18:45:00,0.43083412574486146,-2.250740277510385,0.007689259580917917
2012-10-03 18:55:00,0.4305178901113493,-2.293817406532928,0.003190798606568895
2012-10-03 19:05:00,0.391483290245307,-2.2713849397632075,0.0006441140714055649
2012-10-03 19:15:00,0.36458940721706246,-2.233615985912072,-0.0008801359861385741
2012-10-03 19:25:00,0.35031665422095243,-2.2465055960730695,-0.00697926679237672
2012-10-03 19:35:00,0.3507526570370783,-2.226663463184,-0.00021991121256838682
2012-10-03 19:45:00,0.3357702513463922,-2.2062117827006156,-0.0009464018350915712
2012-10-03 19:55:00,0.32963750954960036,-2.2106088462498286,-0.0010694814399700278
2012-10-03 20:05:00,0.31660210194438304,-2.142264644227771,-0.0029224900509033105
2012-10-03 20:15:00,0.2809941924068235,-2.0591994373924547,0.0007278895272778234
2012-10-03 20:25:00,0.26653400842535757,-1.9942109401280346,-0.0027266367131727164
2012-10-03 20:35:00,0.26092658075192954,-1.9253487184778597,-0.0004963507523362491
2012-10-03 20:45:00,0.27126467633068757,-1.892865537309233,-0.001032182451345608
2012-10-03 20:55:00,0.2559377659600407,-1.8389372028051114,-0.005798249345188363
2012-10-03 21:05:00,0.24077961391938638,-1.7504203955136892,-0.0023519009247948384
2012-10-03 21:15:00,0.23689247159371493,-1.6598027058066955,-0.0002701140220661659
2012-10-03 21:25:00,0.2227496687832519,-1.5874433867742308,0.001277456841224844
2012-10-03 21:35:00,0.209321443121453,-1.4782031304369174,-0.005621122669105546
2012-10-03 21:45:00,0.1770528504621769,-1.3206356925459957,-0.004086944150735259
2012-10-03 21:55:00,0.14911976600251178,-1.1627644152791135,-0.0009008533395418615
2012-10-03 22:05:00,0.1170291797455789,-0.9944147692219237,5.197574654491264e-05
2012-10-03 22:15:00,0.07929447816147829,-0.7829030312109755,-0.0022408050834852437
2012-10-03 22:25:00,0.0385197831268558,-0.5391164390826673,6.486264945167526e-05
2012-10-03 22:35:00,-0.018914850308399952,-0.2842365906485669,-0.001987396718970067
2012-10-03 22:45:00,-0.06988893342244858,-0.010341386497837472,-0.0034461863531640683
2012-10-03 22:55:00,-0.06370578829219577,0.3531033779452222,0.0017016291340313024
2012-10-03 23:05:00,-0.16904150365114937,0.8025682071901156,-0.0005271791539035027
2012-10-03 23:15:00,-0.25247034232338394,1.0757883031435673,-0.0031906939511438274
2012-10-03 23:25:00,-0.3289448814180873,1.3797201973952586,-0.006729589118285811
2012-10-03 23:35:00,-0.40007807318729516,1.6663540246688482,-0.009717900788763284
2012-10-03 23:45:00,-0.5056080922747905,1.8127525148303258,-0.0012540670436479147
2012-10-03 23:55:00,-0.507019023133979,1.8463025145861576,-0.00019496172027208664
2012-10-04 00:05:00,-0.5497191901059836,1.974574706831671,0.0026753551888061473
2012-10-04 00:15:00,-0.565185090366428,2.124936414155252,-0.008577337261386804
2012-10-04 00:25:00,-0.6262138325174261,2.2399889901433276,0.0031379743840073515
2012-10-04 00:35:00,-0.6615284552700159,2.3020462315502983,0.004280998471950519
2012-10-04 00:45:00,-0.6809805096981599,2.38186627357668,-0.001713278113425368
2012-10-04 00:55:00,-0.7228399516861161,2.5022452653999188,-0.0007896932159994728
2012-10-04 01:05:00,-0.7202979279226004,2.4104447653847494,0.003229868049263863
2012-10-04 01:15:00,-0.7432219300425984,2.536754381847807,-0.005749318993550879
2012-10-04 01:25:00,-0.66695341878319,2.4212477837381337,0.0023142311266309075
2012-10-04 01:35:00,-0.6857288626125821,2.337960951448436,0.012591299430043487
2012-10-04 01:45:00,-0.699352631336193,2.3740270887550006,0.007180319254022959
2012-10-04 01:55:00,-0.6979729504650715,2.386506759695391,0.008991484765106698
2012-10-04 02:05:00,-0.6530720052921776,2.2349623411940587,0.0016012616544348768
2012-10-04 02:15:00,-0.6512211205476625,2.256782413479376,0.00294280547458687
2012-10-04 02:25:00,-0.6623655727066354,2.206337447375652,0.005400788694246329
2012-10-04 02:35:00,-0.6171598370901953,2.098678763253558,0.0035503018528538492
2012-10-04 02:45:00,-0.5737124468640922,2.015856075053977,0.005267134340433685
2012-10-04 02:55:00,-0.6179362345180005,1.997100778332014,0.0001606983156373673
2012-10-04 03:05:00,-0.5427740891971429,1.8174783575990465,0.012123154694495581
2012-10-04 03:15:00,-0.5105592194835757,1.7270503402375614,0.0035490363123462133
2012-10-04 03:25:00,-0.5040555071449163,1.5957584906413869,0.0031738470629548887
2012-10-04 03:35:00,-0.45460100261400915,1.5139996078552007,0.005550112294944986
2012-10-04 03:45:00,-0.39294037454931274,1.3354495481916533,0.0030991916734861074
2012-10-04 03:55:00,-0.3506552671958148,1.1580070311320423,0.008566129035928842
2012-10-04 04:05:00,-0.3456987663313183,1.012202981046437,0.004115505247791527
2012-10-04 04:15:00,-0.31825155861459076,0.8932951178625853,0.008217668039146812
2012-10-04 04:25:00,-0.24193793779489023,0.6600503229427284,0.0051039539821650754
2012-10-04 04:35:00,-0.20960373159828674,0.4432965442349236,0.0012975881585509381
2012-10-04 04:45:00,-0.1461515769120669,0.22362486205176604,0.006279512998022299
2012-10-04 04:55:00,-0.10923386473068283,0.014048351157596561,0.006380400777884268
2012-10-04 05:05:00,-0.02071793146258011,-0.23191857408523983,0.004601747687402979
2012-10-04 05:15:00,0.06348963881098411,-0.5848270504813732,0.005699421452799862
2012-10-04 05:25:00,0.16198933368150842,-0.9831788856634311,-0.006708450992346832
2012-10-04 05:35:00,0.16394294949677943,-1.3587112177645204,0.001032392919065203
2012-10-04 05:45:00,0.14781555446012742,-1.61731229191974,-0.0011961112306849004
2012-10-04 05:55:00,0.19086496703497682,-1.7885026665654193,0.0006068450446046125
2012-10-04 06:05:00,0.24523271866045726,-1.9191550154400385,-0.010437350172621863
2012-10-04 06:15:00,0.2838562299521844,-2.0101010258223844,0.0020725605757661515
2012-10-04 06:25:00,0.318761720549597,-2.013270269278469,0.011883524739567075
2012-10-04 06:35:00,0.3370023220188429,-2.0966524550205383,0.0005718949475471378
2012-10-04 06:45:00,0.35482227103095093,-2.168069978352309,0.0068022361992739816
2012-10-04 06:55:00,0.364053266711547,-2.2277755096621163,0.01010623077353985
2012-10-04 07:05:00,0.37694986185545243,-2.2571344676997134,0.0065352783363950215
2012-10-04 07:15:00,0.3711582296637668,-2.26352509844631,0.0016974716234419208
2012-10-04 07:25:00,0.3512430098002782,-2.247629629775612,0.0004994970459524816
2012-10-04 07:35:00,0.31337559156421274,-2.225440833272248,-0.002700781202200304
2012-10-04 07:45:00,0.30301000834532327,-2.230852315565438,-0.005026181135321593
2012-10-04 07:55:00,0.305232215832313,-2.1831482452828745,0.003052655652430352
2012-10-04 08:05:00,0.2952139977074612,-2.1568462885172317,-0.002525252861660554
2012-10-04 08:15:00,0.2808590764858983,-2.1116393247696505,-0.0009936676457671157
2012-10-04 08:25:00,0.261910540367428,-2.096455054903483,-0.0011938512534614666
2012-10-04 08:35:00,0.25174112881373845,-2.052947079207023,-0.00126892239323033
2012-10-04 08:45:00,0.23645547871370526,-1.955792414794271,-0.0017343056384219522
2012-10-04 08:55:00,0.23328397465536538,-1.8632297162401772,-0.0011830902353878914
2012-10-04 09:05:00,0.22700360842972286,-1.7588610099635142,-0.004051664707174705
2012-10-04 09:15:00,0.20613411885005414,-1.6483134289587968,-0.0014172812496905354
2012-10-04 09:25:00,0.2065709173935189,-1.5530920374074177,-0.0022623836462223957
2012-10-04 09:35:00,0.18167018187820652,-1.4530083886564653,-0.0005705280832405355
2012-10-04 09:45:00,0.17741845539707563,-1.3561725174611805,0.00013476882459978213
2012-10-04 09:55:00,0.17531025017141802,-1.2557908848393347,-0.0036594633132073155
2012-10-04 10:05:00,0.15070642109680085,-1.1177726505352579,-0.0038436381470051996
2012-10-04 10:15:00,0.0876726920657747,-0.9434597229922917,-0.0029950830318686552
2012-10-04 10:25:00,0.059665585486840714,-0.8100032052766979,-0.0019518674250550761
2012-10-04 10:35:00,0.032840007431836016,-0.6481534506732454,-0.0015921301141139585
2012-10-04 10:45:00,0.015590456542463242,-0.4663921473354909,0.00014351704142328834
2012-10-04 10:55:00,-0.011016471348906818,-0.23601670877311745,0.0005978283218962434
2012-10-04 11:05:00,-0.04927059763309001,0.07106250405434181,-0.0013661696978761082
2012-10-04 11:15:00,-0.06360915823555603,0.3765735525235277,-0.007270433746351856
2012-10-04 11:25:00,-0.1541198551967878,0.7423176541210935,0.00377662631026737
2012-10-04 11:35:00,-0.2404734103938772,1.042983478381277,-0.0019179322032183384
2012-10-04 11:45:00,-0.30879466247672094,1.3207205289964963,-0.004512243723122791
2012-10-04 11:55:00,-0.3781619016449046,1.4825784562327355,0.0048452158483989986
2012-10-04 12:05:00,-0.4851474128431336,1.6817928205631514,-0.0003073580146293083
2012-10-04 12:15:00,-0.5139862968143459,1.7472002042310133,-0.0017951222270543527
2012-10-04 12:25:00,-0.5350264120743182,1.8544654893892756,-0.002687220342529628
2012-10-04 12:35:00,-0.5716742695028112,1.9951714095085629,-0.0012435555968537332
2012-10-04 12:45:00,-0.5831427855056682,2.140342467734548,0.005932022704901855
2012-10-04 12:55:00,-0.6322964904340902,2.217358271495784,-3.2003049024009995e-05
2012-10-04 13:05:00,-0.6399286242725861,2.2797187542194206,0.0032430742208856647
2012-10-04 13:15:00,-0.6749027844868822,2.278644460726125,0.0036287378269575293
2012-10-04 13:25:00,-0.7139022532744004,2.394450365780443,-0.004223738157248508
2012-10-04 13:35:00,-0.7568963791669164,2.489907297469858,-0.009381656425503931
2012-10-04 13:45:00,-0.6934590985559929,2.463547106344438,-0.0029713590328540175
2012-10-04 13:55:00,-0.6985117581117591,2.3679290323076527,-0.001324641642373747
2012-10-04 14:05:00,-0.7034320795337452,2.367966047346026,-0.010232682422427647
2012-10-04 14:15:00,-0.703302587986614,2.3284678844903164,-0.00717824372423745
2012-10-04 14:25:00,-0.6517412266167492,2.2274162658207906,-0.002605810136994299
2012-10-04 14:35:00,-0.6597374721878245,2.1819547288359913,-0.0038353621321251244
2012-10-04 14:45:00,-0.6320751124253668,2.0769557119498803,0.0011178008193104653
2012-10-04 14:55:00,-0.56051347721833,1.959549859924217,0.003567034075423
2012-10-04 15:05:00,-0.586180470637243,1.8878830829330833,-0.001434355322600431
2012-10-04 15:15:00,-0.5644553612939424,1.880507887238328,0.0017367271570185659
2012-10-04 15:25:00,-0.5569462234251353,1.8027594578518495,0.007602640049515915
2012-10-04 15:35:00,-0.4977469448803982,1.6344997479399772,0.015608893231096382
2012-10-04 15:45:00,-0.5728605551641577,1.6840532478406627,-0.006421103381680759
2012-10-04 15:55:00,-0.5041569173718028,1.5767144918849072,-0.00021010629515704602
2012-10-04 16:05:00,-0.4669299720907514,1.3820533839405027,0.01002914551423958
2012-10-04 16:15:00,-0.44034834190851546,1.2904932510644929,-0.003824924536213203
2012-10-04 16:25:00,-0.41983229447052256,1.0778573872955806,-0.001324111704823137
2012-10-04 16:35:00,-0.3540674463984253,0.8784583564146146,-0.0014154150924406978
2012-10-04 16:45:00,-0.3370092616884005,0.6790536557967018,-0.0025602987924297966
2012-10-04 16:55:00,-0.30209065537073526,0.43717478807617954,-0.00017037608351701004
2012-10-04 17:05:00,-0.22406891292469716,0.1782052602731218,-0.004071411487617029
2012-10-04 17:15:00,-0.1694772333173315,-0.06969849295461394,0.007977300365692146
2012-10-04 17:25:00,0.0698401291508119,-0.5007800550655677,0.00010877016743582461
2012-10-04 17:35:00,0.007869830477219088,-0.9846061628974622,-0.0005908987362618322
2012-10-04 17:45:00,0.18010461396442218,-1.1822061282008025,-0.002833822268995083
2012-10-04 17:55:00,0.17328854287637444,-1.5322085412034152,0.0004383207910408092
2012-10-04 18:05:00,0.19738014724622396,-1.7713331492970028,-0.004416990651458445
2012-10-04 18:15:00,0.29639753224856624,-1.9271101282681673,-0.00023462465901755183
2012-10-04 18:25:00,0.2772749147214527,-2.0216938596042846,-0.0027245074549861787
2012-10-04 18:35:00,0.3149863142588693,-2.114785059222593,-0.0013844711202290502
2012-10-04 18:45:00,0.32820219200843775,-2.10835390025427,0.003061585107345979
2012-10-04 18:55:00,0.3293030149109649,-2.0846212168403357,0.00038911894312364324
2012-10-04 19:05:00,0.32270102960904506,-2.08602498883974,0.006054304405178185
2012-10-04 19:15:00,0.3289684158913844,-2.1212229263329845,0.01154511432681742
2012-10-04 19:25:00,0.33326843057641986,-2.148858654716605,0.010281074380362373
2012-10-04 19:35:00,0.31510656292636796,-2.183759211876157,0.002899417854928295
2012-10-04 19:45:00,0.31400021366937925,-2.250599003832565,0.003025674215937251
2012-10-04 19:55:00,0.297739618988705,-2.2632739549700465,-0.00015200557399313962
2012-10-04 20:05:00,0.28619608403050717,-2.27666766777632,-0.0013430852297039444
2012-10-04 20:15:00,0.28799520522350314,-2.227026355051024,0.0005398534177347662
2012-10-04 20:25:00,0.2774939395717314,-2.1843523410883305,-0.0029114132340960787
2012-10-04 20:35:00,0.28013703814191426,-2.185312808490276,-0.0025582966544977865
2012-10-04 20:45:00,0.27421311546617705,-2.1647095433131907,0.0006569687815759036
2012-10-04 20:55:00,0.26316089688711075,-2.122049955584999,-0.0019853697423769362
2012-10-04 21:05:00,0.24929172754300072,-2.043966964389093,-6.694892957184964e-05
2012-10-04 21:15:00,0.23189861944991694,-1.9531913519378603,0.0019754014291428635
2012-10-04 21:25:00,0.22525380003179435,-1.828218683763502,-0.0006344945094315172
2012-10-04 21:35:00,0.21603880755023994,-1.7428921111292426,-0.0004799750028771273
2012-10-04 21:45:00,0.215307596277998,-1.638465413166927,-0.0017332772908559564
2012-10-04 21:55:00,0.2001098528717161,-1.5026360920998731,-0.0040528338735885
2012-10-04 22:05:00,0.15944185414119022,-1.3751044368707919,-0.0003140971413339765
2012-10-04 22:15:00,0.13892919796964423,-1.2608871646142004,-0.00019668364456347447
2012-10-04 22:25:00,0.13720968849180576,-1.122871361464203,-0.002462680705403299
2012-10-04 22:35:00,0.1215651493035612,-0.9801470991441147,-0.0001620468700554991
2012-10-04 22:45:00,0.08125789344905208,-0.7943507173105283,-0.00021537738028241173
2012-10-04 22:55:00,0.037154073427960184,-0.5361879181525719,-0.0007044290806168644
2012-10-04 23:05:00,-0.03692261310813134,-0.30177611582308533,-0.001331078237772195
2012-10-04 23:15:00,-0.06767725879163085,-0.057033699680188954,-0.0005987838510867117
2012-10-04 23:25:00,-0.03963088510585918,0.21109080530865146,-0.0011685685071929903
2012-10-04 23:35:00,-0.14609795735151185,0.5912430661506997,-0.003942939975003094
2012-10-04 23:45:00,-0.23183009991070277,0.8468471769524568,0.0005156808341663022
2012-10-04 23:55:00,-0.28709979282778075,1.144817236576125,-0.0026378523780056554
2012-10-05 00:05:00,-0.3218538831840495,1.407596365695816,-4.312242173276172e-05
2012-10-05 00:15:00,-0.44616125944789564,1.6001174345281661,-0.0006448153040001435
2012-10-05 00:25:00,-0.4781170565935345,1.734976890596801,-0.0009278498106222293
2012-10-05 00:35:00,-0.499408405795934,1.744378256887315,-0.004697127610019655
2012-10-05 00:45:00,-0.5337433338980831,1.8825417972360106,0.0002711960826466189
2012-10-05 00:55:00,-0.5229374992917407,1.9568291668620037,0.0019067877211282403
2012-10-05 01:05:00,-0.5651380131755414,2.0357505557900004,-0.0009125658979672966
2012-10-05 01:15:00,-0.5610112598416335,2.1663025504312077,0.0010206974050331248
2012-10-05 01:25:00,-0.6210830791496758,2.23661518784426,-0.00015615745325461554
2012-10-05 01:35:00,-0.6302741805922002,2.2208567978578455,0.002696789677770542
2012-10-05 01:45:00,-0.6391075897213854,2.2659578863847902,0.004300191110473894
2012-10-05 01:55:00,-0.6606886529220911,2.305956232536461,0.0040925638734026215
2012-10-05 02:05:00,-0.6724047671923128,2.3065266626456498,0.0033829025692404557
2012-10-05 02:15:00,-0.7039618427193998,2.4261481178056528,-0.0036886510366039007
2012-10-05 02:25:00,-0.6499648255385766,2.4100277449180783,2.8313264766303176e-05
2012-10-05 02:35:00,-0.7014587939654626,2.4365246220323837,0.007381539734466866
2012-10-05 02:45:00,-0.7475337624720011,2.436744202999691,0.004833248942158618
2012-10-05 02:55:00,-0.666595034729046,2.32369121612425,0.0003348404954597214
2012-10-05 03:05:00,-0.6714600217606294,2.276606607693262,0.0003613362271381597
2012-10-05 03:15:00,-0.6654510270221984,2.167231564479335,0.004937988613902175
2012-10-05 03:25:00,-0.6369381390213338,2.0316804336294227,0.00457300686207898
2012-10-05 03:35:00,-0.5860597520677241,1.9506603860066074,0.0051427602840755995
2012-10-05 03:45:00,-0.5188780795898974,1.8096802641939325,0.008124305605956403
2012-10-05 03:55:00,-0.5067897127326019,1.804334931651447,0.01025840978630865
2012-10-05 04:05:00,-0.5376345875769261,1.7298140813417449,0.0013979162620915157
2012-10-05 04:15:00,-0.4806688429840414,1.6251669575502643,0.006978531205251874
2012-10-05 04:25:00,-0.5175991917303052,1.4451226970015552,0.006313578117263368
2012-10-05 04:35:00,-0.43578665876224704,1.2489052174142277,-0.00039710975187337344
2012-10-05 04:45:00,-0.3380828495495067,1.0181772162568066,0.0076565883609404795
2012-10-05 04:55:00,-0.3228508484091913,0.9037902720271839,0.004839500793208729
2012-10-05 05:05:00,-0.3197235467123554,0.8038573213597772,-0.0016635531719982866
2012-10-05 05:15:00,-0.2721075268189073,0.590205875220921,0.0028318628369402234
2012-10-05 05:25:00,-0.1965841856434518,0.4186215707559636,0.0031715400228387552
2012-10-05 05:35:00,-0.08041522440346831,0.19008915239195937,0.002132454639155446
