,u,v,w
2012-09-18 02:05:00,0.12638486238044516,0.4365078044232722,0.015939312647755527
2012-09-18 02:15:00,,,
2012-09-18 02:25:00,0.08115991075287096,0.34199367887051246,0.008917788364769662
2012-09-18 02:35:00,,,
2012-09-18 02:45:00,0.057996992288418515,0.25744916542817164,0.006917444673938573
2012-09-18 02:55:00,,,
2012-09-18 03:05:00,0.004633669980447777,0.15725921918470817,0.0036584367841235345
2012-09-18 03:15:00,-0.04880181946230766,0.0627216490630548,0.00682337660500356
2012-09-18 03:25:00,,,
2012-09-18 03:35:00,-0.07822081897748248,-0.01918240314895106,0.006883946432527885
2012-09-18 03:45:00,,,
2012-09-18 03:55:00,-0.12359400147608118,-0.14299756825019216,0.00628758715767287
2012-09-18 04:05:00,,,
2012-09-18 04:15:00,-0.1689053041743503,-0.2526114884379657,0.005090109554325003
2012-09-18 04:25:00,,,
2012-09-18 04:35:00,-0.1891617590799843,-0.5074065081810609,0.011775110038571707
2012-09-18 04:45:00,-0.2185667675109528,-1.005089926849517,0.02358155524362929
2012-09-18 04:55:00,,,
2012-09-18 05:05:00,-0.578779272694398,-0.969241953998221,0.022968355821543697
2012-09-18 05:15:00,,,
2012-09-18 05:25:00,-0.6590216986224235,-0.8905433846565629,0.00980787530782964
2012-09-18 05:35:00,,,
2012-09-18 05:45:00,-0.6795258607232015,-1.121834234390609,0.0011575774753887257
2012-09-18 05:55:00,,,
2012-09-18 06:05:00,-0.5085775013536942,-0.8613201676828441,-0.01352090899889537
2012-09-18 06:15:00,-0.5904948651797366,-0.6822255582976414,0.02012069964165529
2012-09-18 06:25:00,,,
2012-09-18 06:35:00,-0.4726703637423818,-0.4728538417145135,0.01403973998403012
2012-09-18 06:45:00,,,
2012-09-18 06:55:00,-0.497419498643631,-0.653788887851407,0.00255827218406244
2012-09-18 07:05:00,,,
2012-09-18 07:15:00,-0.5075451509891359,-0.4289631225993474,0.009210124246362231
2012-09-18 07:25:00,,,
2012-09-18 07:35:00,-0.395142489738586,-0.4743288860798859,0.006889521683016802
2012-09-18 07:45:00,-0.4666025680123103,-0.6162337934284997,0.0032825023887522527
2012-09-18 07:55:00,,,
2012-09-18 08:05:00,-0.4449084890267397,-0.5808090210901506,0.010761639592613535
2012-09-18 08:15:00,,,
2012-09-18 08:25:00,-0.40829376877669665,-0.3312973274763104,0.005790662224980655
2012-09-18 08:35:00,,,
2012-09-18 08:45:00,-0.26472841422437593,-0.32152087405385915,-0.0016867402279755462
2012-09-18 08:55:00,,,
2012-09-18 09:05:00,-0.32258547323770326,-0.18105689731148025,0.00011586168801078537
2012-09-18 09:15:00,-0.21473199860931821,-0.1406371235317813,-0.004325275493179037
2012-09-18 09:25:00,,,
2012-09-18 09:35:00,-0.18403063667780298,-0.04283098676721752,-0.007437095165288012
2012-09-18 09:45:00,,,
2012-09-18 09:55:00,-0.14633660919907154,0.07023508951101579,-0.0039562578293255365
2012-09-18 10:05:00,,,
2012-09-18 10:15:00,-0.10538663493821093,0.18668078858526505,0.0051554913164072996
2012-09-18 10:25:00,,,
2012-09-18 10:35:00,-0.0992155668560736,0.3081863876738381,0.012868553852312777
2012-09-18 10:45:00,-0.06757870298252946,0.39201924170729635,0.01055218261097465
2012-09-18 10:55:00,,,
2012-09-18 11:05:00,-0.01946473151208454,0.43390499158220963,0.010881306019729873
2012-09-18 11:15:00,,,
2012-09-18 11:25:00,0.05329419584794659,0.4857719992406542,0.018691173890246857
2012-09-18 11:35:00,,,
2012-09-18 11:45:00,0.12388769310338266,0.5308170991619533,0.021786772739412708
2012-09-18 11:55:00,,,
2012-09-18 12:05:00,0.12688596938884963,0.5535998399775799,0.023524779812152792
2012-09-18 12:15:00,0.11506291007635326,0.5724164379779684,0.027055679016138243
2012-09-18 12:25:00,,,
2012-09-18 12:35:00,0.15168264083112507,0.5847941228658053,0.020902563817650904
2012-09-18 12:45:00,,,
2012-09-18 12:55:00,0.16456396349786473,0.5803566283166564,0.019380040313530515
2012-09-18 13:05:00,,,
2012-09-18 13:15:00,0.14782366710763767,0.5759339203690363,0.020881657265131876
2012-09-18 13:25:00,,,
2012-09-18 13:35:00,0.1275401012100537,0.5464856070278385,0.02143893751064745
2012-09-18 13:45:00,0.10278094982524885,0.5173327900229265,0.022508635766173242
2012-09-18 13:55:00,,,
2012-09-18 14:05:00,0.1102739785430929,0.46234784624080855,0.02427963676183277
2012-09-18 14:15:00,,,
2012-09-18 14:25:00,0.10185451019496597,0.4182708191199411,0.016152592974606188
2012-09-18 14:35:00,,,
2012-09-18 14:45:00,0.08219183711433387,0.3540048663664572,0.013403080178288375
2012-09-18 14:55:00,,,
2012-09-18 15:05:00,0.05231662482062975,0.2783965174747691,0.009475878700227668
2012-09-18 15:15:00,0.033743756152757966,0.2104091683633151,0.006032627731272837
2012-09-18 15:25:00,,,
2012-09-18 15:35:00,0.004937217348447302,0.13214069346799384,0.0006780207506216015
2012-09-18 15:45:00,,,
2012-09-18 15:55:00,-0.04927234003198722,0.010543095227513786,0.0039375665148338075
2012-09-18 16:05:00,,,
2012-09-18 16:15:00,-0.10888389178545452,-0.1161176190790359,0.007652543319161837
2012-09-18 16:25:00,,,
2012-09-18 16:35:00,-0.15255114478055232,-0.2445619430707741,0.006540169871737694
2012-09-18 16:45:00,-0.16157943727916826,-0.37137696923442487,0.0027081136929590155
2012-09-18 16:55:00,,,
2012-09-18 17:05:00,-0.2011706855766442,-0.7551156546315414,0.005359367706257946
2012-09-18 17:15:00,,,
2012-09-18 17:25:00,-0.5262854315304015,-1.193826674360446,0.026340772679681115
2012-09-18 17:35:00,,,
2012-09-18 17:45:00,-0.673189856266332,-0.7796673833513696,0.0010159576786676174
2012-09-18 17:55:00,,,
2012-09-18 18:05:00,-0.5734585552124767,-1.0525862520401146,0.008732382801539776
2012-09-18 18:15:00,-0.6731016005995246,-0.577233744441616,0.01681177255740432
2012-09-18 18:25:00,,,
2012-09-18 18:35:00,-0.5556107447222144,-0.9278910191425868,0.0223798779375753
2012-09-18 18:45:00,,,
2012-09-18 18:55:00,-0.5213033553513348,-0.8201689297839332,0.00420586821488212
2012-09-18 19:05:00,,,
2012-09-18 19:15:00,-0.5839644332859026,-0.6142451443261001,0.012435136777223294
2012-09-18 19:25:00,,,
2012-09-18 19:35:00,-0.4907437064382978,-0.6928202871508682,-0.00023383102315120783
2012-09-18 19:45:00,-0.4127389584812411,-0.581669633042842,0.0018635890638537946
2012-09-18 19:55:00,,,
2012-09-18 20:05:00,-0.39492355017335257,-0.5212417041693572,-0.001284302980555361
2012-09-18 20:15:00,,,
2012-09-18 20:25:00,-0.43002766795173886,-0.451307690112714,0.0005712555418240024
2012-09-18 20:35:00,,,
2012-09-18 20:45:00,-0.3802242636011905,-0.40825835553770895,-0.00408217626882081
2012-09-18 20:55:00,,,
2012-09-18 21:05:00,-0.3277185819370615,-0.369387428086059,-0.003681423754196885
2012-09-18 21:15:00,-0.2947867567175879,-0.3138412254613675,-0.002531014994669625
2012-09-18 21:25:00,,,
2012-09-18 21:35:00,-0.21877765073918623,-0.2244534279960298,-0.01088121915662572
2012-09-18 21:45:00,,,
2012-09-18 21:55:00,-0.23516233475668114,-0.08166594282522524,-0.004859666091239892
2012-09-18 22:05:00,,,
2012-09-18 22:15:00,-0.169710799563547,0.06310598904768669,-0.007259983268877539
2012-09-18 22:25:00,,,
2012-09-18 22:35:00,-0.12621558681013578,0.19173063021101117,-0.0017055768420525877
2012-09-18 22:45:00,-0.11538993736072092,0.2638615264584823,-0.0019479736737251186
2012-09-18 22:55:00,,,
2012-09-18 23:05:00,-0.08452553118921229,0.3459480307359575,0.0010644621118287376
2012-09-18 23:15:00,,,
2012-09-18 23:25:00,-0.03254712932920545,0.4415881564914914,0.007820538372586033
2012-09-18 23:35:00,,,
2012-09-18 23:45:00,0.029191007368918366,0.4608985883155008,0.02039751665927336
2012-09-18 23:55:00,,,
2012-09-19 00:05:00,0.0701301781148364,0.489595035924544,0.025196280243748752
2012-09-19 00:15:00,0.07632803079065412,0.5096717280728844,0.021944743768456412
2012-09-19 00:25:00,,,
2012-09-19 00:35:00,0.10069283296912118,0.5390606174280116,0.025408642236551225
2012-09-19 00:45:00,,,
2012-09-19 00:55:00,0.08861350384107544,0.5654275062755413,0.02830993846449265
2012-09-19 01:05:00,,,
2012-09-19 01:15:00,0.11566183399896782,0.5360498935707039,0.024556201650902085
2012-09-19 01:25:00,,,
2012-09-19 01:35:00,0.14837698873543667,0.5501763366675481,0.02216536631621708
2012-09-19 01:45:00,0.13709459978385752,0.565782890453759,0.02275281515390895
2012-09-19 01:55:00,,,
2012-09-19 02:05:00,0.13320303405150663,0.534545429588303,0.02307512050186829
2012-09-19 02:15:00,,,
2012-09-19 02:25:00,0.11347802957946042,0.4836619898844433,0.022217051830474163
2012-09-19 02:35:00,,,
2012-09-19 02:45:00,0.08548783238404498,0.43437848233976206,0.018289724763058214
2012-09-19 02:55:00,,,
2012-09-19 03:05:00,0.05774445940681874,0.3630356072733849,0.01302668566065619
2012-09-19 03:15:00,0.031469519375503505,0.2993221804270985,0.00817037007992725
2012-09-19 03:25:00,,,
2012-09-19 03:35:00,0.011834472073010718,0.22661463795146788,0.005073196711493666
2012-09-19 03:45:00,,,
2012-09-19 03:55:00,-0.022401491381460192,0.12908031758561278,0.0045046809621002186
2012-09-19 04:05:00,,,
2012-09-19 04:15:00,-0.09251942165713115,0.0074866209123529235,0.004934320110163734
2012-09-19 04:25:00,,,
2012-09-19 04:35:00,-0.14920130804568382,-0.13031028039726603,0.006876558570138264
2012-09-19 04:45:00,-0.20135580529153074,-0.22034685991758438,0.007496343984147742
2012-09-19 04:55:00,,,
2012-09-19 05:05:00,-0.21144618029223583,-0.30926435123534174,0.0065674491417979245
2012-09-19 05:15:00,,,
2012-09-19 05:25:00,-0.24178902623878518,-0.4945472232224969,0.011259205472486395
2012-09-19 05:35:00,,,
2012-09-19 05:45:00,-0.3537145174675761,-1.1855963692686542,0.016699707261211446
2012-09-19 05:55:00,,,
2012-09-19 06:05:00,-0.689882921499338,-0.8698941774711143,0.01858904713986251
2012-09-19 06:15:00,-0.6014201389343027,-0.7808198584141786,0.027747476939643936
2012-09-19 06:25:00,,,
2012-09-19 06:35:00,-0.5806300824602069,-0.7853079912874652,0.005248597656391531
2012-09-19 06:45:00,,,
2012-09-19 06:55:00,-0.5605595312580036,-0.8917260532694901,0.012790004755811603
2012-09-19 07:05:00,,,
2012-09-19 07:15:00,-0.5324632756619425,-0.8607198605079674,0.0032579581909886112
2012-09-19 07:25:00,,,
2012-09-19 07:35:00,-0.5411335858037633,-0.587505012088939,0.0066367550193751155
2012-09-19 07:45:00,-0.4532625143333907,-0.7264143770537651,-0.005366873939151172
2012-09-19 07:55:00,,,
2012-09-19 08:05:00,-0.49041755754338257,-0.5090598760640069,0.010469476319290055
2012-09-19 08:15:00,,,
2012-09-19 08:25:00,-0.42594376663487854,-0.4535438080637797,0.0028846881505765853
2012-09-19 08:35:00,,,
2012-09-19 08:45:00,-0.4058640086049847,-0.4780112157757932,0.0007321114501708155
2012-09-19 08:55:00,,,
2012-09-19 09:05:00,-0.34791621256871164,-0.4026742563080643,-0.003974355898536504
2012-09-19 09:15:00,-0.3441370379647727,-0.2809874013154189,-0.005375984832022558
2012-09-19 09:25:00,,,
2012-09-19 09:35:00,-0.3008685873037964,-0.2350175016832222,-0.006750630813597407
2012-09-19 09:45:00,,,
2012-09-19 09:55:00,-0.27648710310177804,-0.14628990704785708,-0.010500385180795732
2012-09-19 10:05:00,,,
2012-09-19 10:15:00,-0.2573522738343188,-0.041210744848052094,-0.007388689665338066
2012-09-19 10:25:00,,,
2012-09-19 10:35:00,-0.1950553317346167,0.08441156380943043,-0.007942759541382065
2012-09-19 10:45:00,-0.12549938352478934,0.18809665227037176,0.003274540369342956
2012-09-19 10:55:00,,,
2012-09-19 11:05:00,-0.11265166684134761,0.24200073157096497,0.009881767751129766
2012-09-19 11:15:00,,,
2012-09-19 11:25:00,-0.07562664451544063,0.32793682819677106,0.01324300878282249
2012-09-19 11:35:00,,,
2012-09-19 11:45:00,-0.005771797756325657,0.4401695184158132,0.010804865346694122
2012-09-19 11:55:00,,,
2012-09-19 12:05:00,0.08899149021573032,0.5516590878834489,0.012792738486773595
2012-09-19 12:15:00,0.13397873999439144,0.5758508780101766,0.014039308731529658
2012-09-19 12:25:00,,,
2012-09-19 12:35:00,0.169523220781922,0.6091552500513339,0.019826481637681477
2012-09-19 12:45:00,,,
2012-09-19 12:55:00,0.17703381284800718,0.6213990124712243,0.02041149762045069
2012-09-19 13:05:00,,,
2012-09-19 13:15:00,0.1872278462486903,0.6062079744675186,0.016880107879074818
2012-09-19 13:25:00,,,
2012-09-19 13:35:00,0.17746639513189968,0.5932702575871998,0.016349781091022086
2012-09-19 13:45:00,0.1659640923787459,0.592471501118968,0.019681975931294643
2012-09-19 13:55:00,,,
2012-09-19 14:05:00,0.1434730241378797,0.5842541136829014,0.016940034412615955
2012-09-19 14:15:00,,,
2012-09-19 14:25:00,0.11998046030238943,0.6001955214371497,0.014957355724537678
2012-09-19 14:35:00,,,
2012-09-19 14:45:00,0.10450029810829767,0.5095227920400062,0.014974285316347867
2012-09-19 14:55:00,,,
2012-09-19 15:05:00,0.05370872782730635,0.4231738747678252,0.010744026444284904
2012-09-19 15:15:00,0.017635082818641096,0.36213461644310097,0.008014098902673714
2012-09-19 15:25:00,,,
2012-09-19 15:35:00,-0.0039876325762163815,0.28129735421830454,0.006801658471169038
2012-09-19 15:45:00,,,
2012-09-19 15:55:00,-0.047099087459648185,0.17582120258179335,0.0014010448472257047
2012-09-19 16:05:00,,,
2012-09-19 16:15:00,-0.096488896747338,0.09597199427255942,0.008786201147676932
2012-09-19 16:25:00,,,
2012-09-19 16:35:00,-0.1426754437820833,-0.0029429587381313,0.0011222934557084052
2012-09-19 16:45:00,-0.19783579817881472,-0.1026505700617289,0.0011020260249473746
2012-09-19 16:55:00,,,
2012-09-19 17:05:00,-0.27975052827925995,-0.21559952062717555,0.004692584934438684
2012-09-19 17:15:00,,,
2012-09-19 17:25:00,-0.39525685354359913,-0.3253067705904217,0.012624266310137439
2012-09-19 17:35:00,,,
2012-09-19 17:45:00,-0.15624780582862507,-0.5970007880097854,0.006013260256864233
2012-09-19 17:55:00,,,
2012-09-19 18:05:00,-0.4599211343338639,-1.0053402568243217,0.01688458750754506
2012-09-19 18:15:00,-0.7814518353168239,-0.9749671805593297,0.027166045162272744
2012-09-19 18:25:00,,,
2012-09-19 18:35:00,-0.7362429166738877,-0.9944818454672548,0.016838329810011286
2012-09-19 18:45:00,,,
2012-09-19 18:55:00,-0.6596245629552195,-1.0157867392085325,0.02024224942342214
2012-09-19 19:05:00,,,
2012-09-19 19:15:00,-0.5746522362215258,-0.7477091760566706,0.0026663503930814533
2012-09-19 19:25:00,,,
2012-09-19 19:35:00,-0.6768023108663521,-1.2570783621692763,0.028759817512652608
2012-09-19 19:45:00,-0.6062757685603216,-0.5422400247706329,0.017345439145736084
2012-09-19 19:55:00,,,
2012-09-19 20:05:00,-0.5361878212939599,-0.8474220206117444,0.0022553074096172254
2012-09-19 20:15:00,,,
2012-09-19 20:25:00,-0.48132573269844503,-0.5524816937092586,0.014466130610104563
2012-09-19 20:35:00,,,
2012-09-19 20:45:00,-0.3612194957107155,-0.44922236307264934,0.012185286610749187
2012-09-19 20:55:00,,,
2012-09-19 21:05:00,-0.3666474435681353,-0.4556343618892945,0.007148121952948187
2012-09-19 21:15:00,-0.3287787184368049,-0.4602032503524269,0.010789548829512836
2012-09-19 21:25:00,,,
2012-09-19 21:35:00,-0.3428419846933217,-0.4027098098976085,0.010580666644214564
2012-09-19 21:45:00,,,
2012-09-19 21:55:00,-0.30346145400151747,-0.3324529577855386,0.008681769096793211
2012-09-19 22:05:00,,,
2012-09-19 22:15:00,-0.27954884173333694,-0.2773027954642621,0.0034060360088822286
2012-09-19 22:25:00,,,
2012-09-19 22:35:00,-0.24779574363034074,-0.19874008682511482,0.0015986369281266104
2012-09-19 22:45:00,-0.24799761503309314,-0.11864014611268557,0.0031598191180501538
2012-09-19 22:55:00,,,
2012-09-19 23:05:00,-0.19073673757473786,-0.03832074077756739,0.002430119039077186
2012-09-19 23:15:00,,,
2012-09-19 23:25:00,-0.1420443354830042,0.06450377049668092,0.0005495744374847064
2012-09-19 23:35:00,,,
2012-09-19 23:45:00,-0.09498738614470043,0.17235301925422547,0.003193288830620127
2012-09-19 23:55:00,,,
2012-09-20 00:05:00,-0.03608697187282321,0.2600252494546623,0.005387694973387214
2012-09-20 00:15:00,0.008508066472661759,0.3102357310848112,0.007624741869088379
2012-09-20 00:25:00,,,
2012-09-20 00:35:00,0.03788119393290643,0.3559311310506894,0.008412567564890613
2012-09-20 00:45:00,,,
2012-09-20 00:55:00,0.09701737584387757,0.41672697507577905,0.01031805115620183
2012-09-20 01:05:00,,,
2012-09-20 01:15:00,0.12865334584823193,0.4399232350714287,0.012754002740227276
2012-09-20 01:25:00,,,
2012-09-20 01:35:00,0.1539120651930738,0.45342717928012166,0.013604379700445899
2012-09-20 01:45:00,0.1659364844568426,0.4725994064258775,0.017486498072375786
2012-09-20 01:55:00,,,
2012-09-20 02:05:00,0.158352919579241,0.46629085291905403,0.01751142056466077
2012-09-20 02:15:00,,,
2012-09-20 02:25:00,0.14934454270402447,0.4486373808685984,0.02787430231486068
2012-09-20 02:35:00,,,
2012-09-20 02:45:00,0.15780575286153709,0.44343936274111095,0.019857608108562127
2012-09-20 02:55:00,,,
2012-09-20 03:05:00,0.1643104082549474,0.42847671864000325,0.013286970428100404
2012-09-20 03:15:00,0.16239478572023805,0.42435412622622093,0.01370545440584818
2012-09-20 03:25:00,,,
2012-09-20 03:35:00,0.16817453455931347,0.3993943852133802,0.009033712357515431
2012-09-20 03:45:00,,,
2012-09-20 03:55:00,0.13161319638002644,0.347380004491601,0.008032629892956715
2012-09-20 04:05:00,,,
2012-09-20 04:15:00,0.1034923925649822,0.2700680226377236,0.010318639931017204
2012-09-20 04:25:00,,,
2012-09-20 04:35:00,0.06874515533663904,0.18542621556445205,0.00604304190956652
2012-09-20 04:45:00,0.06495586372556891,0.10451238248004982,0.0012096096573503679
2012-09-20 04:55:00,,,
2012-09-20 05:05:00,0.03656810113397203,0.03703693554209946,0.00021839720282429718
2012-09-20 05:15:00,,,
2012-09-20 05:25:00,-0.020888563290644528,-0.08241457491170964,-0.0009455913931461493
2012-09-20 05:35:00,,,
2012-09-20 05:45:00,-0.0573139950338436,-0.20262997363381766,0.002895528701671404
2012-09-20 05:55:00,,,
2012-09-20 06:05:00,-0.15050756542835864,-0.4072067590520893,0.006746158419785466
2012-09-20 06:15:00,-0.10454332828014237,-0.7646288588476101,0.014482486188198392
2012-09-20 06:25:00,,,
2012-09-20 06:35:00,-0.5703662494589218,-1.321160805802338,0.006133375806841352
2012-09-20 06:45:00,,,
2012-09-20 06:55:00,-0.6785021511004636,-0.9576530159059959,0.004181919835391925
2012-09-20 07:05:00,,,
2012-09-20 07:15:00,-0.656076067227894,-1.1822351231527617,0.02029254286275373
2012-09-20 07:25:00,,,
2012-09-20 07:35:00,-0.6445170102207718,-1.0682832462020682,-0.0005912853567596075
2012-09-20 07:45:00,-0.5898769729077556,-0.8509070438492666,0.049339786270249056
2012-09-20 07:55:00,,,
2012-09-20 08:05:00,-0.4916290244619762,-0.5570892864917554,0.003684210587338547
2012-09-20 08:15:00,,,
2012-09-20 08:25:00,-0.421878955975439,-0.5329534123395432,0.00395745349255512
2012-09-20 08:35:00,,,
2012-09-20 08:45:00,-0.4671567392854563,-0.5137268201545104,0.025361608712992027
2012-09-20 08:55:00,,,
2012-09-20 09:05:00,-0.38839732509777697,-0.5103267930686236,0.021643610879597118
2012-09-20 09:15:00,-0.38374485485546844,-0.5200835428136543,0.014580402604767591
2012-09-20 09:25:00,,,
2012-09-20 09:35:00,-0.40379550619692806,-0.47510541337988166,0.019957050169133794
2012-09-20 09:45:00,,,
2012-09-20 09:55:00,-0.3593393926521505,-0.4308862073382309,0.019135521229370726
2012-09-20 10:05:00,,,
2012-09-20 10:15:00,-0.29909071070477683,-0.4188863865757436,0.012859038469114199
2012-09-20 10:25:00,,,
2012-09-20 10:35:00,-0.3417243526383292,-0.2972984757563313,0.012550398679111426
2012-09-20 10:45:00,-0.27083076369733994,-0.25381046566498844,0.009262544024868776
2012-09-20 10:55:00,,,
2012-09-20 11:05:00,-0.2612401737644875,-0.15555236951779966,0.008495569118127641
2012-09-20 11:15:00,,,
2012-09-20 11:25:00,-0.21594478737217215,-0.06996746177760425,-4.6403845733058655e-05
2012-09-20 11:35:00,,,
2012-09-20 11:45:00,-0.1608291632353071,0.034838734374516934,-0.005192526442674394
2012-09-20 11:55:00,,,
2012-09-20 12:05:00,-0.10832267651031904,0.1272754777810497,-0.0034425158003453665
2012-09-20 12:15:00,-0.086048681344602,0.24029055264852653,0.005360990118905154
2012-09-20 12:25:00,,,
2012-09-20 12:35:00,-0.043766257494291624,0.29797060402133063,0.005190268964323083
2012-09-20 12:45:00,,,
2012-09-20 12:55:00,-0.0002625062585628283,0.3601025925865667,0.00939774840123114
2012-09-20 13:05:00,,,
2012-09-20 13:15:00,0.03862486767811218,0.38778844198435025,0.011682846398698012
2012-09-20 13:25:00,,,
2012-09-20 13:35:00,0.03683654907034628,0.40196628323182615,0.010478763471648054
2012-09-20 13:45:00,0.057415988571352425,0.43974986556931894,0.01074709537503804
2012-09-20 13:55:00,,,
2012-09-20 14:05:00,0.06271744224483385,0.43425582819470576,0.008540744671430109
2012-09-20 14:15:00,,,
2012-09-20 14:25:00,0.09675956041218498,0.42333861587353916,0.006499288658492874
2012-09-20 14:35:00,,,
2012-09-20 14:45:00,0.09206290478077653,0.42335451144948516,0.015145167880412366
2012-09-20 14:55:00,,,
2012-09-20 15:05:00,0.07468534349261652,0.4282967973181969,0.011300389501911074
2012-09-20 15:15:00,0.05897413625686615,0.4124520774888597,0.0094583849969656
2012-09-20 15:25:00,,,
2012-09-20 15:35:00,0.056459403804533084,0.3957939732623367,0.012760681509478105
2012-09-20 15:45:00,,,
2012-09-20 15:55:00,0.02942281967902282,0.37513985977654196,0.010223468406238279
2012-09-20 16:05:00,,,
2012-09-20 16:15:00,-0.01782591668328453,0.31861389634692905,0.008783485700671874
2012-09-20 16:25:00,,,
2012-09-20 16:35:00,-0.08142844460903712,0.22707300431789162,0.0039025995503634515
2012-09-20 16:45:00,-0.10169058346065685,0.15341192400263454,0.0010826079438003395
2012-09-20 16:55:00,,,
2012-09-20 17:05:00,-0.10270624401513859,0.08941035394681808,-0.0009819971745469876
2012-09-20 17:15:00,,,
2012-09-20 17:25:00,-0.1397841827370755,-0.02732747822510382,3.811946018614145e-05
2012-09-20 17:35:00,,,
2012-09-20 17:45:00,-0.18209930878483183,-0.13091829691332418,-0.00023989007639010435
2012-09-20 17:55:00,,,
2012-09-20 18:05:00,-0.2301995540186809,-0.23999518784614082,0.0012068429226185404
2012-09-20 18:15:00,-0.23665961061767268,-0.34254197645462625,-4.6185525941593566e-05
2012-09-20 18:25:00,,,
2012-09-20 18:35:00,-0.23641793719694182,-0.5185899972014052,0.007188707262094204
2012-09-20 18:45:00,,,
2012-09-20 18:55:00,-0.3635686118250352,-0.9538040741806755,0.00378704753961306
2012-09-20 19:05:00,,,
2012-09-20 19:15:00,-0.6389815462679149,-0.6886152297718753,0.015959521658996882
2012-09-20 19:25:00,,,
2012-09-20 19:35:00,-0.5947431804093772,-0.9471766894798577,-0.005548111053428249
2012-09-20 19:45:00,-0.536840195703872,-0.825494314032491,0.020680929040370236
2012-09-20 19:55:00,,,
2012-09-20 20:05:00,-0.5386637507888437,-0.8445389000940773,-0.006450956131314645
2012-09-20 20:15:00,,,
