,u,v,w
2012-09-17 15:35:00,0.1017803958511868,-0.7074006579942975,-0.0056338194024592204
2012-09-17 15:45:00,0.0885449487307327,-1.0615945211677134,-0.01697375889292309
2012-09-17 15:55:00,0.09087868226606871,-1.5318854034864815,-0.007551231209320301
2012-09-17 16:05:00,-0.012602869976292702,-2.2881005116823614,-0.0313176097036021
2012-09-17 16:15:00,-0.07445285297869436,-2.751228795434149,-0.0513700454440071
2012-09-17 16:25:00,-0.07483299614779271,-2.9594781659987124,-0.04448658278401222
2012-09-17 16:35:00,-0.13634392226113812,-3.046136301694179,-0.049332168674499834
2012-09-17 16:45:00,-0.013639117327903,-3.1455414048562362,-0.04981369584467036
2012-09-17 16:55:00,-0.2826887064293372,-3.2610299999606127,-0.04857486548924787
2012-09-17 17:05:00,-0.15355474935958077,-3.2337581958659696,-0.04621777351998735
2012-09-17 17:15:00,-0.32259883916370224,-3.3968187723440297,-0.055366249127310974
2012-09-17 17:25:00,-0.1926297094740278,-3.3791249819362985,-0.058191152972940835
2012-09-17 17:35:00,-0.1393728471345974,-3.4364134430172126,-0.06470521920610105
2012-09-17 17:45:00,-0.20339492498953138,-3.4833202515590953,-0.058148635508250036
2012-09-17 17:55:00,-0.2353912215373608,-3.3718701521791976,-0.03464006851220139
2012-09-17 18:05:00,-0.12462577157352459,-3.3812958382573983,-0.027998818599254897
2012-09-17 18:15:00,-0.31046587641279433,-3.4094368387322955,-0.02492463026010797
2012-09-17 18:25:00,-0.2670774235922863,-3.290759031621771,-0.01284555668198961
2012-09-17 18:35:00,-0.16032675121082934,-3.33148292845258,-0.047947139805870086
2012-09-17 18:45:00,-0.11743776404657019,-3.2956990326554765,-0.04470885091970497
2012-09-17 18:55:00,-0.13265499188090393,-3.1995020328473434,-0.04703367243659653
2012-09-17 19:05:00,-0.21495218699436386,-3.059005947321868,-0.023137072702426622
2012-09-17 19:15:00,-0.1715438748096932,-2.9840877848344376,-0.04886496183204043
2012-09-17 19:25:00,-0.14830612603344884,-2.822711006804687,-0.04529097493789013
2012-09-17 19:35:00,-0.1175843516577179,-2.7269629229794186,-0.03889553454326752
2012-09-17 19:45:00,-0.10203888506287617,-2.611100586392725,-0.07220457882749853
2012-09-17 19:55:00,-0.15416751239367682,-2.5108434190140088,-0.059544294288449304
2012-09-17 20:05:00,-0.18650029064178733,-2.3616603105340372,-0.04209735655036762
2012-09-17 20:15:00,-0.11203888566212632,-2.1772655545480344,-0.023625112717035653
2012-09-17 20:25:00,-0.16768611667651218,-2.0549409052811085,-0.03419742307844384
2012-09-17 20:35:00,-0.05705077889569478,-1.8211844541278195,-0.03754163043158615
2012-09-17 20:45:00,-0.10065682271898703,-1.6172569476515217,-0.01755170874206967
2012-09-17 20:55:00,-0.23123587438172175,-1.3268775842012783,0.0006338907084512518
2012-09-17 21:05:00,-0.1277141249500761,-0.9991158089383487,-0.0032872876921656814
2012-09-17 21:15:00,-0.0462122081442953,-0.7692577003709462,0.0024685595255533863
2012-09-17 21:25:00,-0.1002964423497132,-0.4427598000633769,-0.010049564456452014
