,u,v,w
2012-09-18 03:45:00,0.028244740824883527,-0.4819369607295863,0.0006938835527779824
2012-09-18 03:55:00,0.13927199937403406,-0.8492226498441315,-0.007092490739667141
2012-09-18 04:05:00,-0.08789848530799552,-1.069124280102072,0.0017443143243686407
2012-09-18 04:15:00,-0.08913939198269359,-1.2042805585107101,-0.008803987457472537
2012-09-18 04:25:00,,,
2012-09-18 04:35:00,0.0926526441010399,-1.3277307228437967,-0.011522427173071136
2012-09-18 04:45:00,0.12127624771139194,-1.3947825539115204,-0.009707134660096236
2012-09-18 04:55:00,0.14988969023259383,-1.409886291507534,-0.011677351213812411
2012-09-18 05:05:00,0.14366914182238014,-1.4846261883207295,-0.01897655554781649
2012-09-18 05:15:00,0.13310517978348205,-1.5763769549937856,-0.014323666411953878
2012-09-18 05:25:00,0.11826221417322917,-1.6003851437496457,-0.009460411371479599
2012-09-18 05:35:00,0.10420755356307937,-1.59188799130139,-0.007146638893102755
2012-09-18 05:45:00,0.09819926439423529,-1.6148484928277986,-0.013396435633453411
2012-09-18 05:55:00,,,
2012-09-18 06:05:00,0.06306101218450524,-1.6189009067799556,-0.014834285785147215
2012-09-18 06:15:00,-0.00420049206843636,-1.6603918242016822,-0.016488004149807556
2012-09-18 06:25:00,-0.029548746491826584,-1.6719156744609005,-0.019700419752562932
2012-09-18 06:35:00,-0.027657736749729576,-1.6728696223559272,-0.021052689124682812
2012-09-18 06:45:00,-0.01965261726439103,-1.6490692181954423,-0.018914431161956735
2012-09-18 06:55:00,-0.04329830018902126,-1.6008726602965653,-0.019313165680744763
2012-09-18 07:05:00,-0.04766375752237161,-1.5463837526755255,-0.018076963545794276
2012-09-18 07:15:00,-0.04329742146059708,-1.49282167599091,-0.01669962494279021
2012-09-18 07:25:00,,,
2012-09-18 07:35:00,-0.017086251515419648,-1.4280870864735142,-0.01865231807510212
2012-09-18 07:45:00,0.014544470735251488,-1.3236486156002323,-0.012688386698394392
2012-09-18 07:55:00,0.02558750592627803,-1.2413227697013443,-0.007799291613277031
2012-09-18 08:05:00,0.007764864781390743,-1.1906741205847886,-0.009949746249324964
2012-09-18 08:15:00,-0.0016983271113309006,-1.1299090177876936,-0.014126344575404078
2012-09-18 08:25:00,-0.0035966554399200065,-1.062889432129941,-0.01301525252095103
2012-09-18 08:35:00,0.004441840978749639,-0.9639232811471458,-0.011413331898247865
2012-09-18 08:45:00,0.010955724915381214,-0.8544442147604546,-0.011383218273390502
2012-09-18 08:55:00,,,
2012-09-18 09:05:00,0.006867083758612488,-0.6565434233900764,-0.007883968117336639
2012-09-18 09:15:00,-0.006441992347337103,-0.41749990595929026,-0.006329219125164617
2012-09-18 09:25:00,-0.017415021288308814,-0.23796365304514638,-0.00309269159441933
2012-09-18 09:35:00,-0.0602647640534755,-0.031916125644217225,0.0007057939363288024
2012-09-18 09:45:00,-0.08424564511414714,0.20711778576842516,0.0005945167774666411
2012-09-18 09:55:00,-0.08915276201993026,0.5411968785128943,0.0020352497570068216
2012-09-18 10:05:00,-0.14608242661053353,0.9431646562296319,0.0047285834622828845
2012-09-18 10:15:00,-0.1943747051484027,1.4222221736835594,0.008530266064408492
2012-09-18 10:25:00,,,
2012-09-18 10:35:00,-0.2473121677440142,1.8765324123125189,0.008541165218478395
2012-09-18 10:45:00,-0.288828199780932,2.245899529261703,0.011690668819739639
2012-09-18 10:55:00,-0.28582063639262717,2.361615594999176,0.012321436532836202
2012-09-18 11:05:00,-0.29242463902119686,2.5527840945815305,0.010569132805550292
2012-09-18 11:15:00,-0.2591426856440447,2.611534481201719,0.008139587987856417
2012-09-18 11:25:00,0.04543148906879865,2.9086240268838695,-0.04140959068937836
2012-09-18 11:35:00,0.057382930460958284,2.959816779939933,-0.04252236933715176
2012-09-18 11:45:00,0.04960701731822352,2.978545668702963,-0.04603196366426521
2012-09-18 11:55:00,,,
2012-09-18 12:05:00,0.05151762286611395,3.010708064294473,-0.03605898759887566
2012-09-18 12:15:00,-0.022745802115282366,2.932921856007858,-0.021916396886850546
2012-09-18 12:25:00,-0.07569923265413703,2.934742901044731,-0.016007488046124098
2012-09-18 12:35:00,-0.2032005737534121,3.019255335903449,-0.0486354037819072
2012-09-18 12:45:00,-0.07739751681514924,2.9857317414954254,-0.049720521332070444
2012-09-18 12:55:00,-0.06120875060948238,2.8364409118464975,-0.052748224477933384
2012-09-18 13:05:00,-0.07603822790375657,2.7095943740441975,-0.048176143518353254
2012-09-18 13:15:00,-0.10556014937243906,2.644466975286707,-0.04586995747307754
2012-09-18 13:25:00,,,
2012-09-18 13:35:00,-0.07411224591437121,2.5394637375629086,-0.0526709893439846
2012-09-18 13:45:00,-0.14516515854531464,2.487873916544924,-0.04917425114501488
2012-09-18 13:55:00,-0.05421457085291716,2.2942054001341643,-0.04473806621300447
2012-09-18 14:05:00,-0.06636195870188967,2.340307460308095,-0.037896081155226045
2012-09-18 14:15:00,-0.08275348771030065,2.123211925778278,-0.04030031461001438
2012-09-18 14:25:00,-0.16287704778270123,2.1289393521201854,-0.0344360886309763
2012-09-18 14:35:00,-0.05826351186082892,1.955605218481056,-0.024127462828180114
2012-09-18 14:45:00,-0.12884415816063474,1.820655765955145,-0.023006575155072533
2012-09-18 14:55:00,,,
2012-09-18 15:05:00,-0.13073316972540483,1.5981524201446597,-0.02143825819550507
2012-09-18 15:15:00,-0.1552866848540828,1.33228125222642,-0.027147344740828312
2012-09-18 15:25:00,-0.14626929489600848,1.003499550528711,-0.006642596485706325
2012-09-18 15:35:00,-0.1928952493358239,0.7631417294757616,-0.010833465900312646
2012-09-18 15:45:00,-0.15865445587992785,0.45229953680914237,0.002794662361316826
2012-09-18 15:55:00,-0.032417436049729347,-0.010757569357736656,0.016491648897614498
2012-09-18 16:05:00,0.0044447893114284796,-0.35467117664137787,0.008841459326912757
2012-09-18 16:15:00,0.05851013228122786,-0.6937381621183025,0.011354197220608582
2012-09-18 16:25:00,,,
2012-09-18 16:35:00,-0.2147817424413058,-0.9793637766272008,0.015181601004218222
2012-09-18 16:45:00,-0.14079326700719713,-1.2176328735064872,0.009395068660826154
2012-09-18 16:55:00,-0.006339470187628891,-1.2521340205666571,0.01417302240073226
2012-09-18 17:05:00,0.01337863610518573,-1.2916893472595603,0.013045294366691364
2012-09-18 17:15:00,0.030850038035210723,-1.3479088541975395,-0.003091984698176526
2012-09-18 17:25:00,0.025314100363586906,-1.4121750795593044,0.013055763962862463
2012-09-18 17:35:00,0.0017586862805790164,-1.457035622215293,0.024264185869697745
2012-09-18 17:45:00,-0.013945988636838677,-1.471369440756443,0.01886649259587902
2012-09-18 17:55:00,,,
2012-09-18 18:05:00,-0.04258395888960672,-1.4670690742230232,0.01663542677879922
2012-09-18 18:15:00,-0.06750042820133578,-1.463366731167344,0.018251309436775533
2012-09-18 18:25:00,-0.0981534933925407,-1.4794339002628663,0.01959334633890743
2012-09-18 18:35:00,-0.11212432714853707,-1.4851334032534091,0.018461497746851383
2012-09-18 18:45:00,-0.12069636190122907,-1.4842003918653588,0.01942696649887773
2012-09-18 18:55:00,-0.13393194624503454,-1.4572595241786723,0.014847170960072627
2012-09-18 19:05:00,-0.14592332347370396,-1.4595932528075117,0.018964732545646942
2012-09-18 19:15:00,-0.1442015407071162,-1.4529024059142657,0.017624215879713356
2012-09-18 19:25:00,,,
2012-09-18 19:35:00,-0.1392489428746833,-1.3940411170545164,0.01901087168031116
2012-09-18 19:45:00,-0.16607623492504833,-1.3468966320929199,0.019220399196138306
2012-09-18 19:55:00,-0.16380819536835767,-1.3029750602537702,0.018885776561234375
2012-09-18 20:05:00,-0.16160845339457558,-1.2445310526893925,0.015013204292731367
2012-09-18 20:15:00,-0.14105847795324977,-1.1936640750102936,0.01513394758350389
2012-09-18 20:25:00,-0.13033185993077395,-1.1652740247783746,0.015185091694528037
2012-09-18 20:35:00,-0.1437475335799854,-1.109886744669314,0.013994794107165203
2012-09-18 20:45:00,-0.15815679787517342,-1.0868438646296708,0.009558727429533277
2012-09-18 20:55:00,,,
2012-09-18 21:05:00,-0.1705634462582741,-1.005457574521139,0.012816720696660244
2012-09-18 21:15:00,-0.1600340399214937,-0.8251752443743203,0.007218196706689787
2012-09-18 21:25:00,-0.14922691727570456,-0.6431429150015867,0.009320847506374786
2012-09-18 21:35:00,-0.13530597651823006,-0.4732378824929166,0.0018392309120321619
2012-09-18 21:45:00,-0.1324871183136884,-0.31123456646856895,0.0021971158837669545
2012-09-18 21:55:00,-0.12759859849391395,-0.09479644111041322,-0.0029976286365049907
2012-09-18 22:05:00,-0.17017265489889807,0.14641613487728325,-0.0030514055470107367
2012-09-18 22:15:00,-0.0806404793342087,0.37268270458582586,-0.003418731751604619
2012-09-18 22:25:00,,,
2012-09-18 22:35:00,-0.0719059170375522,1.0389282697310425,-0.019188051309644506
2012-09-18 22:45:00,-0.11943886246165458,1.7219536202357328,-0.032443363871822485
2012-09-18 22:55:00,-0.137131990986282,2.023545588595861,-0.03884467535747398
2012-09-18 23:05:00,-0.13756011906013374,2.264394618711835,-0.034279841530876355
2012-09-18 23:15:00,-0.15762745028138145,2.4207451538237224,-0.04183684218458416
2012-09-18 23:25:00,-0.17726406664980696,2.5269968331374715,-0.04344364678480022
2012-09-18 23:35:00,-0.16657886981006895,2.680842317875669,-0.05186586622497363
2012-09-18 23:45:00,-0.14748473681342467,2.738553186898303,-0.047870878313060874
2012-09-18 23:55:00,,,
2012-09-19 00:05:00,-0.27707786211873053,2.6891869555887338,-0.03356727080245359
2012-09-19 00:15:00,-0.7315474741010788,2.7469013455234674,0.01784745080171471
2012-09-19 00:25:00,-0.8676399907540312,2.8864912053458815,0.016649059675395123
2012-09-19 00:35:00,-0.867122017790728,2.8191506906430166,0.019477517247085428
2012-09-19 00:45:00,-0.702266489181331,2.6683553033389655,0.020468216830231097
2012-09-19 00:55:00,-0.6887284046533474,2.7967520289898373,-0.005314639033176554
2012-09-19 01:05:00,-0.6713351580424062,2.73953800758743,-0.002170685716240929
2012-09-19 01:15:00,-0.24861040270364962,2.519894442699918,0.03335723723251766
2012-09-19 01:25:00,,,
2012-09-19 01:35:00,-0.7638001096381528,2.6926424526970463,0.026583126541321934
2012-09-19 01:45:00,-0.7135808545514146,2.5414424517378835,0.03726583891916354
2012-09-19 01:55:00,-0.6975068203077688,2.4420044220531083,0.021626498712217425
2012-09-19 02:05:00,-0.7373569625171595,2.4865364801180823,0.033409656127249616
2012-09-19 02:15:00,-0.7117944530708591,2.4565092018456363,0.02950085053888531
2012-09-19 02:25:00,-0.7007282985029846,2.395015576799453,0.026199572044023497
2012-09-19 02:35:00,-0.6274249134068788,2.246330814384497,0.029324281110573776
2012-09-19 02:45:00,-0.6381695623996868,2.0559420970816618,0.027867911481353574
2012-09-19 02:55:00,,,
2012-09-19 03:05:00,-0.6097822278533318,1.945507452681393,0.024141816977186124
2012-09-19 03:15:00,-0.6354326092581056,1.662639861473101,0.025537454378007515
2012-09-19 03:25:00,-0.5861015679948616,1.558894108415584,0.027040802719537346
2012-09-19 03:35:00,-0.5524974705086442,1.2736860276388458,0.022981972371341714
2012-09-19 03:45:00,-0.5046142766778594,1.0951122137226281,0.026172796933519697
2012-09-19 03:55:00,-0.46960873989994395,0.8250248407341676,0.011667711503382746
2012-09-19 04:05:00,-0.3265058784989121,0.48479696378555015,0.004795900614027822
2012-09-19 04:15:00,-0.192360282177152,0.05474370159962983,0.004771999704209369
2012-09-19 04:25:00,,,
2012-09-19 04:35:00,-0.013492076599211748,-0.21979367291617335,-0.004195037578413164
2012-09-19 04:45:00,0.27934867633201826,-0.5192509291605277,-0.010774020687542556
2012-09-19 04:55:00,0.07228678156116641,-0.7893905820251836,-0.010314494387195635
2012-09-19 05:05:00,-0.11648316051379758,-0.9484783904999476,-0.011632692389334186
2012-09-19 05:15:00,-0.04906715508105777,-1.196971949244112,-0.0216903927176844
2012-09-19 05:25:00,0.1664006531588312,-1.1463900912447131,-0.026463787358730135
2012-09-19 05:35:00,0.21687531574746896,-1.0395214999804867,-0.01709015394226164
2012-09-19 05:45:00,0.20026058078583522,-1.047318980128543,-0.02016998042374008
2012-09-19 05:55:00,,,
2012-09-19 06:05:00,0.20017843613844244,-1.104009424385724,-0.014502910200956653
2012-09-19 06:15:00,0.20182050011791267,-1.1264591220775186,-0.014545695410503236
2012-09-19 06:25:00,0.17657600043708807,-1.166899384064228,-0.013615606455744961
2012-09-19 06:35:00,0.15790968703589991,-1.2003013213824936,-0.017592804714950984
2012-09-19 06:45:00,0.12788976068600066,-1.2391149914341955,-0.01506765725950622
2012-09-19 06:55:00,0.12880160671877264,-1.2420693332050798,-0.019461570412686275
2012-09-19 07:05:00,0.11435857261406461,-1.2604116466273811,-0.01869070484472722
2012-09-19 07:15:00,0.09817689474290828,-1.2627373297106739,-0.018803831922955434
2012-09-19 07:25:00,,,
2012-09-19 07:35:00,0.07367654571607828,-1.2175903325439645,-0.015832021144036045
2012-09-19 07:45:00,0.0853453578546536,-1.1664787527393476,-0.01456189709869639
2012-09-19 07:55:00,0.08269690008299592,-1.1232918604050095,-0.017819145060638787
2012-09-19 08:05:00,0.06217875993629434,-1.0996538504928937,-0.01528495476201793
2012-09-19 08:15:00,0.05858599059346944,-1.064346762860923,-0.016631014965844664
2012-09-19 08:25:00,0.04166916384428152,-1.0334565152495414,-0.01752137225139732
2012-09-19 08:35:00,0.050265221393335134,-0.9844242057120351,-0.014231964977252001
2012-09-19 08:45:00,0.03962224305169247,-0.9131654945977782,-0.013551419443310297
2012-09-19 08:55:00,,,
2012-09-19 09:05:00,0.0515589864503503,-0.8143733252135976,-0.015209561674730691
2012-09-19 09:15:00,0.040999429201863336,-0.6882198632371039,-0.01448878116415883
2012-09-19 09:25:00,0.016525820215678572,-0.6269470739662961,-0.012831324720972327
2012-09-19 09:35:00,0.009369084157240469,-0.5321972228891072,-0.013483617213959603
2012-09-19 09:45:00,-0.011636296420823873,-0.4404551359086263,-0.010699346949437338
2012-09-19 09:55:00,-0.007697271086026053,-0.34161832892891675,-0.005082398867848701
2012-09-19 10:05:00,-0.031942017373263375,-0.20885220067230859,-0.004540457360340605
2012-09-19 10:15:00,-0.054858097576038864,-0.05217284299060112,-0.0003893573725657466
2012-09-19 10:25:00,,,
2012-09-19 10:35:00,-0.11570799786176711,0.22281379110009353,-0.0004834002317882748
2012-09-19 10:45:00,-0.16216869514768603,0.6582439006294704,0.0077618636686756
2012-09-19 10:55:00,-0.38221620195381667,1.2537283138865394,0.013227296302696673
2012-09-19 11:05:00,-0.5087905678463635,1.7682275453069494,0.017270812908571232
2012-09-19 11:15:00,-0.5334762368495681,1.980829369692914,0.026152353341441142
2012-09-19 11:25:00,-0.5738145845630261,2.1788854193409652,0.02950138836727949
2012-09-19 11:35:00,-0.6251351165156132,2.252199764728178,0.0325032155085721
2012-09-19 11:45:00,-0.6703498817383681,2.444290351194679,0.03203863040810287
2012-09-19 11:55:00,,,
2012-09-19 12:05:00,-0.7319493772903478,2.6764775311285334,0.03638481315888728
2012-09-19 12:15:00,-0.743779020011196,2.7923991510785684,0.03448480145845976
2012-09-19 12:25:00,-0.784667699419782,2.8107040773650454,0.035031797051691405
2012-09-19 12:35:00,-0.7739158985732576,2.7960792869524727,0.02662737604237559
2012-09-19 12:45:00,-0.7621953443210706,2.7374958615287985,0.03075141583557405
2012-09-19 12:55:00,-0.7607726310602027,2.7289720342656163,0.022230918332251822
2012-09-19 13:05:00,-0.7592137563154475,2.8368820276258417,0.01699028897364452
2012-09-19 13:15:00,-0.8245746026418601,2.967134218047152,0.023458061178940493
2012-09-19 13:25:00,,,
2012-09-19 13:35:00,-0.7476571283964988,2.950190494140661,0.02644725655092525
2012-09-19 13:45:00,-0.6445780023555373,2.8800962100628644,0.014404649495823567
2012-09-19 13:55:00,-0.6131982114223685,2.878826259142302,0.014148643982378894
2012-09-19 14:05:00,-0.6677676033378682,2.7756718222013603,0.01662895686443332
2012-09-19 14:15:00,-0.5325575521572482,2.65847946112428,0.021385069518103213
2012-09-19 14:25:00,-0.6477139873672791,2.6297623100999634,0.02077992765331136
2012-09-19 14:35:00,-0.4747351111071385,2.4213109779742683,0.014413749766658617
2012-09-19 14:45:00,-0.6037428740757006,2.502094913684891,-0.00045017734334103926
2012-09-19 14:55:00,,,
2012-09-19 15:05:00,-0.5300474938849359,2.2829712404342812,0.009848145843370626
2012-09-19 15:15:00,-0.5459327745470313,2.103963802546271,0.0046438984300208735
2012-09-19 15:25:00,-0.5350036890720328,1.9660301045897783,0.008721575658938684
2012-09-19 15:35:00,-0.3865293073077297,1.7091828102678845,0.008315295959736091
2012-09-19 15:45:00,-0.654788016508975,1.5484903050365917,0.0016065671906549922
2012-09-19 15:55:00,-0.5016918261371676,1.4420339303896947,-0.00908142883781858
2012-09-19 16:05:00,-0.43049437625959097,1.2619395117061092,0.005249084102556252
2012-09-19 16:15:00,-0.4216056795021309,0.9408098122891315,0.005413627114718049
2012-09-19 16:25:00,,,
2012-09-19 16:35:00,-0.33555370697001197,0.46130971057187153,0.007502560231472841
2012-09-19 16:45:00,-0.11141591555518104,-0.04246544869972543,0.009906834959038569
2012-09-19 16:55:00,-0.01840681642836024,-0.24701738011464164,-0.003146652244518428
2012-09-19 17:05:00,0.1309784766987515,-0.4520483173784435,0.014507711039373686
2012-09-19 17:15:00,-0.09766814024111978,-0.7153043112953712,-0.0009525587601296794
2012-09-19 17:25:00,-0.22973606339336644,-0.7566222537359389,-0.00767716610387655
2012-09-19 17:35:00,-0.1697162604779162,-0.9351437032445622,-0.010782832571165947
2012-09-19 17:45:00,0.19189184716539012,-0.8687746821103759,-0.014964816928524615
2012-09-19 17:55:00,,,
2012-09-19 18:05:00,0.15378051083211614,-0.7732381321939332,-0.0050849044423358246
2012-09-19 18:15:00,0.11495110156499515,-0.8827394653189065,-0.011446684125220295
2012-09-19 18:25:00,0.1104911019158183,-0.9018007779059466,-0.007919289097323912
2012-09-19 18:35:00,0.10263979682827071,-0.9198682807157129,-0.009413935469730971
2012-09-19 18:45:00,0.10415754737210815,-0.9378991318671985,-0.0073632699266214475
2012-09-19 18:55:00,0.0938191165151674,-0.9902251960025356,-0.006236427547478991
2012-09-19 19:05:00,0.07765106122023979,-1.054514239964628,-0.009238828069637321
2012-09-19 19:15:00,0.06727969577659772,-1.0609642751892223,-0.007841462937198741
2012-09-19 19:25:00,,,
2012-09-19 19:35:00,0.036295391297435135,-1.105416893029556,-0.007311950953429398
2012-09-19 19:45:00,0.01717916192470281,-1.1245274945507162,-0.008195191445036915
2012-09-19 19:55:00,0.012395804095196245,-1.1224305835458541,-0.005496497966196439
2012-09-19 20:05:00,0.0016726114119836313,-1.093316720566454,-0.004642871642656194
2012-09-19 20:15:00,0.02533381225241749,-1.057849175594037,-0.006329162409136351
2012-09-19 20:25:00,0.025557634015249128,-1.0370908429354573,-0.006455370229712749
2012-09-19 20:35:00,-0.00721579861139536,-1.0310912376569135,-0.0022954773430743686
2012-09-19 20:45:00,-0.0024895342821999547,-1.0067108138122696,-0.005006252811516752
2012-09-19 20:55:00,,,
2012-09-19 21:05:00,-0.030712073044142318,-0.9709458057200093,-0.005969753513510622
2012-09-19 21:15:00,-0.04218206083609634,-0.9132463569843604,-0.005859456939409806
2012-09-19 21:25:00,-0.03417709391425901,-0.8559370330879709,-0.004397434742129306
2012-09-19 21:35:00,-0.030604957354313865,-0.8083781302137882,-0.005440270408941841
2012-09-19 21:45:00,-0.03393370549126138,-0.7391078858408598,-0.003392678468057207
2012-09-19 21:55:00,-0.023647973701749505,-0.6654843582011318,-0.0037123606172015013
2012-09-19 22:05:00,-0.03663232135492245,-0.5789545204001385,-0.0045349221802467015
2012-09-19 22:15:00,-0.04730523230038514,-0.48790192780397146,-0.005080565714803226
2012-09-19 22:25:00,,,
2012-09-19 22:35:00,-0.046883337273170206,-0.34264842019342767,-0.004412374346224997
2012-09-19 22:45:00,-0.06402196822504981,-0.1658417154865703,-0.003071863635592239
2012-09-19 22:55:00,-0.08640079101467421,-0.022334664065728815,-0.0022333728925658038
2012-09-19 23:05:00,-0.12600403257319057,0.11919499354268312,-0.004780549194283666
2012-09-19 23:15:00,-0.04026286895316031,0.41997697743154505,7.491626808039275e-05
2012-09-19 23:25:00,-0.25447128468381075,1.067096125334218,0.007211851170602905
2012-09-19 23:35:00,-0.4271636171755819,1.6293693571339087,0.010960465675147564
2012-09-19 23:45:00,-0.41360268261192773,1.7975048327546292,0.009431693574493622
2012-09-19 23:55:00,,,
2012-09-20 00:05:00,-0.42084462500139963,2.0210531910827325,0.014543428677374584
2012-09-20 00:15:00,-0.47607797019376036,2.1728091736038646,0.02399852700716181
2012-09-20 00:25:00,-0.4712354745125872,2.272640066285295,0.015884163950605087
2012-09-20 00:35:00,-0.5193768545988784,2.255456377226206,0.013386034624651514
2012-09-20 00:45:00,-0.5984633145946829,2.4063385295802764,0.01788739792752643
2012-09-20 00:55:00,-0.5037514929932739,2.3597013401564744,0.020073617292712637
2012-09-20 01:05:00,-0.556026697869645,2.336093421028942,0.02480333277711092
2012-09-20 01:15:00,-0.5207768854170608,2.333200725235055,0.02268413876219468
2012-09-20 01:25:00,,,
2012-09-20 01:35:00,-0.48855062152865647,2.3721296148060613,0.022024216832411646
2012-09-20 01:45:00,-0.6225438044159497,2.5278673913672747,0.020369449446246815
2012-09-20 01:55:00,-0.5488819768252367,2.3747495440616038,0.021785075209793763
2012-09-20 02:05:00,-0.48287751809103685,2.379590642753181,0.019478046205457566
2012-09-20 02:15:00,-0.5733505554725497,2.425915559430717,0.024100684664026865
2012-09-20 02:25:00,-0.5043621353295813,2.412665170114957,0.020132900220769127
2012-09-20 02:35:00,-0.5502482453383044,2.333957141407652,0.01309268705288346
2012-09-20 02:45:00,-0.46454566107020534,2.073973658768439,0.02270466550245956
2012-09-20 02:55:00,,,
2012-09-20 03:05:00,-0.5365017038817436,2.191968595676249,0.01644812711136747
2012-09-20 03:15:00,-0.4378806359570348,1.9532829640770746,0.021810104695151974
2012-09-20 03:25:00,-0.5670316674944096,1.9823503053047218,0.019540254154463373
2012-09-20 03:35:00,-0.3969201349264721,1.8172385139240048,0.018240285710940603
2012-09-20 03:45:00,-0.5150237007890144,1.7230424996884135,0.007929905136370692
2012-09-20 03:55:00,-0.4883201771168128,1.6361515273602782,0.01470058302134374
2012-09-20 04:05:00,-0.49461420865387096,1.42954987453292,0.014205775057456238
2012-09-20 04:15:00,-0.4319806749760774,1.3180425709767187,0.01080183127249422
